Implementation smell,Namespace,Class,File,Method,Description
Long Method,Lucene.Net.Benchmarks.ByTask.Feeds,DocMaker,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Feeds\DocMaker.cs,CreateDocument,The method has 128 lines of code.
Long Method,Lucene.Net.Benchmarks.ByTask.Tasks,AnalyzerFactoryTask,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Tasks\AnalyzerFactoryTask.cs,SetParams,The method has 251 lines of code.
Long Method,Lucene.Net.Benchmarks.ByTask.Tasks,AnalyzerFactoryTask,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Tasks\AnalyzerFactoryTask.cs,CreateAnalysisPipelineComponent,The method has 138 lines of code.
Long Method,Lucene.Net.Benchmarks.ByTask.Tasks,CreateIndexTask,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Tasks\CreateIndexTask.cs,CreateWriterConfig,The method has 109 lines of code.
Long Method,Lucene.Net.Benchmarks.ByTask.Tasks,ReadTask,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Tasks\ReadTask.cs,DoLogic,The method has 131 lines of code.
Long Method,Lucene.Net.Benchmarks.ByTask.Utils,Algorithm,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Utils\Algorithm.cs,Algorithm,The method has 285 lines of code.
Long Method,Lucene.Net.Support,EnglishNumberFormatExtensions,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\Support\EnglishNumberFormatExtensions.cs,ToWords,The method has 125 lines of code.
Long Method,TagSoup,HTMLScanner,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\Support\TagSoup\HTMLScanner.cs,Scan,The method has 280 lines of code.
Long Method,TagSoup,HTMLSchema,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\Support\TagSoup\HTMLSchema.Generated.cs,HTMLSchema,The method has 2859 lines of code.
Complex Method,Lucene.Net.Benchmarks.ByTask.Feeds,Parser,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Feeds\DemoHTMLParser.cs,EndElement,Cyclomatic complexity of the method is 10
Complex Method,Lucene.Net.Benchmarks.ByTask.Feeds,DefaultHandlerAnonymousHelper,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Feeds\DemoHTMLParser.cs,StartElement,Cyclomatic complexity of the method is 13
Complex Method,Lucene.Net.Benchmarks.ByTask.Feeds,DefaultHandlerAnonymousHelper,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Feeds\DemoHTMLParser.cs,EndElement,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Benchmarks.ByTask.Feeds,DocMaker,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Feeds\DocMaker.cs,CreateDocument,Cyclomatic complexity of the method is 16
Complex Method,Lucene.Net.Benchmarks.ByTask.Feeds,DocState,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Feeds\DocMaker.cs,GetNumericField,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Benchmarks.ByTask.Feeds,SimpleSloppyPhraseQueryMaker,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Feeds\SimpleSloppyPhraseQueryMaker.cs,PrepareQueries,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Benchmarks.ByTask.Tasks,AnalyzerFactoryTask,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Tasks\AnalyzerFactoryTask.cs,SetParams,Cyclomatic complexity of the method is 26
Complex Method,Lucene.Net.Benchmarks.ByTask.Tasks,AnalyzerFactoryTask,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Tasks\AnalyzerFactoryTask.cs,CreateAnalysisPipelineComponent,Cyclomatic complexity of the method is 18
Complex Method,Lucene.Net.Benchmarks.ByTask.Tasks,CreateIndexTask,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Benchmark\ByTask\Tasks\CreateIndexTask.cs,CreateWriterConfig,Cyclomatic complexity of the method is 11
