Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Lucene.Net.QueryParsers.Classic,ICharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\CharStream.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Lucene.Net.QueryParsers.Classic,ICharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\CharStream.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Lucene.Net.QueryParsers.Classic.ICharStream' Lucene.Net.QueryParsers.Flexible.Standard.Parser.ICharStream' Lucene.Net.QueryParsers.Surround.Parser.ICharStream
Duplicate Abstraction,Lucene.Net.QueryParsers.Classic,ICharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\CharStream.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ICharStream[1' 21]' FastCharStream[1' 21]' Token[1' 21]
Duplicate Abstraction,Lucene.Net.QueryParsers.Classic,ICharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\CharStream.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ICharStream[2' 21]' FastCharStream[2' 21]' MultiFieldQueryParser[5' 24]' ParseException[8' 27]' QueryParser[10' 29]' Operator[17' 36]' QueryParserTokenManager[5' 24]' Token[2' 21]' TokenMgrError[6' 25]
Duplicate Abstraction,Lucene.Net.QueryParsers.Classic,ICharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\CharStream.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ICharStream[2' 23]' MultiFieldQueryParser[5' 26]
Duplicate Abstraction,Lucene.Net.QueryParsers.Classic,ICharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\CharStream.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ICharStream[2' 21]' ParseException[8' 27]' QueryParser[10' 29]' Operator[17' 36]' QueryParserTokenManager[5' 24]' TokenMgrError[6' 25]' FastCharStream[2' 21]' MultiFieldQueryParser[5' 24]' Token[2' 21]
Duplicate Abstraction,Lucene.Net.QueryParsers.Classic,ICharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\CharStream.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ICharStream[4' 130]' ICharStream[4' 130]
Duplicate Abstraction,Lucene.Net.QueryParsers.Classic,ICharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\CharStream.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ICharStream[22' 43]' ICharStream[21' 42]' ICharStream[22' 43]
Duplicate Abstraction,Lucene.Net.QueryParsers.Classic,ICharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\CharStream.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ICharStream[55' 104]' ICharStream[55' 104]' ICharStream[55' 104]
Unutilized Abstraction,Lucene.Net.QueryParsers.Classic,FastCharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\FastCharStream.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Lucene.Net.QueryParsers.Classic,FastCharStream,F:\newReposMay17\apache_lucenenet\src\Lucene.Net.QueryParser\Classic\FastCharStream.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Lucene.Net.QueryParsers.Classic.FastCharStream' Lucene.Net.QueryParsers.Flexible.Standard.Parser.FastCharStream' Lucene.Net.QueryParsers.Surround.Parser.FastCharStream
