Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Lucene.Net.Expressions,Bindings,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\Bindings.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Bindings (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\Bindings.cs' [2' 21])' Expression (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\Expression.cs' [5' 24])' ExpressionComparer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionComparator.cs' [7' 26])' ExpressionFunctionValues (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionFunctionValues.cs' [4' 23])' ExpressionRescorer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionRescorer.cs' [5' 24])' ExpressionSortField (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionSortField.cs' [3' 22])' ExpressionValueSource (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionValueSource.cs' [8' 27])' ScoreFunctionValues (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ScoreFunctionValues.cs' [7' 26])' ScoreValueSource (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ScoreValueSource.cs' [7' 26])' SimpleBindings (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\SimpleBindings.cs' [6' 25])
Duplicate Abstraction,Lucene.Net.Expressions,ExpressionFunctionValues,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionFunctionValues.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ExpressionFunctionValues (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionFunctionValues.cs' [4' 24])' ExpressionRescorer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionRescorer.cs' [5' 25])' ExpressionSortField (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionSortField.cs' [3' 23])' ExpressionValueSource (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionValueSource.cs' [8' 28])' ScoreFunctionValues (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ScoreFunctionValues.cs' [7' 27])' ScoreValueSource (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ScoreValueSource.cs' [7' 27])' SimpleBindings (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\SimpleBindings.cs' [6' 26])
Duplicate Abstraction,Lucene.Net.Expressions,ExpressionRescorer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionRescorer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ExpressionRescorer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionRescorer.cs' [2' 23])' SimpleBindings (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\SimpleBindings.cs' [3' 24])
Duplicate Abstraction,Lucene.Net.Expressions,ExpressionRescorer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionRescorer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ExpressionRescorer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionRescorer.cs' [4' 23])' ExpressionValueSource (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionValueSource.cs' [7' 26])' SimpleBindings (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\SimpleBindings.cs' [5' 24])
Unutilized Abstraction,Lucene.Net.Expressions.JS,JavascriptCompiler,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptCompiler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Lucene.Net.Expressions.JS,JavascriptLexer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptLexer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  JavascriptLexer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptLexer.cs' [1' 23])' JavascriptParser (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptParser.cs' [1' 23])
Duplicate Abstraction,Lucene.Net.Expressions.JS,JavascriptLexer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptLexer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  JavascriptLexer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptLexer.cs' [34' 115])' JavascriptParser (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptParser.cs' [46' 127])
Unnecessary Abstraction,Lucene.Net.Expressions.JS,ExpressionReturn<TToken>,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptParser.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Lucene.Net.Expressions.JS,ExpressionReturn<TToken>,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptParser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,Lucene.Net.Expressions.JS,JavascriptLexer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptLexer.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 44 public methods
Insufficient Modularization,Lucene.Net.Expressions.JS,JavascriptLexer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptLexer.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 45 methods
Insufficient Modularization,Lucene.Net.Expressions.JS,JavascriptLexer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptLexer.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 170
Insufficient Modularization,Lucene.Net.Expressions.JS,JavascriptParser,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptParser.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
Insufficient Modularization,Lucene.Net.Expressions.JS,JavascriptParser,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\JS\JavascriptParser.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 120
Cyclically-dependent Modularization,Lucene.Net.Expressions,Expression,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\Expression.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lucene.Net.Expressions.Expression' Lucene.Net.Expressions.ExpressionRescorer
Cyclically-dependent Modularization,Lucene.Net.Expressions,ExpressionSortField,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionSortField.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lucene.Net.Expressions.ExpressionSortField' Lucene.Net.Expressions.ExpressionValueSource
Cyclically-dependent Modularization,Lucene.Net.Expressions,ExpressionValueSource,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\ExpressionValueSource.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lucene.Net.Expressions.ExpressionValueSource' Lucene.Net.Expressions.Expression
Cyclically-dependent Modularization,Lucene.Net.Expressions,Expression,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\Expression.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lucene.Net.Expressions.Expression' Lucene.Net.Expressions.ExpressionFunctionValues' Lucene.Net.Expressions.ExpressionValueSource
Cyclically-dependent Modularization,Lucene.Net.Expressions,Expression,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Expressions\Expression.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lucene.Net.Expressions.Expression' Lucene.Net.Expressions.ExpressionValueSource' Lucene.Net.Expressions.ExpressionSortField
