Implementation smell,Namespace,Class,File,Method,Description
Long Method,Lucene.Net.Index.Memory,MemoryIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.cs,AddField,The method has 119 lines of code.
Complex Method,Lucene.Net.Index.Memory,MemoryIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.cs,AddField,Cyclomatic complexity of the method is 11
Long Parameter List,Lucene.Net.Index.Memory,MemoryIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.cs,AddField,The method has 5 parameters. Parameters: fieldName' stream' boost' positionIncrementGap' offsetGap
Long Parameter List,Lucene.Net.Index.Memory,Info,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.Info.cs,Info,The method has 8 parameters. Parameters: terms' sliceArray' numTokens' numOverlapTokens' boost' lastPosition' lastOffset' sumTotalTermFreq
Long Parameter List,Lucene.Net.Index.Memory,MemoryTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.MemoryIndexReader.cs,BinarySearch,The method has 7 parameters. Parameters: b' bytesRef' low' high' hash' ords' comparer
Long Statement,Lucene.Net.Index.Memory,MemoryIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.cs,AddField,The length of the statement  "                    fields[fieldName] = new Info(terms' sliceArray' numTokens' numOverlapTokens' boost' pos' offsetAtt.EndOffset + offset' sumTotalTermFreq); " is 137.
Long Statement,Lucene.Net.Index.Memory,MemoryTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.MemoryIndexReader.cs,SeekExact,The length of the statement  "                    termUpto = BinarySearch(text' br' 0' info.terms.Count - 1' info.terms' info.sortedTerms' BytesRef.UTF8SortedAsUnicodeComparer); " is 127.
Long Statement,Lucene.Net.Index.Memory,MemoryTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.MemoryIndexReader.cs,SeekCeil,The length of the statement  "                    termUpto = BinarySearch(text' br' 0' info.terms.Count - 1' info.terms' info.sortedTerms' BytesRef.UTF8SortedAsUnicodeComparer); " is 127.
Long Statement,Lucene.Net.Index.Memory,MemoryTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.MemoryIndexReader.cs,DocsAndPositions,The length of the statement  "                    return ((MemoryDocsAndPositionsEnum)reuse).Reset(liveDocs' info.sliceArray.start[ord]' info.sliceArray.end[ord]' info.sliceArray.freq[ord]); " is 140.
Magic Number,Lucene.Net.Index.Memory,MemoryIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.cs,MemoryIndex,The following statement contains a magic number: int maxBufferedByteBlocks = (int)((maxReusedBytes / 2) / ByteBlockPool.BYTE_BLOCK_SIZE);
Magic Number,Lucene.Net.Index.Memory,MemoryIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.cs,ToString,The following statement contains a magic number: StringBuilder result = new StringBuilder(256);
Magic Number,Lucene.Net.Index.Memory,MemoryIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Memory\MemoryIndex.cs,ToString,The following statement contains a magic number: int iters = storeOffsets ? 3 : 1;
