Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,Lucene.Net.TestFramework.xUnit(netstandard2.0),Lucene.Net.Analysis,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Lucene.Net.Analysis.IBinaryTermAttribute' Lucene.Net.Analysis.State' Lucene.Net.Analysis.ICheckClearAttributesAttribute' Lucene.Net.Analysis.MockBytesAnalyzer' Lucene.Net.Analysis.MockBytesAttributeFactory,Lucene.Net.Analysis.ICheckClearAttributesAttribute' Lucene.Net.Analysis.CheckClearAttributesAttribute' Lucene.Net.Analysis.BaseTokenStreamTestCase' Lucene.Net.Analysis.AnalysisThread' Lucene.Net.Analysis.BinaryToken' Lucene.Net.Analysis.IBinaryTermAttribute' Lucene.Net.Analysis.BinaryTermAttribute' Lucene.Net.Analysis.CannedBinaryTokenStream' Lucene.Net.Analysis.CannedTokenStream' Lucene.Net.Analysis.CollationTestBase' Lucene.Net.Analysis.ThreadAnonymousInnerClassHelper' Lucene.Net.Analysis.LookaheadTokenFilter' Lucene.Net.Analysis.Position' Lucene.Net.Analysis.LookaheadTokenFilter<T>' Lucene.Net.Analysis.RollingBufferAnonymousInnerClassHelper' Lucene.Net.Analysis.MockAnalyzer' Lucene.Net.Analysis.MockBytesAnalyzer' Lucene.Net.Analysis.MockBytesAttributeFactory' Lucene.Net.Analysis.MockCharFilter' Lucene.Net.Analysis.MockFixedLengthPayloadFilter' Lucene.Net.Analysis.MockGraphTokenFilter' Lucene.Net.Analysis.MockHoleInjectingTokenFilter' Lucene.Net.Analysis.MockPayloadAnalyzer' Lucene.Net.Analysis.MockPayloadFilter' Lucene.Net.Analysis.MockRandomLookaheadTokenFilter' Lucene.Net.Analysis.MockReaderWrapper' Lucene.Net.Analysis.MockTokenFilter' Lucene.Net.Analysis.MockTokenizer' Lucene.Net.Analysis.State' Lucene.Net.Analysis.MockUTF16TermAttributeImpl' Lucene.Net.Analysis.MockVariableLengthPayloadFilter' Lucene.Net.Analysis.TokenStreamToDot' Lucene.Net.Analysis.ValidatingTokenFilter' Lucene.Net.Analysis.VocabularyAssert
God Component,Lucene.Net.TestFramework.xUnit(netstandard2.0),Lucene.Net.Index,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66,Lucene.Net.Index.Drink' Lucene.Net.Index.DocsEnumState' Lucene.Net.Index.State' Lucene.Net.Index.Option' Lucene.Net.Index.ThreadState' Lucene.Net.Index.Options' Lucene.Net.Index.AllDeletedFilterReader' Lucene.Net.Index.AssertingSubReaderWrapper' Lucene.Net.Index.Int64Producer' Lucene.Net.Index.FieldAndTerm' Lucene.Net.Index.ITestPoint' Lucene.Net.Index.SubDocs' Lucene.Net.Index.AlcoholicMergePolicy' Lucene.Net.Index.AssertingNumericDocValues' Lucene.Net.Index.AssertingBinaryDocValues' Lucene.Net.Index.AssertingBits' Lucene.Net.Index.AssertingDirectoryReader' Lucene.Net.Index.Int64ProducerAnonymousInnerClassHelper' Lucene.Net.Index.Int64ProducerAnonymousInnerClassHelper2' Lucene.Net.Index.Int64ProducerAnonymousInnerClassHelper3' Lucene.Net.Index.Int64ProducerAnonymousInnerClassHelper4' Lucene.Net.Index.SerialMergeSchedulerAnonymousInnerClassHelper' Lucene.Net.Index.TestThread' Lucene.Net.Index.RandomDocument' Lucene.Net.Index.RandomDocumentFactory' Lucene.Net.Index.FilterIteratorAnonymousInnerClassHelper' Lucene.Net.Index.RandomDocumentsWriterPerThreadPool' Lucene.Net.Index.TestPointAnonymousInnerClassHelper' Lucene.Net.Index.IndexReaderWarmerAnonymousInnerClassHelper' Lucene.Net.Index.PrintStreamInfoStreamAnonymousInnerClassHelper' Lucene.Net.Index.AssertingFields' Lucene.Net.Index.AssertingTerms' Lucene.Net.Index.BaseMergePolicyTestCase' Lucene.Net.Index.FieldFilterFields' Lucene.Net.Index.IterableAnonymousInnerClassHelper<IndexableField>' Lucene.Net.Index.IterableAnonymousInnerClassHelper2' Lucene.Net.Index.AssertingDocsEnum,Lucene.Net.Index.AlcoholicMergePolicy' Lucene.Net.Index.Drink' Lucene.Net.Index.AllDeletedFilterReader' Lucene.Net.Index.AssertingFields' Lucene.Net.Index.AssertingTerms' Lucene.Net.Index.DocsEnumState' Lucene.Net.Index.AssertingDocsEnum' Lucene.Net.Index.AssertingNumericDocValues' Lucene.Net.Index.AssertingBinaryDocValues' Lucene.Net.Index.AssertingSortedDocValues' Lucene.Net.Index.AssertingSortedSetDocValues' Lucene.Net.Index.AssertingBits' Lucene.Net.Index.AssertingAtomicReader' Lucene.Net.Index.AssertingTermsEnum' Lucene.Net.Index.State' Lucene.Net.Index.AssertingDocsAndPositionsEnum' Lucene.Net.Index.AssertingDirectoryReader' Lucene.Net.Index.AssertingSubReaderWrapper' Lucene.Net.Index.BaseCompressingDocValuesFormatTestCase' Lucene.Net.Index.BaseDocValuesFormatTestCase' Lucene.Net.Index.Int64Producer' Lucene.Net.Index.Int64ProducerAnonymousInnerClassHelper' Lucene.Net.Index.Int64ProducerAnonymousInnerClassHelper2' Lucene.Net.Index.Int64ProducerAnonymousInnerClassHelper3' Lucene.Net.Index.Int64ProducerAnonymousInnerClassHelper4' Lucene.Net.Index.ThreadAnonymousInnerClassHelper' Lucene.Net.Index.ThreadAnonymousInnerClassHelper2' Lucene.Net.Index.BaseIndexFileFormatTestCase' Lucene.Net.Index.BaseMergePolicyTestCase' Lucene.Net.Index.SerialMergeSchedulerAnonymousInnerClassHelper' Lucene.Net.Index.BasePostingsFormatTestCase' Lucene.Net.Index.Option' Lucene.Net.Index.SeedPostings' Lucene.Net.Index.FieldAndTerm' Lucene.Net.Index.ThreadState' Lucene.Net.Index.TestThread' Lucene.Net.Index.BaseStoredFieldsFormatTestCase' Lucene.Net.Index.BaseTermVectorsFormatTestCase' Lucene.Net.Index.Options' Lucene.Net.Index.OptionsWrapper' Lucene.Net.Index.PermissiveOffsetAttribute' Lucene.Net.Index.RandomTokenStream' Lucene.Net.Index.RandomDocument' Lucene.Net.Index.RandomDocumentFactory' Lucene.Net.Index.DocHelper' Lucene.Net.Index.FieldFilterAtomicReader' Lucene.Net.Index.StoredFieldVisitorAnonymousInnerClassHelper' Lucene.Net.Index.FieldFilterFields' Lucene.Net.Index.FilterIteratorAnonymousInnerClassHelper' Lucene.Net.Index.MockIndexInput' Lucene.Net.Index.MockRandomMergePolicy' Lucene.Net.Index.RandomCodec' Lucene.Net.Index.RandomDocumentsWriterPerThreadPool' Lucene.Net.Index.RandomIndexWriter' Lucene.Net.Index.TestPointAnonymousInnerClassHelper' Lucene.Net.Index.IterableAnonymousInnerClassHelper<IndexableField>' Lucene.Net.Index.IteratorAnonymousInnerClassHelper' Lucene.Net.Index.IterableAnonymousInnerClassHelper2' Lucene.Net.Index.IteratorAnonymousInnerClassHelper2' Lucene.Net.Index.TestPointInfoStream' Lucene.Net.Index.ITestPoint' Lucene.Net.Index.ThreadedIndexingAndSearchingTestCase' Lucene.Net.Index.SubDocs' Lucene.Net.Index.IndexReaderWarmerAnonymousInnerClassHelper' Lucene.Net.Index.PrintStreamInfoStreamAnonymousInnerClassHelper' Lucene.Net.Index.SynchronizedList<T>
Feature Concentration,Lucene.Net.TestFramework.xUnit(netstandard2.0),Lucene.Net.Analysis,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICheckClearAttributesAttribute' CheckClearAttributesAttribute]' [BaseTokenStreamTestCase]' [AnalysisThread]' [BinaryToken]' [IBinaryTermAttribute' BinaryTermAttribute]' [CannedBinaryTokenStream]' [CannedTokenStream]' [CollationTestBase]' [ThreadAnonymousInnerClassHelper]' [LookaheadTokenFilter' LookaheadTokenFilter<T>' MockGraphTokenFilter' MockRandomLookaheadTokenFilter]' [Position]' [RollingBufferAnonymousInnerClassHelper]' [MockAnalyzer]' [MockBytesAnalyzer]' [MockBytesAttributeFactory]' [MockCharFilter]' [MockFixedLengthPayloadFilter]' [MockHoleInjectingTokenFilter]' [MockPayloadAnalyzer]' [MockPayloadFilter]' [MockReaderWrapper]' [MockTokenFilter]' [MockTokenizer]' [State]' [MockUTF16TermAttributeImpl]' [MockVariableLengthPayloadFilter]' [TokenStreamToDot]' [ValidatingTokenFilter]' [VocabularyAssert]. LCC (Lack of Component Cohesion) = 0.85,Lucene.Net.Analysis.ICheckClearAttributesAttribute' Lucene.Net.Analysis.CheckClearAttributesAttribute' Lucene.Net.Analysis.IBinaryTermAttribute' Lucene.Net.Analysis.BinaryTermAttribute' Lucene.Net.Analysis.BaseTokenStreamTestCase' Lucene.Net.Analysis.AnalysisThread' Lucene.Net.Analysis.BinaryToken' Lucene.Net.Analysis.CannedBinaryTokenStream' Lucene.Net.Analysis.CannedTokenStream' Lucene.Net.Analysis.CollationTestBase' Lucene.Net.Analysis.ThreadAnonymousInnerClassHelper' Lucene.Net.Analysis.Position' Lucene.Net.Analysis.RollingBufferAnonymousInnerClassHelper' Lucene.Net.Analysis.MockAnalyzer' Lucene.Net.Analysis.MockBytesAnalyzer' Lucene.Net.Analysis.MockBytesAttributeFactory' Lucene.Net.Analysis.MockCharFilter' Lucene.Net.Analysis.MockFixedLengthPayloadFilter' Lucene.Net.Analysis.MockHoleInjectingTokenFilter' Lucene.Net.Analysis.MockPayloadAnalyzer' Lucene.Net.Analysis.MockPayloadFilter' Lucene.Net.Analysis.MockReaderWrapper' Lucene.Net.Analysis.MockTokenFilter' Lucene.Net.Analysis.MockTokenizer' Lucene.Net.Analysis.State' Lucene.Net.Analysis.MockUTF16TermAttributeImpl' Lucene.Net.Analysis.MockVariableLengthPayloadFilter' Lucene.Net.Analysis.TokenStreamToDot' Lucene.Net.Analysis.ValidatingTokenFilter' Lucene.Net.Analysis.VocabularyAssert,Lucene.Net.Analysis.ICheckClearAttributesAttribute' Lucene.Net.Analysis.CheckClearAttributesAttribute' Lucene.Net.Analysis.BaseTokenStreamTestCase' Lucene.Net.Analysis.AnalysisThread' Lucene.Net.Analysis.BinaryToken' Lucene.Net.Analysis.IBinaryTermAttribute' Lucene.Net.Analysis.BinaryTermAttribute' Lucene.Net.Analysis.CannedBinaryTokenStream' Lucene.Net.Analysis.CannedTokenStream' Lucene.Net.Analysis.CollationTestBase' Lucene.Net.Analysis.ThreadAnonymousInnerClassHelper' Lucene.Net.Analysis.LookaheadTokenFilter' Lucene.Net.Analysis.Position' Lucene.Net.Analysis.LookaheadTokenFilter<T>' Lucene.Net.Analysis.RollingBufferAnonymousInnerClassHelper' Lucene.Net.Analysis.MockAnalyzer' Lucene.Net.Analysis.MockBytesAnalyzer' Lucene.Net.Analysis.MockBytesAttributeFactory' Lucene.Net.Analysis.MockCharFilter' Lucene.Net.Analysis.MockFixedLengthPayloadFilter' Lucene.Net.Analysis.MockGraphTokenFilter' Lucene.Net.Analysis.MockHoleInjectingTokenFilter' Lucene.Net.Analysis.MockPayloadAnalyzer' Lucene.Net.Analysis.MockPayloadFilter' Lucene.Net.Analysis.MockRandomLookaheadTokenFilter' Lucene.Net.Analysis.MockReaderWrapper' Lucene.Net.Analysis.MockTokenFilter' Lucene.Net.Analysis.MockTokenizer' Lucene.Net.Analysis.State' Lucene.Net.Analysis.MockUTF16TermAttributeImpl' Lucene.Net.Analysis.MockVariableLengthPayloadFilter' Lucene.Net.Analysis.TokenStreamToDot' Lucene.Net.Analysis.ValidatingTokenFilter' Lucene.Net.Analysis.VocabularyAssert
Feature Concentration,Lucene.Net.TestFramework.xUnit(netstandard2.0),Lucene.Net.Codecs.Asserting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssertingCodec]' [AssertingDocValuesFormat]' [AssertingDocValuesConsumer]' [AssertingNormsConsumer]' [AssertingDocValuesProducer]' [AssertingNormsFormat]' [AssertingPostingsFormat]' [AssertingFieldsProducer]' [AssertingFieldsConsumer]' [TermsConsumerState]' [AssertingTermsConsumer]' [PostingsConsumerState]' [AssertingPostingsConsumer]' [AssertingStoredFieldsFormat]' [AssertingStoredFieldsReader]' [Status]' [AssertingStoredFieldsWriter]' [AssertingTermVectorsFormat]' [AssertingTermVectorsReader]' [AssertingTermVectorsWriter]. LCC (Lack of Component Cohesion) = 1,Lucene.Net.Codecs.Asserting.AssertingDocValuesFormat' Lucene.Net.Codecs.Asserting.AssertingDocValuesConsumer' Lucene.Net.Codecs.Asserting.AssertingNormsConsumer' Lucene.Net.Codecs.Asserting.AssertingDocValuesProducer' Lucene.Net.Codecs.Asserting.AssertingNormsFormat' Lucene.Net.Codecs.Asserting.AssertingPostingsFormat' Lucene.Net.Codecs.Asserting.AssertingFieldsProducer' Lucene.Net.Codecs.Asserting.AssertingFieldsConsumer' Lucene.Net.Codecs.Asserting.TermsConsumerState' Lucene.Net.Codecs.Asserting.AssertingTermsConsumer' Lucene.Net.Codecs.Asserting.PostingsConsumerState' Lucene.Net.Codecs.Asserting.AssertingPostingsConsumer' Lucene.Net.Codecs.Asserting.AssertingStoredFieldsFormat' Lucene.Net.Codecs.Asserting.AssertingStoredFieldsReader' Lucene.Net.Codecs.Asserting.Status' Lucene.Net.Codecs.Asserting.AssertingStoredFieldsWriter' Lucene.Net.Codecs.Asserting.AssertingTermVectorsFormat' Lucene.Net.Codecs.Asserting.AssertingTermVectorsReader' Lucene.Net.Codecs.Asserting.AssertingTermVectorsWriter,Lucene.Net.Codecs.Asserting.AssertingCodec' Lucene.Net.Codecs.Asserting.AssertingDocValuesFormat' Lucene.Net.Codecs.Asserting.AssertingDocValuesConsumer' Lucene.Net.Codecs.Asserting.AssertingNormsConsumer' Lucene.Net.Codecs.Asserting.AssertingDocValuesProducer' Lucene.Net.Codecs.Asserting.AssertingNormsFormat' Lucene.Net.Codecs.Asserting.AssertingPostingsFormat' Lucene.Net.Codecs.Asserting.AssertingFieldsProducer' Lucene.Net.Codecs.Asserting.AssertingFieldsConsumer' Lucene.Net.Codecs.Asserting.TermsConsumerState' Lucene.Net.Codecs.Asserting.AssertingTermsConsumer' Lucene.Net.Codecs.Asserting.PostingsConsumerState' Lucene.Net.Codecs.Asserting.AssertingPostingsConsumer' Lucene.Net.Codecs.Asserting.AssertingStoredFieldsFormat' Lucene.Net.Codecs.Asserting.AssertingStoredFieldsReader' Lucene.Net.Codecs.Asserting.Status' Lucene.Net.Codecs.Asserting.AssertingStoredFieldsWriter' Lucene.Net.Codecs.Asserting.AssertingTermVectorsFormat' Lucene.Net.Codecs.Asserting.AssertingTermVectorsReader' Lucene.Net.Codecs.Asserting.AssertingTermVectorsWriter
Feature Concentration,Lucene.Net.TestFramework.xUnit(netstandard2.0),Lucene.Net.Codecs.Lucene3x,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PreFlexRWCodec]' [PreFlexRWFieldInfosFormat]' [PreFlexRWFieldInfosReader]' [PreFlexRWFieldInfosWriter]' [PreFlexRWFieldsWriter]' [PreFlexTermsWriter]' [PostingsWriter]' [PreFlexRWNormsConsumer]' [PreFlexRWNormsFormat]' [PreFlexRWPostingsFormat]' [Lucene3xFieldsAnonymousInnerClassHelper]' [PreFlexRWSegmentInfoFormat]' [PreFlexRWSegmentInfoWriter]' [PreFlexRWSkipListWriter]' [PreFlexRWStoredFieldsFormat]' [PreFlexRWStoredFieldsWriter]' [PreFlexRWTermVectorsFormat]' [Lucene3xTermVectorsReaderAnonymousInnerClassHelper]' [PreFlexRWTermVectorsWriter]' [TermInfosWriter]. LCC (Lack of Component Cohesion) = 1,Lucene.Net.Codecs.Lucene3x.PreFlexRWFieldInfosFormat' Lucene.Net.Codecs.Lucene3x.PreFlexRWFieldInfosReader' Lucene.Net.Codecs.Lucene3x.PreFlexRWFieldInfosWriter' Lucene.Net.Codecs.Lucene3x.PreFlexRWFieldsWriter' Lucene.Net.Codecs.Lucene3x.PreFlexTermsWriter' Lucene.Net.Codecs.Lucene3x.PostingsWriter' Lucene.Net.Codecs.Lucene3x.PreFlexRWNormsConsumer' Lucene.Net.Codecs.Lucene3x.PreFlexRWNormsFormat' Lucene.Net.Codecs.Lucene3x.PreFlexRWPostingsFormat' Lucene.Net.Codecs.Lucene3x.Lucene3xFieldsAnonymousInnerClassHelper' Lucene.Net.Codecs.Lucene3x.PreFlexRWSegmentInfoFormat' Lucene.Net.Codecs.Lucene3x.PreFlexRWSegmentInfoWriter' Lucene.Net.Codecs.Lucene3x.PreFlexRWSkipListWriter' Lucene.Net.Codecs.Lucene3x.PreFlexRWStoredFieldsFormat' Lucene.Net.Codecs.Lucene3x.PreFlexRWStoredFieldsWriter' Lucene.Net.Codecs.Lucene3x.PreFlexRWTermVectorsFormat' Lucene.Net.Codecs.Lucene3x.Lucene3xTermVectorsReaderAnonymousInnerClassHelper' Lucene.Net.Codecs.Lucene3x.PreFlexRWTermVectorsWriter' Lucene.Net.Codecs.Lucene3x.TermInfosWriter,Lucene.Net.Codecs.Lucene3x.PreFlexRWCodec' Lucene.Net.Codecs.Lucene3x.PreFlexRWFieldInfosFormat' Lucene.Net.Codecs.Lucene3x.PreFlexRWFieldInfosReader' Lucene.Net.Codecs.Lucene3x.PreFlexRWFieldInfosWriter' Lucene.Net.Codecs.Lucene3x.PreFlexRWFieldsWriter' Lucene.Net.Codecs.Lucene3x.PreFlexTermsWriter' Lucene.Net.Codecs.Lucene3x.PostingsWriter' Lucene.Net.Codecs.Lucene3x.PreFlexRWNormsConsumer' Lucene.Net.Codecs.Lucene3x.PreFlexRWNormsFormat' Lucene.Net.Codecs.Lucene3x.PreFlexRWPostingsFormat' Lucene.Net.Codecs.Lucene3x.Lucene3xFieldsAnonymousInnerClassHelper' Lucene.Net.Codecs.Lucene3x.PreFlexRWSegmentInfoFormat' Lucene.Net.Codecs.Lucene3x.PreFlexRWSegmentInfoWriter' Lucene.Net.Codecs.Lucene3x.PreFlexRWSkipListWriter' Lucene.Net.Codecs.Lucene3x.PreFlexRWStoredFieldsFormat' Lucene.Net.Codecs.Lucene3x.PreFlexRWStoredFieldsWriter' Lucene.Net.Codecs.Lucene3x.PreFlexRWTermVectorsFormat' Lucene.Net.Codecs.Lucene3x.Lucene3xTermVectorsReaderAnonymousInnerClassHelper' Lucene.Net.Codecs.Lucene3x.PreFlexRWTermVectorsWriter' Lucene.Net.Codecs.Lucene3x.TermInfosWriter
Feature Concentration,Lucene.Net.TestFramework.xUnit(netstandard2.0),Lucene.Net.Codecs.Lucene40,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Lucene40DocValuesWriter]' [Lucene40FieldInfosWriter]' [Lucene40PostingsWriter]' [StandardTermState]' [Lucene40RWCodec]' [Lucene40FieldInfosFormatAnonymousInnerClassHelper]' [Lucene40RWDocValuesFormat]' [Lucene40RWNormsFormat]' [Lucene40RWPostingsFormat]' [Lucene40SkipListWriter]. LCC (Lack of Component Cohesion) = 1,Lucene.Net.Codecs.Lucene40.Lucene40FieldInfosWriter' Lucene.Net.Codecs.Lucene40.Lucene40PostingsWriter' Lucene.Net.Codecs.Lucene40.StandardTermState' Lucene.Net.Codecs.Lucene40.Lucene40RWCodec' Lucene.Net.Codecs.Lucene40.Lucene40FieldInfosFormatAnonymousInnerClassHelper' Lucene.Net.Codecs.Lucene40.Lucene40RWDocValuesFormat' Lucene.Net.Codecs.Lucene40.Lucene40RWNormsFormat' Lucene.Net.Codecs.Lucene40.Lucene40RWPostingsFormat' Lucene.Net.Codecs.Lucene40.Lucene40SkipListWriter,Lucene.Net.Codecs.Lucene40.Lucene40DocValuesWriter' Lucene.Net.Codecs.Lucene40.Lucene40FieldInfosWriter' Lucene.Net.Codecs.Lucene40.Lucene40PostingsWriter' Lucene.Net.Codecs.Lucene40.StandardTermState' Lucene.Net.Codecs.Lucene40.Lucene40RWCodec' Lucene.Net.Codecs.Lucene40.Lucene40FieldInfosFormatAnonymousInnerClassHelper' Lucene.Net.Codecs.Lucene40.Lucene40RWDocValuesFormat' Lucene.Net.Codecs.Lucene40.Lucene40RWNormsFormat' Lucene.Net.Codecs.Lucene40.Lucene40RWPostingsFormat' Lucene.Net.Codecs.Lucene40.Lucene40SkipListWriter
Feature Concentration,Lucene.Net.TestFramework.xUnit(netstandard2.0),Lucene.Net.Codecs.Lucene42,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Lucene42DocValuesConsumer]' [IterableAnonymousInnerClassHelper]' [SortedSetIterator]' [Lucene42FieldInfosWriter]' [Lucene42RWCodec]' [Lucene42FieldInfosFormatAnonymousInnerClassHelper]' [Lucene42RWDocValuesFormat]. LCC (Lack of Component Cohesion) = 1,Lucene.Net.Codecs.Lucene42.IterableAnonymousInnerClassHelper' Lucene.Net.Codecs.Lucene42.SortedSetIterator' Lucene.Net.Codecs.Lucene42.Lucene42FieldInfosWriter' Lucene.Net.Codecs.Lucene42.Lucene42RWCodec' Lucene.Net.Codecs.Lucene42.Lucene42FieldInfosFormatAnonymousInnerClassHelper' Lucene.Net.Codecs.Lucene42.Lucene42RWDocValuesFormat,Lucene.Net.Codecs.Lucene42.Lucene42DocValuesConsumer' Lucene.Net.Codecs.Lucene42.IterableAnonymousInnerClassHelper' Lucene.Net.Codecs.Lucene42.SortedSetIterator' Lucene.Net.Codecs.Lucene42.Lucene42FieldInfosWriter' Lucene.Net.Codecs.Lucene42.Lucene42RWCodec' Lucene.Net.Codecs.Lucene42.Lucene42FieldInfosFormatAnonymousInnerClassHelper' Lucene.Net.Codecs.Lucene42.Lucene42RWDocValuesFormat
Feature Concentration,Lucene.Net.TestFramework.xUnit(netstandard2.0),Lucene.Net.Codecs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MissingOrdRemapper]' [IterableAnonymousInnerClassHelper]' [IteratorAnonymousInnerClassHelper]' [IterableAnonymousInnerClassHelper2]' [IteratorAnonymousInnerClassHelper2]' [IterableAnonymousInnerClassHelper3]' [IteratorAnonymousInnerClassHelper3]' [TestCodecFactory]' [TestDocValuesFormatFactory]' [TestPostingsFormatFactory]. LCC (Lack of Component Cohesion) = 1,Lucene.Net.Codecs.IterableAnonymousInnerClassHelper' Lucene.Net.Codecs.IteratorAnonymousInnerClassHelper' Lucene.Net.Codecs.IterableAnonymousInnerClassHelper2' Lucene.Net.Codecs.IteratorAnonymousInnerClassHelper2' Lucene.Net.Codecs.IterableAnonymousInnerClassHelper3' Lucene.Net.Codecs.IteratorAnonymousInnerClassHelper3' Lucene.Net.Codecs.TestCodecFactory' Lucene.Net.Codecs.TestDocValuesFormatFactory' Lucene.Net.Codecs.TestPostingsFormatFactory,Lucene.Net.Codecs.MissingOrdRemapper' Lucene.Net.Codecs.IterableAnonymousInnerClassHelper' Lucene.Net.Codecs.IteratorAnonymousInnerClassHelper' Lucene.Net.Codecs.IterableAnonymousInnerClassHelper2' Lucene.Net.Codecs.IteratorAnonymousInnerClassHelper2' Lucene.Net.Codecs.IterableAnonymousInnerClassHelper3' Lucene.Net.Codecs.IteratorAnonymousInnerClassHelper3' Lucene.Net.Codecs.TestCodecFactory' Lucene.Net.Codecs.TestDocValuesFormatFactory' Lucene.Net.Codecs.TestPostingsFormatFactory
Feature Concentration,Lucene.Net.TestFramework.xUnit(netstandard2.0),Lucene.Net.Codecs.MockIntBlock,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MockFixedInt32BlockPostingsFormat]' [MockInt32Factory]' [FixedInt32BlockIndexInputAnonymousHelper]' [BlockReaderAnonymousHelper]' [FixedInt32BlockIndexOutputAnonymousHelper]' [MockVariableInt32BlockPostingsFormat]' [VariableInt32BlockIndexInputAnonymousHelper]' [VariableInt32BlockIndexOutputAnonymousHelper]. LCC (Lack of Component Cohesion) = 1,Lucene.Net.Codecs.MockIntBlock.MockInt32Factory' Lucene.Net.Codecs.MockIntBlock.FixedInt32BlockIndexInputAnonymousHelper' Lucene.Net.Codecs.MockIntBlock.BlockReaderAnonymousHelper' Lucene.Net.Codecs.MockIntBlock.FixedInt32BlockIndexOutputAnonymousHelper' Lucene.Net.Codecs.MockIntBlock.MockVariableInt32BlockPostingsFormat' Lucene.Net.Codecs.MockIntBlock.VariableInt32BlockIndexInputAnonymousHelper' Lucene.Net.Codecs.MockIntBlock.VariableInt32BlockIndexOutputAnonymousHelper,Lucene.Net.Codecs.MockIntBlock.MockFixedInt32BlockPostingsFormat' Lucene.Net.Codecs.MockIntBlock.MockInt32Factory' Lucene.Net.Codecs.MockIntBlock.FixedInt32BlockIndexInputAnonymousHelper' Lucene.Net.Codecs.MockIntBlock.BlockReaderAnonymousHelper' Lucene.Net.Codecs.MockIntBlock.FixedInt32BlockIndexOutputAnonymousHelper' Lucene.Net.Codecs.MockIntBlock.MockVariableInt32BlockPostingsFormat' Lucene.Net.Codecs.MockIntBlock.VariableInt32BlockIndexInputAnonymousHelper' Lucene.Net.Codecs.MockIntBlock.VariableInt32BlockIndexOutputAnonymousHelper
Feature Concentration,Lucene.Net.TestFramework.xUnit(netstandard2.0),Lucene.Net.Codecs.MockSep,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MockSepPostingsFormat]' [MockSingleInt32Factory]' [MockSingleInt32IndexInput]' [MockReader]' [MockSingleInt32IndexInputIndex]' [MockSingleInt32IndexOutput]' [MockSingleInt32IndexOutputIndex]. LCC (Lack of Component Cohesion) = 1,Lucene.Net.Codecs.MockSep.MockSingleInt32Factory' Lucene.Net.Codecs.MockSep.MockSingleInt32IndexInput' Lucene.Net.Codecs.MockSep.MockReader' Lucene.Net.Codecs.MockSep.MockSingleInt32IndexInputIndex' Lucene.Net.Codecs.MockSep.MockSingleInt32IndexOutput' Lucene.Net.Codecs.MockSep.MockSingleInt32IndexOutputIndex,Lucene.Net.Codecs.MockSep.MockSepPostingsFormat' Lucene.Net.Codecs.MockSep.MockSingleInt32Factory' Lucene.Net.Codecs.MockSep.MockSingleInt32IndexInput' Lucene.Net.Codecs.MockSep.MockReader' Lucene.Net.Codecs.MockSep.MockSingleInt32IndexInputIndex' Lucene.Net.Codecs.MockSep.MockSingleInt32IndexOutput' Lucene.Net.Codecs.MockSep.MockSingleInt32IndexOutputIndex
