Implementation smell,Namespace,Class,File,Method,Description
Long Method,Lucene.Net.Analysis.Cn.Smart.Hhmm,HHMMSegmenter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\HHMMSegmenter.cs,CreateSegGraph,The method has 170 lines of code.
Complex Method,Lucene.Net.Analysis.Cn.Smart,Utility,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Utility.cs,CompareArray,Cyclomatic complexity of the method is 10
Complex Method,Lucene.Net.Analysis.Cn.Smart,Utility,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Utility.cs,GetCharType,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Analysis.Cn.Smart.Hhmm,BigramDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\BigramDictionary.cs,LoadFromFile,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Analysis.Cn.Smart.Hhmm,BiSegGraph,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\BiSegGraph.cs,GenerateBiSegGraph,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Analysis.Cn.Smart.Hhmm,HHMMSegmenter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\HHMMSegmenter.cs,CreateSegGraph,Cyclomatic complexity of the method is 21
Complex Method,Lucene.Net.Analysis.Cn.Smart.Hhmm,SegToken,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\SegToken.cs,Equals,Cyclomatic complexity of the method is 10
Complex Method,Lucene.Net.Analysis.Cn.Smart.Hhmm,SegTokenFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\SegTokenFilter.cs,Filter,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Analysis.Cn.Smart.Hhmm,SegTokenPair,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\SegTokenPair.cs,Equals,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Analysis.Cn.Smart.Hhmm,WordDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\WordDictionary.cs,LoadFromObjectInputStream,Cyclomatic complexity of the method is 13
Complex Method,Lucene.Net.Analysis.Cn.Smart.Hhmm,WordDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\WordDictionary.cs,SaveToObj,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Analysis.Cn.Smart.Hhmm,WordDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\WordDictionary.cs,MergeSameWords,Cyclomatic complexity of the method is 8
