Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Lucene.Net.Queries,BooleanFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\BooleanFilter.cs,GetDocIdSet,Cyclomatic complexity of the method is 14
Complex Method,Lucene.Net.Queries,BoostingQuery,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\BoostingQuery.cs,Equals,Cyclomatic complexity of the method is 12
Complex Method,Lucene.Net.Queries,ChainedFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\ChainedFilter.cs,DoChain,Cyclomatic complexity of the method is 11
Complex Method,Lucene.Net.Queries,CommonTermsQuery,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\CommonTermsQuery.cs,BuildQuery,Cyclomatic complexity of the method is 10
Complex Method,Lucene.Net.Queries,CommonTermsQuery,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\CommonTermsQuery.cs,CollectTermContext,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Queries,CommonTermsQuery,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\CommonTermsQuery.cs,Equals,Cyclomatic complexity of the method is 15
Complex Method,Lucene.Net.Queries,TermsFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\TermsFilter.cs,GetDocIdSet,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Queries,TermsAndField,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\TermsFilter.cs,Equals,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Queries.Mlt,MoreLikeThisQuery,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Mlt\MoreLikeThisQuery.cs,Equals,Cyclomatic complexity of the method is 21
Long Parameter List,Lucene.Net.Queries,CustomScorer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\CustomScoreQuery.cs,CustomScorer,The method has 6 parameters. Parameters: outerInstance' provider' w' qWeight' subQueryScorer' valSrcScorers
Long Parameter List,Lucene.Net.Queries.Function,CustomScorer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\BoostedQuery.cs,CustomScorer,The method has 6 parameters. Parameters: outerInstance' readerContext' w' qWeight' scorer' vs
Long Parameter List,Lucene.Net.Queries.Function,AllScorer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\FunctionQuery.cs,AllScorer,The method has 5 parameters. Parameters: outerInstance' context' acceptDocs' w' qWeight
Long Parameter List,Lucene.Net.Queries.Function,FunctionValues,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\FunctionValues.cs,GetRangeScorer,The method has 5 parameters. Parameters: reader' lowerVal' upperVal' includeLower' includeUpper
Long Parameter List,Lucene.Net.Queries.Function,ValueSourceScorerAnonymousInnerClassHelper,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\FunctionValues.cs,ValueSourceScorerAnonymousInnerClassHelper,The method has 5 parameters. Parameters: outerInstance' reader' this' l' u
Long Parameter List,Lucene.Net.Queries.Function,ValueSourceScorerAnonymousInnerClassHelper2,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\FunctionValues.cs,ValueSourceScorerAnonymousInnerClassHelper2,The method has 5 parameters. Parameters: outerInstance' reader' this' l' u
Long Parameter List,Lucene.Net.Queries.Function,ValueSourceScorerAnonymousInnerClassHelper3,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\FunctionValues.cs,ValueSourceScorerAnonymousInnerClassHelper3,The method has 5 parameters. Parameters: outerInstance' reader' this' l' u
Long Parameter List,Lucene.Net.Queries.Function,ValueSourceScorerAnonymousInnerClassHelper4,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\FunctionValues.cs,ValueSourceScorerAnonymousInnerClassHelper4,The method has 5 parameters. Parameters: outerInstance' reader' this' l' u
Long Parameter List,Lucene.Net.Queries.Function.DocValues,DocTermsIndexDocValues,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\DocTermsIndexDocValues.cs,GetRangeScorer,The method has 5 parameters. Parameters: reader' lowerVal' upperVal' includeLower' includeUpper
Long Parameter List,Lucene.Net.Queries.Function.DocValues,ValueSourceScorerAnonymousInnerClassHelper,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\DocTermsIndexDocValues.cs,ValueSourceScorerAnonymousInnerClassHelper,The method has 5 parameters. Parameters: outerInstance' reader' this' ll' uu
Long Parameter List,Lucene.Net.Queries.Function.DocValues,ValueSourceScorerAnonymousInnerClassHelper,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\DocTermsIndexDocValues.cs,ValueSourceScorerAnonymousInnerClassHelper,The method has 5 parameters. Parameters: outerInstance' reader' this' l' u
Long Parameter List,Lucene.Net.Queries.Function.DocValues,ValueSourceScorerAnonymousInnerClassHelper,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\DocTermsIndexDocValues.cs,ValueSourceScorerAnonymousInnerClassHelper,The method has 5 parameters. Parameters: outerInstance' reader' this' ll' uu
Long Parameter List,Lucene.Net.Queries.Function.DocValues,ValueSourceScorerAnonymousInnerClassHelper,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\DocTermsIndexDocValues.cs,ValueSourceScorerAnonymousInnerClassHelper,The method has 5 parameters. Parameters: outerInstance' reader' this' ll' uu
Long Parameter List,Lucene.Net.Queries.Function.DocValues,DoubleDocValues,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\DoubleDocValues.cs,GetRangeScorer,The method has 5 parameters. Parameters: reader' lowerVal' upperVal' includeLower' includeUpper
Long Parameter List,Lucene.Net.Queries.Function.DocValues,ValueSourceScorerAnonymousInnerClassHelper2,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\DoubleDocValues.cs,ValueSourceScorerAnonymousInnerClassHelper2,The method has 5 parameters. Parameters: outerInstance' reader' this' l' u
Long Parameter List,Lucene.Net.Queries.Function.DocValues,ValueSourceScorerAnonymousInnerClassHelper3,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\DoubleDocValues.cs,ValueSourceScorerAnonymousInnerClassHelper3,The method has 5 parameters. Parameters: outerInstance' reader' this' l' u
Long Parameter List,Lucene.Net.Queries.Function.DocValues,ValueSourceScorerAnonymousInnerClassHelper4,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\DoubleDocValues.cs,ValueSourceScorerAnonymousInnerClassHelper4,The method has 5 parameters. Parameters: outerInstance' reader' this' l' u
Long Parameter List,Lucene.Net.Queries.Function.DocValues,Int32DocValues,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\IntDocValues.cs,GetRangeScorer,The method has 5 parameters. Parameters: reader' lowerVal' upperVal' includeLower' includeUpper
Long Parameter List,Lucene.Net.Queries.Function.DocValues,Int64DocValues,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Queries\Function\DocValues\LongDocValues.cs,GetRangeScorer,The method has 5 parameters. Parameters: reader' lowerVal' upperVal' includeLower' includeUpper
