Implementation smell,Namespace,Class,File,Method,Description
Long Method,Lucene.Net.Analysis,TokenStreamToAutomaton,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Analysis\TokenStreamToAutomaton.cs,ToAutomaton,The method has 135 lines of code.
Long Method,Lucene.Net.Codecs,IntersectEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\BlockTreeTermsReader.cs,Next,The method has 161 lines of code.
Long Method,Lucene.Net.Codecs,Frame,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\BlockTreeTermsReader.cs,ScanToTermLeaf,The method has 124 lines of code.
Long Method,Lucene.Net.Codecs,Frame,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\BlockTreeTermsReader.cs,ScanToTermNonLeaf,The method has 136 lines of code.
Long Method,Lucene.Net.Codecs,SegmentTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\BlockTreeTermsReader.cs,SeekExact,The method has 244 lines of code.
Long Method,Lucene.Net.Codecs,SegmentTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\BlockTreeTermsReader.cs,SeekCeil,The method has 246 lines of code.
Long Method,Lucene.Net.Codecs,TermsWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\BlockTreeTermsWriter.cs,WriteBlocks,The method has 213 lines of code.
Long Method,Lucene.Net.Codecs,TermsWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\BlockTreeTermsWriter.cs,WriteBlock,The method has 188 lines of code.
Long Method,Lucene.Net.Codecs,TermsConsumer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\TermsConsumer.cs,Merge,The method has 136 lines of code.
Long Method,Lucene.Net.Codecs.Compressing,CompressingStoredFieldsReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\Compressing\CompressingStoredFieldsReader.cs,VisitDocument,The method has 107 lines of code.
Long Method,Lucene.Net.Codecs.Compressing,CompressingTermVectorsReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\Compressing\CompressingTermVectorsReader.cs,Get,The method has 397 lines of code.
Long Method,Lucene.Net.Codecs.Compressing,LZ4,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\Compressing\LZ4.cs,CompressHC,The method has 136 lines of code.
Long Method,Lucene.Net.Codecs.Lucene3x,PreTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\Lucene3x\Lucene3xFields.cs,DoPushes,The method has 102 lines of code.
Long Method,Lucene.Net.Codecs.Lucene3x,Lucene3xSegmentInfoReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\Lucene3x\Lucene3xSegmentInfoReader.cs,ReadLegacySegmentInfo,The method has 135 lines of code.
Long Method,Lucene.Net.Codecs.Lucene41,EverythingEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\Lucene41\Lucene41PostingsReader.cs,RefillPositions,The method has 113 lines of code.
Long Method,Lucene.Net.Codecs.Lucene41,Lucene41PostingsWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\Lucene41\Lucene41PostingsWriter.cs,FinishTerm,The method has 168 lines of code.
Long Method,Lucene.Net.Codecs.Lucene42,Lucene42NormsConsumer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\Lucene42\Lucene42NormsConsumer.cs,AddNumericField,The method has 109 lines of code.
Long Method,Lucene.Net.Codecs.Lucene45,Lucene45DocValuesConsumer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Codecs\Lucene45\Lucene45DocValuesConsumer.cs,AddNumericField,The method has 133 lines of code.
Long Method,Lucene.Net.Index,BufferedUpdatesStream,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\BufferedUpdatesStream.cs,ApplyDeletesAndUpdates,The method has 180 lines of code.
Long Method,Lucene.Net.Index,CheckIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\CheckIndex.cs,DoCheckIndex,The method has 386 lines of code.
Long Method,Lucene.Net.Index,CheckIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\CheckIndex.cs,CheckFields,The method has 584 lines of code.
Long Method,Lucene.Net.Index,CheckIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\CheckIndex.cs,TestTermVectors,The method has 238 lines of code.
Long Method,Lucene.Net.Index,CheckIndex,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\CheckIndex.cs,Main,The method has 148 lines of code.
Long Method,Lucene.Net.Index,DocInverterPerField,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\DocInverterPerField.cs,ProcessFields,The method has 160 lines of code.
Long Method,Lucene.Net.Index,DocTermOrds,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\DocTermOrds.cs,Uninvert,The method has 310 lines of code.
Long Method,Lucene.Net.Index,DocumentsWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\DocumentsWriter.cs,DoFlush,The method has 108 lines of code.
Long Method,Lucene.Net.Index,FreqProxTermsWriterPerField,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\FreqProxTermsWriterPerField.cs,Flush,The method has 239 lines of code.
Long Method,Lucene.Net.Index,IndexFileDeleter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\IndexFileDeleter.cs,IndexFileDeleter,The method has 185 lines of code.
Long Method,Lucene.Net.Index,IndexWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\IndexWriter.cs,IndexWriter,The method has 125 lines of code.
Long Method,Lucene.Net.Index,IndexWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\IndexWriter.cs,CloseInternal,The method has 147 lines of code.
Long Method,Lucene.Net.Index,IndexWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\IndexWriter.cs,RollbackInternal,The method has 100 lines of code.
Long Method,Lucene.Net.Index,IndexWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\IndexWriter.cs,AddIndexes,The method has 112 lines of code.
Long Method,Lucene.Net.Index,IndexWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net\Index\IndexWriter.cs,AddIndexes,The method has 120 lines of code.
