Implementation smell,Namespace,Class,File,Method,Description
Long Method,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Parse,The method has 279 lines of code.
Long Method,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,PruneAndRescore,The method has 117 lines of code.
Long Method,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Backtrace,The method has 259 lines of code.
Long Method,Lucene.Net.Analysis.Ja.Util,BinaryDictionaryWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\BinaryDictionaryWriter.cs,Put,The method has 122 lines of code.
Long Method,Lucene.Net.Analysis.Ja.Util,ToStringUtil,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Util\ToStringUtil.cs,GetRomanization,The method has 1121 lines of code.
Complex Method,Lucene.Net.Analysis.Ja.Dict,BinaryDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\BinaryDictionary.cs,BinaryDictionary,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Add,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Parse,Cyclomatic complexity of the method is 44
Complex Method,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,PruneAndRescore,Cyclomatic complexity of the method is 18
Complex Method,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Backtrace,Cyclomatic complexity of the method is 28
Complex Method,Lucene.Net.Analysis.Ja.Util,BinaryDictionaryWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\BinaryDictionaryWriter.cs,Put,Cyclomatic complexity of the method is 19
Complex Method,Lucene.Net.Analysis.Ja.Util,TokenInfoDictionaryBuilder,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\TokenInfoDictionaryBuilder.cs,BuildDictionary,Cyclomatic complexity of the method is 11
Complex Method,Lucene.Net.Analysis.Ja.Util,ToStringUtil,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Util\ToStringUtil.cs,GetRomanization,Cyclomatic complexity of the method is 229
Long Parameter List,Lucene.Net.Analysis.Ja.Dict,TokenInfoFST,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\TokenInfoFST.cs,FindTargetArc,The method has 5 parameters. Parameters: ch' follow' arc' useCache' fstReader
Long Parameter List,Lucene.Net.Analysis.Ja,GraphvizFormatter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\GraphvizFormatter.cs,OnBacktrace,The method has 7 parameters. Parameters: tok' positions' lastBackTracePos' endPosData' fromIDX' fragment' isEnd
Long Parameter List,Lucene.Net.Analysis.Ja,GraphvizFormatter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\GraphvizFormatter.cs,FormatNodes,The method has 5 parameters. Parameters: tok' positions' startPos' endPosData' fragment
Long Parameter List,Lucene.Net.Analysis.Ja,JapaneseAnalyzer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseAnalyzer.cs,JapaneseAnalyzer,The method has 5 parameters. Parameters: matchVersion' userDict' mode' stopwords' stoptags
Long Parameter List,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,JapaneseTokenizer,The method has 5 parameters. Parameters: factory' input' userDictionary' discardPunctuation' mode
Long Parameter List,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Add,The method has 6 parameters. Parameters: dict' fromPosData' endPos' wordID' type' addPenalty
Long Parameter List,Lucene.Net.Analysis.Ja,Position,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Add,The method has 6 parameters. Parameters: cost' lastRightID' backPos' backIndex' backID' backType
Long Parameter List,Lucene.Net.Analysis.Ja,Token,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Token.cs,Token,The method has 7 parameters. Parameters: wordId' surfaceForm' offset' length' type' position' dictionary
Long Parameter List,Lucene.Net.Analysis.Ja.Util,DictionaryBuilder,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\DictionaryBuilder.cs,Build,The method has 5 parameters. Parameters: format' inputDirname' outputDirname' encoding' normalizeEntry
Long Identifier,Lucene.Net.Analysis.Ja.Dict,UserDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\UserDictionary.cs,,The length of the parameter CUSTOM_DICTIONARY_WORD_ID_OFFSET is 32.
Long Identifier,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,,The length of the parameter HIRAGANA_VOICED_ITERATION_MARK is 30.
Long Identifier,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,,The length of the parameter KATAKANA_VOICED_ITERATION_MARK is 30.
Long Identifier,Lucene.Net.Analysis.Ja,JapaneseKatakanaStemFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseKatakanaStemFilter.cs,,The length of the parameter HIRAGANA_KATAKANA_PROLONGED_SOUND_MARK is 38.
Long Statement,Lucene.Net.Analysis.Ja,JapanesePartOfSpeechStopFilterFactory,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapanesePartOfSpeechStopFilterFactory.cs,Create,The length of the statement  "                TokenStream filter = new JapanesePartOfSpeechStopFilter(m_luceneMatchVersion' enablePositionIncrements' stream' stopTags); " is 122.
Long Statement,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Add,The length of the statement  "                    Console.WriteLine("      fromIDX=" + idx + ": cost=" + cost + " (prevCost=" + fromPosData.costs[idx] + " wordCost=" + wordCost + " bgCost=" + costs.Get(fromPosData.lastRightID[idx]' leftID) + " leftID=" + leftID); " is 213.
Long Statement,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Add,The length of the statement  "                Console.WriteLine("      + cost=" + leastCost + " wordID=" + wordID + " leftID=" + leftID + " leastIDX=" + leastIDX + " toPos=" + endPos + " toPos.idx=" + positions.Get(endPos).count); " is 184.
Long Statement,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Parse,The length of the statement  "                                Console.WriteLine("    KNOWN word " + new string(buffer.Get(pos' posAhead - pos + 1)) + " toPos=" + (posAhead + 1) + " " + wordIdRef.Length + " wordIDs"); " is 154.
Long Statement,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Parse,The length of the statement  "                        Add(unkDictionary' posData' posData.pos + unknownWordLength' wordIdRef.Int32s[wordIdRef.Offset + ofs]' JapaneseTokenizerType.UNKNOWN' false); " is 141.
Long Statement,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Parse,The length of the statement  "                    //System.out.println("    idx=" + idx + " cost=" + cost + " (pathCost=" + endPosData.costs[idx] + " bgCost=" + costs.get(endPosData.lastRightID[idx]' 0) + ") backPos=" + endPosData.backPos[idx]); " is 195.
Long Statement,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,PruneAndRescore,The length of the statement  "                            Console.WriteLine("      + " + forwardType + " word " + new string(buffer.Get(pos' toPos - pos)) + " toPos=" + toPos + " cost=" + newCost + " penalty=" + ComputePenalty(pos' toPos - pos) + " toPos.idx=" + positions.Get(toPos).count); " is 233.
Long Statement,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Backtrace,The length of the statement  "                Console.WriteLine("\n  backtrace: endPos=" + endPos + " pos=" + this.pos + "; " + (this.pos - lastBackTracePos) + " characters; last=" + lastBackTracePos + " cost=" + endPosData.costs[fromIDX]); " is 194.
Long Statement,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Backtrace,The length of the statement  "                            Console.WriteLine("  compound=" + new string(buffer.Get(backPos' pos - backPos)) + " backPos=" + backPos + " pos=" + pos + " penalty=" + penalty + " cost=" + posData.costs[bestIDX] + " bestIDX=" + bestIDX + " lastLeftID=" + lastLeftWordID); " is 240.
Long Statement,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Backtrace,The length of the statement  "                            Console.WriteLine("  afterPrune: " + posData.count + " arcs arriving; leastCost=" + leastCost + " vs threshold=" + maxCost + " lastLeftWordID=" + lastLeftWordID); " is 162.
Long Statement,Lucene.Net.Analysis.Ja.Util,BinaryDictionaryWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\BinaryDictionaryWriter.cs,AddMapping,The length of the statement  "                Debug.Assert(sourceId > lastSourceId' "source ids out of order: lastSourceId=" + lastSourceId + " vs sourceId=" + sourceId); " is 124.
Long Statement,Lucene.Net.Analysis.Ja.Util,BinaryDictionaryWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\BinaryDictionaryWriter.cs,GetBaseFileName,The length of the statement  "            //return baseDir + System.IO.Path.DirectorySeparatorChar + m_implClazz.FullName.Replace('.'' System.IO.Path.DirectorySeparatorChar); " is 132.
Long Statement,Lucene.Net.Analysis.Ja.Util,CharacterDefinitionWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\CharacterDefinitionWriter.cs,Write,The length of the statement  "            //    typeof(CharacterDefinition).FullName.Replace('.'' System.IO.Path.DirectorySeparatorChar) + CharacterDefinition.FILENAME_SUFFIX; " is 133.
Long Statement,Lucene.Net.Analysis.Ja.Util,CharacterDefinitionWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\CharacterDefinitionWriter.cs,Write,The length of the statement  "            string filename = System.IO.Path.Combine(baseDir' typeof(CharacterDefinition).Name + CharacterDefinition.FILENAME_SUFFIX); " is 122.
Long Statement,Lucene.Net.Analysis.Ja.Util,ConnectionCostsWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\ConnectionCostsWriter.cs,Write,The length of the statement  "            //    typeof(ConnectionCosts).FullName.Replace('.'' System.IO.Path.DirectorySeparatorChar) + ConnectionCosts.FILENAME_SUFFIX; " is 125.
Long Statement,Lucene.Net.Analysis.Ja.Util,TokenInfoDictionaryBuilder,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\TokenInfoDictionaryBuilder.cs,BuildDictionary,The length of the statement  "            Builder<long?> fstBuilder = new Builder<long?>(Lucene.Net.Util.Fst.FST.INPUT_TYPE.BYTE2' 0' 0' true' true' int.MaxValue' fstOutput' null' true' PackedInt32s.DEFAULT' true' 15); " is 176.
Long Statement,Lucene.Net.Analysis.Ja.Util,UnknownDictionaryBuilder,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Tools\UnknownDictionaryBuilder.cs,Build,The length of the statement  "            UnknownDictionaryWriter unkDictionary = ReadDictionaryFile(dirname + System.IO.Path.DirectorySeparatorChar + "unk.def");  //Should be only one file " is 147.
Complex Conditional,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Add,The conditional expression  "(addPenalty || (!outputCompounds && searchMode)) && type != JapaneseTokenizerType.USER"  is complex.
Complex Conditional,Lucene.Net.Analysis.Ja,JapaneseTokenizer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseTokenizer.cs,Backtrace,The conditional expression  "outputCompounds && searchMode && altToken == null && backType != JapaneseTokenizerType.USER"  is complex.
Virtual Method Call from Constructor,Lucene.Net.Analysis.Ja.Dict,BinaryDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\BinaryDictionary.cs,BinaryDictionary,The constructor "BinaryDictionary" calls a virtual method "AsReadOnlyBuffer".
Empty Catch Block,Lucene.Net.Analysis.Ja.Dict,BinaryDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\BinaryDictionary.cs,BinaryDictionary,The method has an empty catch block.
Magic Number,Lucene.Net.Analysis.Ja.Dict,BinaryDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\BinaryDictionary.cs,GetLeftId,The following statement contains a magic number: return (short)((ushort)buffer.GetInt16(wordId)) >> 3;
Magic Number,Lucene.Net.Analysis.Ja.Dict,BinaryDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\BinaryDictionary.cs,GetRightId,The following statement contains a magic number: return (short)((ushort)buffer.GetInt16(wordId)) >> 3;
Magic Number,Lucene.Net.Analysis.Ja.Dict,BinaryDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\BinaryDictionary.cs,GetWordCost,The following statement contains a magic number: return buffer.GetInt16(wordId + 2);
Magic Number,Lucene.Net.Analysis.Ja.Dict,BinaryDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\BinaryDictionary.cs,GetBaseForm,The following statement contains a magic number: int prefix = (int)((uint)data) >> 4;
Magic Number,Lucene.Net.Analysis.Ja.Dict,BinaryDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\BinaryDictionary.cs,BaseFormOffset,The following statement contains a magic number: return wordId + 4;
Magic Number,Lucene.Net.Analysis.Ja.Dict,UserDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\UserDictionary.cs,UserDictionary,The following statement contains a magic number: string[] readings = commentLine.Replace(values[2]' " ").Split(' ').TrimEnd();
Magic Number,Lucene.Net.Analysis.Ja.Dict,UserDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\Dict\UserDictionary.cs,UserDictionary,The following statement contains a magic number: string pos = values[3];
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[2] = '\u304e';
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[3] = '\u304e';
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[4] = '\u3050';
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[5] = '\u3050';
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[6] = '\u3052';
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[7] = '\u3052';
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[8] = '\u3054';
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[9] = '\u3054';
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[10] = '\u3056';
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[11] = '\u3056';
Magic Number,Lucene.Net.Analysis.Ja,JapaneseIterationMarkCharFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.Kuromoji\JapaneseIterationMarkCharFilter.cs,JapaneseIterationMarkCharFilter,The following statement contains a magic number: h2d[12] = '\u3058';
