Architecture smell,Project,Namespace,Cause
Unstable Dependency,Lucene.Net.Analysis.Common,Lucene.Net.Analysis.Miscellaneous,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lucene.Net.Analysis.Pattern
Unstable Dependency,Lucene.Net.Analysis.Common,Lucene.Net.Analysis.Standard,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lucene.Net.Analysis.Standard.Std40' Lucene.Net.Analysis.Standard.Std36' Lucene.Net.Analysis.Standard.Std34' Lucene.Net.Analysis.Standard.Std31
Unstable Dependency,Lucene.Net.Analysis.Common,Lucene.Net.Analysis.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lucene.Net.Analysis.Core' Lucene.Net.Analysis.Fr
God Component,Lucene.Net.Analysis.Common,Lucene.Net.Analysis.En,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 31085
God Component,Lucene.Net.Analysis.Common,Lucene.Net.Analysis.Miscellaneous,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
Feature Concentration,Lucene.Net.Analysis.Common,Lucene.Net.Analysis.Ar,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArabicAnalyzer' ArabicLetterTokenizer' ArabicLetterTokenizerFactory' ArabicStemFilter' ArabicStemFilterFactory' ArabicStemmer]' [ArabicNormalizationFilter' ArabicNormalizationFilterFactory' ArabicNormalizer]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,Lucene.Net.Analysis.Common,Lucene.Net.Analysis.Cjk,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CJKAnalyzer' CJKTokenizer' CJKTokenizerFactory' CJKWidthFilter' CJKWidthFilterFactory]' [CJKScript' CJKBigramFilter' CJKBigramFilterFactory]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Lucene.Net.Analysis.Common,Lucene.Net.Analysis.Ckb,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SoraniAnalyzer]' [SoraniNormalizationFilter' SoraniNormalizationFilterFactory' SoraniNormalizer]' [SoraniStemFilter' SoraniStemFilterFactory' SoraniStemmer]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,Lucene.Net.Analysis.Common,Lucene.Net.Analysis.Compound.Hyphenation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteVector' HyphenationTree' IPatternConsumer' PatternParser' TernaryTree' CharVector' Hyphenation]' [Hyphen]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Lucene.Net.Analysis.Common,Lucene.Net.Analysis.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KeywordAnalyzer' KeywordTokenizer' KeywordTokenizerFactory]' [LetterTokenizer' LetterTokenizerFactory' LowerCaseTokenizer' LowerCaseTokenizerFactory' SimpleAnalyzer' StopAnalyzer' StopFilter' StopFilterFactory' LowerCaseFilter' LowerCaseFilterFactory]' [TypeTokenFilter' TypeTokenFilterFactory]' [UpperCaseFilterFactory' UpperCaseFilter]' [WhitespaceTokenizerFactory' WhitespaceTokenizer' WhitespaceAnalyzer]. LCC (Lack of Component Cohesion) = 0.25
