Method,LOC,CC,PC
JavascriptLexer:MDECIMALDIGIT,16,3,0
JavascriptLexer:MHEXDIGIT,16,3,0
JavascriptLexer:MOCTALDIGIT,16,3,0
JavascriptLexer:mTokens,399,202,0
JavascriptLexer:JavascriptLexer,7,2,0
ParseException:ParseException,2,1,2
ParseException:ParseException,2,1,1
ParseException:ParseException,2,1,2
JavascriptParser:GetDelegates,4,1,0
JavascriptParser:JavascriptParser,2,1,1
JavascriptParser:JavascriptParser,2,1,2
JavascriptParser:DisplayRecognitionError,31,8,2
JavascriptParser:GetReadableTokenString,97,61,1
JavascriptParser:Expression,30,3,0
JavascriptParser:Conditional,57,5,0
JavascriptParser:Logical_Or,57,8,0
JavascriptParser:Logical_And,57,8,0
JavascriptParser:Bitwise_Or,53,8,0
JavascriptParser:Bitwise_XOr,53,8,0
JavascriptParser:Bitwise_And,53,8,0
JavascriptParser:Equality,61,9,0
JavascriptParser:Relational,61,9,0
JavascriptParser:Shift,61,9,0
JavascriptParser:Additive,61,9,0
JavascriptParser:Multiplicative,61,9,0
JavascriptParser:Unary,78,20,0
JavascriptParser:Unary_Operator,78,15,0
JavascriptParser:Postfix,96,12,0
JavascriptParser:Primary,74,16,0
JavascriptParser:Arguments,71,10,0
JavascriptParser:Numeric,32,4,0
