Implementation smell,Namespace,Class,File,Method,Description
Long Method,Lucene.Net.Codecs.BlockTerms,SegmentTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\BlockTerms\BlockTermsReader.cs,SeekCeil,The method has 243 lines of code.
Long Method,Lucene.Net.Codecs.Memory,DirectField,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,DirectField,The method has 225 lines of code.
Long Method,Lucene.Net.Codecs.Memory,DirectIntersectTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,DirectIntersectTermsEnum,The method has 172 lines of code.
Long Method,Lucene.Net.Codecs.Memory,DirectIntersectTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,Next,The method has 269 lines of code.
Long Method,Lucene.Net.Codecs.Memory,MemoryDocValuesConsumer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\MemoryDocValuesConsumer.cs,AddNumericField,The method has 132 lines of code.
Long Method,Lucene.Net.Codecs.Pulsing,PulsingPostingsWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Pulsing\PulsingPostingsWriter.cs,FinishTerm,The method has 128 lines of code.
Long Method,Lucene.Net.Codecs.SimpleText,SimpleTextDocValuesWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\SimpleText\SimpleTextDocValuesWriter.cs,AddSortedSetField,The method has 108 lines of code.
Complex Method,Lucene.Net.Codecs.BlockTerms,SegmentTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\BlockTerms\BlockTermsReader.cs,SeekCeil,Cyclomatic complexity of the method is 33
Complex Method,Lucene.Net.Codecs.BlockTerms,FixedGapTermsIndexReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\BlockTerms\FixedGapTermsIndexReader.cs,FixedGapTermsIndexReader,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Codecs.Memory,DirectDocValuesConsumer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectDocValuesConsumer.cs,AddNumericFieldValues,Cyclomatic complexity of the method is 12
Complex Method,Lucene.Net.Codecs.Memory,DirectDocValuesProducer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectDocValuesProducer.cs,LoadNumeric,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Codecs.Memory,DirectField,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,DirectField,Cyclomatic complexity of the method is 28
Complex Method,Lucene.Net.Codecs.Memory,DirectField,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,SetSkips,Cyclomatic complexity of the method is 11
Complex Method,Lucene.Net.Codecs.Memory,DirectTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,Docs,Cyclomatic complexity of the method is 14
Complex Method,Lucene.Net.Codecs.Memory,DirectIntersectTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,DirectIntersectTermsEnum,Cyclomatic complexity of the method is 15
Complex Method,Lucene.Net.Codecs.Memory,DirectIntersectTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,Next,Cyclomatic complexity of the method is 27
Complex Method,Lucene.Net.Codecs.Memory,LowFreqDocsAndPositionsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,NextDoc,Cyclomatic complexity of the method is 11
Complex Method,Lucene.Net.Codecs.Memory,HighFreqDocsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,Advance,Cyclomatic complexity of the method is 13
Complex Method,Lucene.Net.Codecs.Memory,HighFreqDocsAndPositionsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\DirectPostingsFormat.cs,Advance,Cyclomatic complexity of the method is 13
Complex Method,Lucene.Net.Codecs.Memory,IntersectTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\FSTOrdTermsReader.cs,Next,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Codecs.Memory,IntersectTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\FSTOrdTermsReader.cs,DoSeekCeil,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Codecs.Memory,IntersectTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\FSTOrdTermsReader.cs,Next,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Codecs.Memory,IntersectTermsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\FSTOrdTermsReader.cs,DoSeekCeil,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Codecs.Memory,FSTTermOutputs,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\FSTTermOutputs.cs,Common,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Codecs.Memory,FSTTermOutputs,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\FSTTermOutputs.cs,Write,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Codecs.Memory,FSTTermOutputs,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\FSTTermOutputs.cs,Read,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Codecs.Memory,MemoryDocValuesConsumer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\MemoryDocValuesConsumer.cs,AddNumericField,Cyclomatic complexity of the method is 19
Complex Method,Lucene.Net.Codecs.Memory,MemoryDocValuesConsumer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\MemoryDocValuesConsumer.cs,AddBinaryField,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Codecs.Memory,MemoryDocValuesProducer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\MemoryDocValuesProducer.cs,ReadFields,Cyclomatic complexity of the method is 10
Complex Method,Lucene.Net.Codecs.Memory,FSTDocsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\MemoryPostingsFormat.cs,NextDoc,Cyclomatic complexity of the method is 15
Complex Method,Lucene.Net.Codecs.Memory,FSTDocsAndPositionsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Memory\MemoryPostingsFormat.cs,NextDoc,Cyclomatic complexity of the method is 12
Complex Method,Lucene.Net.Codecs.Pulsing,PulsingDocsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Pulsing\PulsingPostingsReader.cs,NextDoc,Cyclomatic complexity of the method is 13
Complex Method,Lucene.Net.Codecs.Pulsing,PulsingPostingsWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Pulsing\PulsingPostingsWriter.cs,FinishTerm,Cyclomatic complexity of the method is 16
Complex Method,Lucene.Net.Codecs.Sep,SepPostingsReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Sep\SepPostingsReader.cs,DecodeTerm,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Codecs.Sep,SepPostingsWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Sep\SepPostingsWriter.cs,EncodeTerm,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Codecs.Sep,SepSkipListReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Sep\SepSkipListReader.cs,SepSkipListReader,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Codecs.SimpleText,SimpleTextDocValuesWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\SimpleText\SimpleTextDocValuesWriter.cs,AddSortedSetField,Cyclomatic complexity of the method is 13
Complex Method,Lucene.Net.Codecs.SimpleText,SimpleTextDocsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\SimpleText\SimpleTextFieldsReader.cs,NextDoc,Cyclomatic complexity of the method is 13
Complex Method,Lucene.Net.Codecs.SimpleText,SimpleTextDocsAndPositionsEnum,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\SimpleText\SimpleTextFieldsReader.cs,NextDoc,Cyclomatic complexity of the method is 10
Complex Method,Lucene.Net.Codecs.SimpleText,SimpleTextTerms,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\SimpleText\SimpleTextFieldsReader.cs,LoadTerms,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Codecs.SimpleText,SimpleTextStoredFieldsReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\SimpleText\SimpleTextStoredFieldsReader.cs,VisitDocument,Cyclomatic complexity of the method is 10
Complex Method,Lucene.Net.Codecs.SimpleText,SimpleTextStoredFieldsWriter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\SimpleText\SimpleTextStoredFieldsWriter.cs,WriteField,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Codecs.SimpleText,SimpleTextTermVectorsReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\SimpleText\SimpleTextTermVectorsReader.cs,Get,Cyclomatic complexity of the method is 13
Long Parameter List,Lucene.Net.Codecs.Appending,AppendingTermsReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\Appending\AppendingTermsReader.cs,AppendingTermsReader,The method has 7 parameters. Parameters: dir' fieldInfos' info' postingsReader' ioContext' segmentSuffix' indexDivisor
Long Parameter List,Lucene.Net.Codecs.BlockTerms,BlockTermsReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\BlockTerms\BlockTermsReader.cs,BlockTermsReader,The method has 7 parameters. Parameters: indexReader' dir' fieldInfos' info' postingsReader' context' segmentSuffix
Long Parameter List,Lucene.Net.Codecs.BlockTerms,FieldReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\BlockTerms\BlockTermsReader.cs,FieldReader,The method has 8 parameters. Parameters: outerInstance' fieldInfo' numTerms' termsStartPointer' sumTotalTermFreq' sumDocFreq' docCount' longsSize
Long Parameter List,Lucene.Net.Codecs.BlockTerms,FieldMetaData,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\BlockTerms\BlockTermsWriter.cs,FieldMetaData,The method has 7 parameters. Parameters: fieldInfo' numTerms' termsStartPointer' sumTotalTermFreq' sumDocFreq' docCount' int64sSize
Long Parameter List,Lucene.Net.Codecs.BlockTerms,FixedGapTermsIndexReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\BlockTerms\FixedGapTermsIndexReader.cs,FixedGapTermsIndexReader,The method has 7 parameters. Parameters: dir' fieldInfos' segment' indexDivisor' termComp' segmentSuffix' context
Long Parameter List,Lucene.Net.Codecs.BlockTerms,FieldIndexData,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Codecs\BlockTerms\FixedGapTermsIndexReader.cs,FieldIndexData,The method has 7 parameters. Parameters: outerInstance' fieldInfo' numIndexTerms' indexStart' termsStart' packedIndexStart' packedOffsetsStart
