Implementation smell,Namespace,Class,File,Method,Description
Long Method,Lucene.Net.Spatial.Prefix,VisitorTemplate,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Prefix\AbstractVisitingPrefixTreeFilter.cs,GetDocIdSet,The method has 101 lines of code.
Complex Method,Lucene.Net.Spatial.Prefix,VisitorTemplate,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Prefix\AbstractVisitingPrefixTreeFilter.cs,GetDocIdSet,Cyclomatic complexity of the method is 14
Complex Method,Lucene.Net.Spatial.Prefix,ContainsVisitor,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Prefix\ContainsPrefixTreeFilter.cs,Visit,Cyclomatic complexity of the method is 10
Complex Method,Lucene.Net.Spatial.Prefix,WithinPrefixTreeFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Prefix\WithinPrefixTreeFilter.cs,BufferShape,Cyclomatic complexity of the method is 9
Complex Method,Lucene.Net.Spatial.Prefix.Tree,SpatialPrefixTree,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Prefix\Tree\SpatialPrefixTree.cs,RecursiveGetCells,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Spatial.Util,ShapeFieldCacheDistanceValueSource,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Util\ShapeFieldCacheDistanceValueSource.cs,Equals,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Spatial.Vector,PointVectorStrategy,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Vector\PointVectorStrategy.cs,MakeQueryDistanceScore,Cyclomatic complexity of the method is 9
Long Parameter List,Lucene.Net.Spatial.Prefix,AbstractVisitingPrefixTreeFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Prefix\AbstractVisitingPrefixTreeFilter.cs,AbstractVisitingPrefixTreeFilter,The method has 5 parameters. Parameters: queryShape' fieldName' grid' detailLevel' prefixGridScanLevel
Long Parameter List,Lucene.Net.Spatial.Prefix,ContainsPrefixTreeFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Prefix\ContainsPrefixTreeFilter.cs,ContainsPrefixTreeFilter,The method has 5 parameters. Parameters: queryShape' fieldName' grid' detailLevel' multiOverlappingIndexedShapes
Long Parameter List,Lucene.Net.Spatial.Prefix,IntersectsPrefixTreeFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Prefix\IntersectsPrefixTreeFilter.cs,IntersectsPrefixTreeFilter,The method has 6 parameters. Parameters: queryShape' fieldName' grid' detailLevel' prefixGridScanLevel' hasIndexedLeaves
Long Parameter List,Lucene.Net.Spatial.Prefix,WithinPrefixTreeFilter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Prefix\WithinPrefixTreeFilter.cs,WithinPrefixTreeFilter,The method has 6 parameters. Parameters: queryShape' fieldName' grid' detailLevel' prefixGridScanLevel' queryBuffer
Long Parameter List,Lucene.Net.Spatial.Prefix.Tree,QuadPrefixTree,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Spatial\Prefix\Tree\QuadPrefixTree.cs,Build,The method has 7 parameters. Parameters: x' y' level' matches' str' shape' maxLevel
