Implementation smell,Namespace,Class,File,Method,Description
Long Method,Lucene.Net.Demo,SearchFiles,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\SearchFiles.cs,Main,The method has 114 lines of code.
Long Method,Lucene.Net.Demo,SearchFiles,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\SearchFiles.cs,DoPagingSearch,The method has 118 lines of code.
Complex Method,Lucene.Net.Demo,SearchFiles,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\SearchFiles.cs,Main,Cyclomatic complexity of the method is 18
Complex Method,Lucene.Net.Demo,SearchFiles,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\SearchFiles.cs,DoPagingSearch,Cyclomatic complexity of the method is 22
Long Parameter List,Lucene.Net.Demo,SearchFiles,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\SearchFiles.cs,DoPagingSearch,The method has 5 parameters. Parameters: searcher' query' hitsPerPage' raw' interactive
Long Statement,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,GetDistanceValueSource,The length of the statement  "                string.Format(CultureInfo.InvariantCulture' "haversin({0:R}'{1:R}'latitude'longitude)"' ORIGIN_LATITUDE' ORIGIN_LONGITUDE)); " is 124.
Long Statement,Lucene.Net.Demo.Facet,RangeFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\RangeFacetsExample.cs,DrillDown,The length of the statement  "            q.Add("timestamp"' NumericRangeQuery.NewInt64Range("timestamp"' range.Min' range.Max' range.MinInclusive' range.MaxInclusive)); " is 127.
Long Statement,Lucene.Net.Demo,SearchFiles,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\SearchFiles.cs,Main,The length of the statement  "                ("?".Equals(args[0]' StringComparison.Ordinal) || "-h".Equals(args[0]' StringComparison.Ordinal) || "--help".Equals(args[0]' StringComparison.Ordinal))) " is 152.
Complex Conditional,Lucene.Net.Demo,SearchFiles,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\SearchFiles.cs,Main,The conditional expression  "args.Length < 1 || args.Length > 0 &&                   ("?".Equals(args[0]' StringComparison.Ordinal) || "-h".Equals(args[0]' StringComparison.Ordinal) || "--help".Equals(args[0]' StringComparison.Ordinal))"  is complex.
Magic Number,Lucene.Net.Demo.Facet,AssociationsFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\AssociationsFacetsExample.cs,Index,The following statement contains a magic number: doc.AddInt32AssociationFacetField(3' "tags"' "lucene");
Magic Number,Lucene.Net.Demo.Facet,AssociationsFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\AssociationsFacetsExample.cs,Index,The following statement contains a magic number: doc.AddSingleAssociationFacetField(0.87f' "genre"' "computing");
Magic Number,Lucene.Net.Demo.Facet,AssociationsFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\AssociationsFacetsExample.cs,Index,The following statement contains a magic number: doc.AddInt32AssociationFacetField(2' "tags"' "solr");
Magic Number,Lucene.Net.Demo.Facet,AssociationsFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\AssociationsFacetsExample.cs,Index,The following statement contains a magic number: doc.AddSingleAssociationFacetField(0.75f' "genre"' "computing");
Magic Number,Lucene.Net.Demo.Facet,AssociationsFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\AssociationsFacetsExample.cs,Index,The following statement contains a magic number: doc.AddSingleAssociationFacetField(0.34f' "genre"' "software");
Magic Number,Lucene.Net.Demo.Facet,AssociationsFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\AssociationsFacetsExample.cs,SumAssociations,The following statement contains a magic number: FacetsCollector.Search(searcher' new MatchAllDocsQuery()' 10' fc);
Magic Number,Lucene.Net.Demo.Facet,AssociationsFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\AssociationsFacetsExample.cs,SumAssociations,The following statement contains a magic number: results.Add(tags.GetTopChildren(10' "tags"));
Magic Number,Lucene.Net.Demo.Facet,AssociationsFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\AssociationsFacetsExample.cs,SumAssociations,The following statement contains a magic number: results.Add(genre.GetTopChildren(10' "genre"));
Magic Number,Lucene.Net.Demo.Facet,AssociationsFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\AssociationsFacetsExample.cs,DrillDown,The following statement contains a magic number: FacetsCollector.Search(searcher' q' 10' fc);
Magic Number,Lucene.Net.Demo.Facet,AssociationsFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\AssociationsFacetsExample.cs,DrillDown,The following statement contains a magic number: FacetResult result = facets.GetTopChildren(10' "genre");
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,Index,The following statement contains a magic number: doc.Add(new DoubleField("latitude"' 40.759011' Field.Store.NO));
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,Index,The following statement contains a magic number: doc.Add(new DoubleField("longitude"' -73.9844722' Field.Store.NO));
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,Index,The following statement contains a magic number: doc.Add(new DoubleField("latitude"' 40.718266' Field.Store.NO));
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,Index,The following statement contains a magic number: doc.Add(new DoubleField("longitude"' -74.007819' Field.Store.NO));
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,Index,The following statement contains a magic number: doc.Add(new DoubleField("latitude"' 40.7051157' Field.Store.NO));
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,Index,The following statement contains a magic number: doc.Add(new DoubleField("longitude"' -74.0088305' Field.Store.NO));
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,GetBoundingBoxFilter,The following statement contains a magic number: double angle = maxDistanceKM / (SloppyMath.EarthDiameter(originLat) / 2.0);
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,GetBoundingBoxFilter,The following statement contains a magic number: minLng += 2 * Math.PI;
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,GetBoundingBoxFilter,The following statement contains a magic number: minLng < -180.ToRadians()
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,GetBoundingBoxFilter,The following statement contains a magic number: maxLng -= 2 * Math.PI;
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,GetBoundingBoxFilter,The following statement contains a magic number: maxLng > 180.ToRadians()
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,GetBoundingBoxFilter,The following statement contains a magic number: minLat > -90.ToRadians() && maxLat < 90.ToRadians()
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,GetBoundingBoxFilter,The following statement contains a magic number: minLat > -90.ToRadians() && maxLat < 90.ToRadians()
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,Search,The following statement contains a magic number: Facets facets = new DoubleRangeFacetCounts("field"' GetDistanceValueSource()' fc'                                                         GetBoundingBoxFilter(ORIGIN_LATITUDE' ORIGIN_LONGITUDE' 10.0)'                                                         ONE_KM'                                                         TWO_KM'                                                         FIVE_KM'                                                         TEN_KM);
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,Search,The following statement contains a magic number: return facets.GetTopChildren(10' "field");
Magic Number,Lucene.Net.Demo.Facet,DistanceFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\DistanceFacetsExample.cs,DrillDown,The following statement contains a magic number: return ds.Search(q' 10).Hits;
Magic Number,Lucene.Net.Demo.Facet,ExpressionAggregationFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\ExpressionAggregationFacetsExample.cs,Index,The following statement contains a magic number: doc.Add(new NumericDocValuesField("popularity"' 5L));
Magic Number,Lucene.Net.Demo.Facet,ExpressionAggregationFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\ExpressionAggregationFacetsExample.cs,Index,The following statement contains a magic number: doc.Add(new NumericDocValuesField("popularity"' 3L));
Magic Number,Lucene.Net.Demo.Facet,ExpressionAggregationFacetsExample,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Demo\Facet\ExpressionAggregationFacetsExample.cs,Search,The following statement contains a magic number: FacetsCollector.Search(searcher' new MatchAllDocsQuery()' 10' fc);
