Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Lucene.Net.Classification.Utils,DatasetSplitter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\Utils\DatasetSplitter.cs,Split,Cyclomatic complexity of the method is 12
Long Parameter List,Lucene.Net.Classification,IClassifier,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\IClassifier.cs,Train,The method has 5 parameters. Parameters: atomicReader' textFieldName' classFieldName' analyzer' query
Long Parameter List,Lucene.Net.Classification,IClassifier,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\IClassifier.cs,Train,The method has 5 parameters. Parameters: atomicReader' textFieldNames' classFieldName' analyzer' query
Long Parameter List,Lucene.Net.Classification,KNearestNeighborClassifier,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\KNearestNeighborClassifier.cs,Train,The method has 5 parameters. Parameters: atomicReader' textFieldName' classFieldName' analyzer' query
Long Parameter List,Lucene.Net.Classification,KNearestNeighborClassifier,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\KNearestNeighborClassifier.cs,Train,The method has 5 parameters. Parameters: atomicReader' textFieldNames' classFieldName' analyzer' query
Long Parameter List,Lucene.Net.Classification,SimpleNaiveBayesClassifier,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\SimpleNaiveBayesClassifier.cs,Train,The method has 5 parameters. Parameters: atomicReader' textFieldName' classFieldName' analyzer' query
Long Parameter List,Lucene.Net.Classification,SimpleNaiveBayesClassifier,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\SimpleNaiveBayesClassifier.cs,Train,The method has 5 parameters. Parameters: atomicReader' textFieldNames' classFieldName' analyzer' query
Long Parameter List,Lucene.Net.Classification.Utils,DatasetSplitter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\Utils\DatasetSplitter.cs,Split,The method has 6 parameters. Parameters: originalIndex' trainingIndex' testIndex' crossValidationIndex' analyzer' fieldNames
Long Statement,Lucene.Net.Classification,SimpleNaiveBayesClassifier,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\SimpleNaiveBayesClassifier.cs,CountDocsWithClass,The length of the statement  "                q.Add(new BooleanClause(new WildcardQuery(new Term(_classFieldName' WildcardQuery.WILDCARD_STRING.ToString()))' Occur.MUST)); " is 125.
Long Statement,Lucene.Net.Classification.Utils,DatasetSplitter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\Utils\DatasetSplitter.cs,Split,The length of the statement  "            IndexWriter cvWriter = new IndexWriter(crossValidationIndex' new IndexWriterConfig(LuceneVersion.LUCENE_CURRENT' analyzer)); " is 124.
Long Statement,Lucene.Net.Classification.Utils,DatasetSplitter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\Utils\DatasetSplitter.cs,Split,The length of the statement  "            IndexWriter trainingWriter = new IndexWriter(trainingIndex' new IndexWriterConfig(LuceneVersion.LUCENE_CURRENT' analyzer)); " is 123.
Long Statement,Lucene.Net.Classification.Utils,DatasetSplitter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\Utils\DatasetSplitter.cs,Split,The length of the statement  "                            else if (storableField.NumericType != NumericFieldType.NONE) // LUCENENET specific - checking the NumricType property is quicker than the type conversion " is 153.
Magic Number,Lucene.Net.Classification,SimpleNaiveBayesClassifier,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\SimpleNaiveBayesClassifier.cs,AssignClass,The following statement contains a magic number: double score = 10 / Math.Abs(max);
Magic Number,Lucene.Net.Classification.Utils,DatasetSplitter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Classification\Utils\DatasetSplitter.cs,Split,The following statement contains a magic number: b % 2 == 0 && testWriter.MaxDoc < size * _testRatio
