Method,LOC,CC,PC
AppContext:DestroyIcon,1,1,1
AppContext:AppContext,36,5,1
AppContext:Dispose,22,3,1
AppContext:MenuItemSet100_Click,5,1,3
AppContext:MenuItemSet90_Click,5,1,3
AppContext:MenuItemSet85_Click,5,1,3
AppContext:MenuItemSet80_Click,5,1,3
AppContext:MenuItemSet75_Click,5,1,3
AppContext:MenuItemSet70_Click,5,1,3
AppContext:MenuItemSet60_Click,5,1,3
AppContext:MenuItemSetAuto_Click,5,1,3
AppContext:TimerUI_Tick,9,2,2
AppContext:UpdateMenuItemsUI,8,3,1
AppContext:SetFanAuto,6,1,1
AppContext:SetFanManual,9,1,2
AppContext:UpdateFanStateFromEc,9,1,0
AppContext:UpdateFanStateFromWmi,18,3,0
AppContext:CalculateRpms,7,1,1
AppContext:UpdateIcon,29,5,0
AppContext:MenuItemExit_Click,3,1,2
AppContext:ExecClevoWmiMethod,11,2,1
Program:Main,5,1,0
CallingVariations:SetFanDuty,1,1,2
CallingVariations:SetFANDutyAuto,1,1,1
CallingVariations:GetTempFanDuty,1,1,1
CallingVariations:GetFANCounter,1,1,0
CallingVariations:GetECVersion,1,1,0
CallingVariations:GetCPUFANRPM,1,1,0
CallingVariations:GetGPUFANRPM,1,1,0
CallingVariations:GetGPU1FANRPM,1,1,0
CallingVariations:GetX72FANRPM,1,1,0
Resources:Resources,2,1,0
Settings:Settings,2,1,0
