Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppConfig,0,4,0,0,4,66,9,0,0,0,0,1
CreateResXml,1,2,1,0,1,35,4,0,0,0.5,5,1
MainForm,1,5,1,0,1,34,7,0,0,0.8,3,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
res_project,1,13,0,0,13,128,21,0,0,0.23,2,2
EffentNextType,0,0,0,0,0,23,0,0,0,0,0,1
CommandInfo,5,4,0,5,4,37,5,0,0,1,1,2
DbHelperSQLite,1,17,0,1,16,379,77,0,0,0,1,1
CountryManage,0,1,0,0,1,19,2,0,0,0,2,1
res_project,0,9,0,0,9,242,25,0,0,0,4,1
Country,0,0,2,0,0,11,0,0,0,0,0,2
res_project,4,1,4,0,1,60,1,0,0,1,1,4
res_XML,4,1,4,0,1,60,1,0,0,1,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
