Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Framework.Common,CacheHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\CacheHelper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Framework.Common,CacheHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\CacheHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Framework.Common,CaptchaHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\CaptchaHelper.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Generate
Unutilized Abstraction,Framework.Common,CaptchaHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\CaptchaHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Framework.Common,ConverterHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\ConverterHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Framework.Common,CookieHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\CookieHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Framework.Common,CookieType,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\CookieHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Framework.Common,EmitHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\EmitHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Framework.Common,EnumHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\EnumHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Framework.Common,HttpHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\HttpHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Framework.Common,ImageHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\ImageHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Framework.Common,JsonHelper,C:\repos\bluexray_Left4Framework\FrameworkComponent\Framework.Common\JsonHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
