Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ResolveResXml.DAL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\res_project.cs,GetModel,Cyclomatic complexity of the method is 11
Long Parameter List,Maticsoft.DBUtility,DbHelperSQLite,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\DbHelperSQLite.cs,PrepareCommand,The method has 5 parameters.
Long Statement,ResolveResXml,CreateResXml,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\CreateResXml.cs,btn_CreateResXml_Click,The length of the statement  "		List<ResolveResXml.Model.res_project> list = rpBll.GetModelList (" project_name='" + projectName + "' and project_CountryCode='" + country.CountryCode + "'"); " is 158.
Long Statement,ResolveResXml.DAL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\res_project.cs,GetModel,The length of the statement  "		if (ds.Tables [0].Rows [0] ["project_CountryCode"] != null && ds.Tables [0].Rows [0] ["project_CountryCode"].ToString () != "") { " is 129.
Empty Catch Block,ResolveResXml.BLL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\BLL\res_project.cs,GetModelByCache,The method has an empty catch block.
Magic Number,ResolveResXml,MainForm,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\MainForm.cs,dgv_ResXml_DefaultValuesNeeded,The following statement contains a magic number: e.Row.Cells [2].Value = project.project_Name;  
Magic Number,ResolveResXml.DAL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\res_project.cs,Add,The following statement contains a magic number: parameters [2].Value = model.project_CountryCode;  
Magic Number,ResolveResXml.DAL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\res_project.cs,Add,The following statement contains a magic number: foreach (ResolveResXml.Model.res_XML models in model.res_XMLs) {  	strSql2 = new StringBuilder ();  	strSql2.Append ("insert into res_XML(");  	strSql2.Append ("id'key'value'projectId)");  	strSql2.Append (" values (");  	strSql2.Append ("@id'@key'@value'@projectId)");  	SQLiteParameter[] parameters2 =  {  		new SQLiteParameter ("@id"' DbType.Int32' 8)'  		new SQLiteParameter ("@key"' DbType.String)'  		new SQLiteParameter ("@value"' DbType.String)'  		new SQLiteParameter ("@projectId"' DbType.Int32' 4)  	};  	parameters2 [0].Value = models.id;  	parameters2 [1].Value = models.key;  	parameters2 [2].Value = models.value;  	parameters2 [3].Value = models.projectId;  	cmd = new CommandInfo (strSql2.ToString ()' parameters2);  	sqllist.Add (cmd);  }  
Magic Number,ResolveResXml.DAL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\res_project.cs,Add,The following statement contains a magic number: foreach (ResolveResXml.Model.res_XML models in model.res_XMLs) {  	strSql2 = new StringBuilder ();  	strSql2.Append ("insert into res_XML(");  	strSql2.Append ("id'key'value'projectId)");  	strSql2.Append (" values (");  	strSql2.Append ("@id'@key'@value'@projectId)");  	SQLiteParameter[] parameters2 =  {  		new SQLiteParameter ("@id"' DbType.Int32' 8)'  		new SQLiteParameter ("@key"' DbType.String)'  		new SQLiteParameter ("@value"' DbType.String)'  		new SQLiteParameter ("@projectId"' DbType.Int32' 4)  	};  	parameters2 [0].Value = models.id;  	parameters2 [1].Value = models.key;  	parameters2 [2].Value = models.value;  	parameters2 [3].Value = models.projectId;  	cmd = new CommandInfo (strSql2.ToString ()' parameters2);  	sqllist.Add (cmd);  }  
Magic Number,ResolveResXml.DAL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\res_project.cs,Add,The following statement contains a magic number: foreach (ResolveResXml.Model.res_XML models in model.res_XMLs) {  	strSql2 = new StringBuilder ();  	strSql2.Append ("insert into res_XML(");  	strSql2.Append ("id'key'value'projectId)");  	strSql2.Append (" values (");  	strSql2.Append ("@id'@key'@value'@projectId)");  	SQLiteParameter[] parameters2 =  {  		new SQLiteParameter ("@id"' DbType.Int32' 8)'  		new SQLiteParameter ("@key"' DbType.String)'  		new SQLiteParameter ("@value"' DbType.String)'  		new SQLiteParameter ("@projectId"' DbType.Int32' 4)  	};  	parameters2 [0].Value = models.id;  	parameters2 [1].Value = models.key;  	parameters2 [2].Value = models.value;  	parameters2 [3].Value = models.projectId;  	cmd = new CommandInfo (strSql2.ToString ()' parameters2);  	sqllist.Add (cmd);  }  
Magic Number,ResolveResXml.DAL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\res_project.cs,Add,The following statement contains a magic number: foreach (ResolveResXml.Model.res_XML models in model.res_XMLs) {  	strSql2 = new StringBuilder ();  	strSql2.Append ("insert into res_XML(");  	strSql2.Append ("id'key'value'projectId)");  	strSql2.Append (" values (");  	strSql2.Append ("@id'@key'@value'@projectId)");  	SQLiteParameter[] parameters2 =  {  		new SQLiteParameter ("@id"' DbType.Int32' 8)'  		new SQLiteParameter ("@key"' DbType.String)'  		new SQLiteParameter ("@value"' DbType.String)'  		new SQLiteParameter ("@projectId"' DbType.Int32' 4)  	};  	parameters2 [0].Value = models.id;  	parameters2 [1].Value = models.key;  	parameters2 [2].Value = models.value;  	parameters2 [3].Value = models.projectId;  	cmd = new CommandInfo (strSql2.ToString ()' parameters2);  	sqllist.Add (cmd);  }  
Magic Number,ResolveResXml.DAL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\res_project.cs,Add,The following statement contains a magic number: parameters2 [2].Value = models.value;  
Magic Number,ResolveResXml.DAL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\res_project.cs,Add,The following statement contains a magic number: parameters2 [3].Value = models.projectId;  
Magic Number,ResolveResXml.DAL,res_project,C:\repos\bluexray_Left4Framework\Framework.Tools\ResolveResXml\ResolveResXml\ResolveResXml\DAL\res_project.cs,Update,The following statement contains a magic number: parameters [2].Value = model.project_CountryCode;  
