Method,LOC,CC,PC
AppDomainTypeFinder:AppDomainTypeFinder,2,1,0
AppDomainTypeFinder:FindClassesOfType,3,1,1
AppDomainTypeFinder:FindClassesOfType,3,1,2
AppDomainTypeFinder:FindClassesOfType,3,1,2
AppDomainTypeFinder:FindClassesOfType,30,8,3
AppDomainTypeFinder:FindClassesOfType,4,1,1
AppDomainTypeFinder:FindAssembliesWithAttribute,3,1,0
AppDomainTypeFinder:FindAssembliesWithAttribute,19,3,3
AppDomainTypeFinder:FindAssembliesWithAttribute,8,1,1
AppDomainTypeFinder:GetAssemblies,8,2,0
AppDomainTypeFinder:AddAssembliesInAppDomain,10,4,2
AppDomainTypeFinder:AddConfiguredAssemblies,9,3,2
AppDomainTypeFinder:Matches,3,1,1
AppDomainTypeFinder:Matches,3,1,2
AppDomainTypeFinder:LoadMatchingAssemblies,26,6,1
AppDomainTypeFinder:DoesTypeImplementOpenGeneric,15,4,4
ContainerManager:ContainerManager,3,1,1
ContainerManager:AddComponent,3,1,2
ContainerManager:AddComponent,3,1,3
ContainerManager:AddComponent,3,1,2
ContainerManager:AddComponent,19,1,5
ContainerManager:AddComponentInstance,3,1,3
ContainerManager:AddComponentInstance,5,1,5
ContainerManager:AddComponentInstance,3,1,3
ContainerManager:AddComponentWithParameters,3,1,3
ContainerManager:AddComponentWithParameters,11,1,7
ContainerManager:Resolve,6,2,1
ContainerManager:Resolve,3,1,1
ContainerManager:ResolveAll,6,2,1
ContainerManager:ResolveUnregistered,3,1,0
ContainerManager:ResolveUnregistered,19,5,1
ContainerManager:TryResolve,3,1,2
ContainerManager:IsRegistered,3,1,1
ContainerManager:ResolveOptional,3,1,1
ContainerManager:UpdateContainer,5,1,1
ContainerManager:Scope,8,2,0
ContainerManagerExtensions:PerLifeStyle,12,4,2
DependencyAttribute:DependencyAttribute,3,1,1
DependencyAttribute:DependencyAttribute,4,1,2
DependencyAttribute:RegisterService,4,1,2
IDependencyRegistrar:Register,1,1,2
EngineContext:Initialize,11,2,1
EngineContext:Replace,3,1,1
EngineContext:CreateEngineInstance,11,4,1
EventBroker:EventBroker,3,1,0
EventBroker:Attach,11,1,1
EventBroker:Application_BeginRequest,6,2,2
EventBroker:Application_AuthorizeRequest,6,2,2
EventBroker:Application_PostResolveRequestCache,6,2,2
EventBroker:Application_PostMapRequestHandler,6,2,2
EventBroker:Application_AcquireRequestState,6,2,2
EventBroker:Application_Error,4,2,2
EventBroker:Application_EndRequest,4,2,2
EventBroker:Application_Disposed,3,1,2
FrameworkEngine:FrameworkEngine,2,1,0
FrameworkEngine:FrameworkEngine,4,1,2
FrameworkEngine:RunStartupTasks,11,5,1
FrameworkEngine:InitializeContainer,5,1,3
FrameworkEngine:Initialize,8,1,1
FrameworkEngine:Resolve,3,1,0
FrameworkEngine:Resolve,3,1,1
FrameworkEngine:ResolveAll,3,1,0
IEngine:Initialize,1,1,1
IEngine:Resolve,1,1,0
IEngine:Resolve,1,1,1
IEngine:ResolveAll,1,1,0
IServices:Initialize,1,1,0
IServices:Resolve,1,1,0
IServices:Resolve,1,1,1
IServices:ResolveAll,1,1,1
IServices:ResolveAll,1,1,0
IStartupTask:Execute,1,1,0
ITypeFinder:GetAssemblies,1,1,0
ITypeFinder:FindClassesOfType,1,1,2
ITypeFinder:FindClassesOfType,1,1,3
ITypeFinder:FindClassesOfType,1,1,1
ITypeFinder:FindClassesOfType,1,1,2
ITypeFinder:FindClassesOfType,1,1,1
ITypeFinder:FindAssembliesWithAttribute,1,1,0
ITypeFinder:FindAssembliesWithAttribute,1,1,1
ITypeFinder:FindAssembliesWithAttribute,1,1,1
ServiceLocator:Initialize,3,1,1
ServiceLocator:Replace,3,1,1
ServiceLocator:CreateEngineInstance,10,3,1
Singleton:Singleton,3,1,0
SingletonList:SingletonList,3,1,0
SingletonDictionary:SingletonDictionary,3,1,0
WebAppTypeFinder:WebAppTypeFinder,3,1,0
WebAppTypeFinder:GetBinDirectory,10,2,0
WebAppTypeFinder:GetAssemblies,9,2,0
AutofacRequestLifetimeHttpModule:Init,3,1,1
AutofacRequestLifetimeHttpModule:GetLifetimeScope,10,2,2
AutofacRequestLifetimeHttpModule:Dispose,2,1,0
AutofacRequestLifetimeHttpModule:ContextEndRequest,5,2,2
AutofacRequestLifetimeHttpModule:InitializeLifetimeScope,3,1,2
ContainerConfigurer:Configure,30,1,6
ContainerConfigurer:GetComponentConfigurations,6,1,1
ContainerConfigurer:GetTrustLevel,25,4,0
DependencyAttributeRegistrator:DependencyAttributeRegistrator,4,1,2
DependencyAttributeRegistrator:FindServices,11,3,0
DependencyAttributeRegistrator:RegisterServices,5,2,1
DependencyAttributeRegistrator:FilterServices,3,1,3
Extentions:IsFakeContext,5,2,1
FakeHttpContext:Root,3,1,0
FakeHttpContext:FakeHttpContext,2,1,2
FakeHttpContext:FakeHttpContext,2,1,1
FakeHttpContext:FakeHttpContext,2,1,7
FakeHttpContext:FakeHttpContext,11,1,8
FakeHttpContext:SetRequest,3,1,1
FakeHttpContext:SetResponse,3,1,1
FakeHttpContext:GetService,3,1,1
FakeHttpRequest:FakeHttpRequest,17,5,6
FakeHttpRequest:FakeHttpRequest,4,1,8
FakeHttpResponse:FakeHttpResponse,3,1,0
FakeHttpResponse:Write,3,1,1
FakeHttpResponse:ApplyAppPathModifier,3,1,1
FakeHttpSessionState:FakeHttpSessionState,3,1,1
FakeHttpSessionState:Exists,3,1,1
FakeHttpSessionState:Add,3,1,2
FakeHttpSessionState:GetEnumerator,3,1,0
FakeHttpSessionState:Remove,3,1,1
FakeIdentity:FakeIdentity,3,1,1
FakePrincipal:FakePrincipal,4,1,2
FakePrincipal:IsInRole,3,1,1
WriteLockDisposable:WriteLockDisposable,4,1,1
WriteLockDisposable:Dispose,3,1,0
