Method,LOC,CC,PC
DuplexSocket:DuplexSocket,2,1,2
DuplexSocket:Subscribe,3,1,1
DuplexSocket:Unsubscribe,3,1,1
ExecuteExtensions:WithTimeout,20,2,5
ExecuteExtensions:WithTimeout,20,2,6
ExecuteExtensions:WithTimeout,20,2,6
ZmqMessage:ZmqMessage,3,1,0
ZmqMessage:ZmqMessage,8,2,1
ZmqMessage:ZmqMessage,8,2,1
ZmqMessage:Append,4,1,1
ZmqMessage:Append,4,1,1
ZmqMessage:AppendEmptyFrame,4,1,0
ZmqMessage:Push,4,1,1
ZmqMessage:Push,4,1,1
ZmqMessage:PushEmptyFrame,4,1,0
ZmqMessage:Wrap,5,1,1
ZmqMessage:Unwrap,14,3,0
ZmqMessage:GetEnumerator,3,1,0
ZmqMessage:GetEnumerator,3,1,0
ZmqMessage:AppendShallowCopy,7,2,1
ZmqMessage:NormalizeFrames,10,3,0
Poller:Poller,2,1,0
Poller:Poller,3,1,1
Poller:Poller,9,2,1
Poller:Dispose,4,1,0
Poller:AddSocket,12,3,1
Poller:AddSockets,10,3,1
Poller:ClearSockets,4,1,0
Poller:Poll,3,1,0
Poller:Poll,5,1,1
Poller:Dispose,6,2,1
Poller:ContinueIfInterrupted,9,2,0
Poller:PollBlocking,9,2,0
Poller:PollNonBlocking,18,1,1
Poller:CreatePollItems,6,2,0
Poller:Poll,17,4,1
SendReceiveExtensions:Send,5,1,2
SendReceiveExtensions:Send,5,1,3
SendReceiveExtensions:Send,3,1,3
SendReceiveExtensions:Send,8,1,4
SendReceiveExtensions:SendMore,3,1,2
SendReceiveExtensions:SendMore,5,1,3
SendReceiveExtensions:SendMore,3,1,3
SendReceiveExtensions:SendMore,8,1,4
SendReceiveExtensions:Receive,3,1,2
SendReceiveExtensions:Receive,9,1,3
SendReceiveExtensions:ReceiveFrame,3,1,1
SendReceiveExtensions:ReceiveFrame,3,1,2
SendReceiveExtensions:ReceiveFrame,11,2,2
SendReceiveExtensions:ReceiveFrame,11,2,3
SendReceiveExtensions:SendFrame,3,1,2
SendReceiveExtensions:SendFrame,6,1,3
SendReceiveExtensions:ReceiveMessage,3,1,1
SendReceiveExtensions:ReceiveMessage,3,1,2
SendReceiveExtensions:ReceiveMessage,3,1,2
SendReceiveExtensions:ReceiveMessage,15,1,3
SendReceiveExtensions:SendMessage,17,4,2
SendReceiveExtensions:SetFrameProperties,8,2,3
SendReceiveExtensions:VerifySocket,6,2,1
SendReceiveExtensions:VerifyMessage,6,2,1
SendReceiveExtensions:VerifyFrame,6,2,1
SendReceiveExtensions:VerifyStringMessage,6,2,1
SendReceiveExtensions:VerifyEncoding,6,2,1
SocketEventArgs:SocketEventArgs,9,2,2
SubscribeExtSocket:SubscribeExtSocket,2,1,2
SubscribeExtSocket:Subscribe,7,2,1
SubscribeExtSocket:Unsubscribe,7,2,1
SubscribeExtSocket:SendWithPrefix,6,1,2
SubscribeSocket:SubscribeSocket,2,1,2
SubscribeSocket:Send,3,1,3
Frame:Frame,8,2,1
Frame:Frame,8,2,1
Frame:Frame,2,1,1
Frame:Frame,6,1,2
Frame:Copy,9,2,1
Frame:Copy,9,2,1
Frame:Equals,14,4,1
ErrorCode:ErrorCode,6,1,0
ReceiveSocket:ReceiveSocket,2,1,2
ReceiveSocket:Send,3,1,3
ReceiveSocket:Subscribe,3,1,1
ReceiveSocket:Unsubscribe,3,1,1
SendSocket:SendSocket,2,1,2
SendSocket:Receive,3,1,2
SendSocket:Receive,3,1,3
SendSocket:Subscribe,3,1,1
SendSocket:Unsubscribe,3,1,1
ZmqContext:ZmqContext,3,1,0
ZmqContext:ZmqContext,7,2,1
ZmqContext:Create,8,2,0
ZmqContext:CreateSocket,22,2,1
ZmqContext:Terminate,4,1,0
ZmqContext:Dispose,4,1,0
ZmqContext:Dispose,10,3,1
ZmqContext:CreateSocket,9,2,2
ZmqContext:SetContextOption,6,2,2
ZmqContext:EnsureNotDisposed,6,2,0
ZmqException:ZmqException,4,1,1
ZmqException:ZmqException,4,1,2
ZmqException:ZmqException,4,1,3
ZmqException:ZmqException,2,1,1
ZmqException:ZmqException,2,1,2
ZmqException:GetErrorName,5,1,1
ZmqSocket:ZmqSocket,8,2,2
ZmqSocket:Bind,12,3,1
ZmqSocket:Unbind,18,4,1
ZmqSocket:Connect,12,3,1
ZmqSocket:Disconnect,18,4,1
ZmqSocket:Close,3,1,0
ZmqSocket:Receive,3,1,1
ZmqSocket:Receive,5,1,2
ZmqSocket:Receive,24,5,2
ZmqSocket:Receive,3,1,2
ZmqSocket:Receive,10,2,3
ZmqSocket:Receive,24,5,3
ZmqSocket:Send,28,6,3
ZmqSocket:Send,5,1,4
ZmqSocket:Forward,10,3,1
ZmqSocket:SubscribeAll,3,1,0
ZmqSocket:Subscribe,3,1,1
ZmqSocket:UnsubscribeAll,3,1,0
ZmqSocket:Unsubscribe,3,1,1
ZmqSocket:AddTcpAcceptFilter,11,3,1
ZmqSocket:ClearTcpAcceptFilter,3,1,0
ZmqSocket:Dispose,4,1,0
ZmqSocket:HandleProxyResult,8,2,1
ZmqSocket:GetSocketOptionInt32,6,1,1
ZmqSocket:GetSocketOptionInt64,6,1,1
ZmqSocket:GetSocketOptionUInt64,6,1,1
ZmqSocket:GetSocketOptionBytes,6,1,1
ZmqSocket:GetSocketOptionString,6,1,1
ZmqSocket:SetSocketOption,4,1,2
ZmqSocket:SetSocketOption,4,1,2
ZmqSocket:SetSocketOption,4,1,2
ZmqSocket:SetSocketOption,4,1,2
ZmqSocket:SetSocketOption,8,2,2
ZmqSocket:InvokePollEvents,10,3,1
ZmqSocket:GetPollEvents,12,3,0
ZmqSocket:Dispose,10,3,1
ZmqSocket:GetLegacySocketOption,3,1,2
ZmqSocket:SetLegacySocketOption,10,2,4
ZmqSocket:InvokeReceiveReady,7,2,1
ZmqSocket:InvokeSendReady,7,2,1
