Implementation smell,Namespace,Class,File,Method,Description
Long Method,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The method has 280 lines of code.
Complex Method,CSEvilTestor.testfunc,CSLEConvert,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\testfunc\CSLEConvert.cs,FromJson,Cyclomatic complexity of the method is 20
Complex Method,CSEvilTestor.testfunc,CSLEConvert,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\testfunc\CSLEConvert.cs,ToJson,Cyclomatic complexity of the method is 18
Empty Catch Block,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,Form1_Load,The method has an empty catch block.
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(165' 3);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(165' 3);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(106' 23);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(106' 23);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.TabIndex = 2;
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listDebug.ItemHeight = 12;
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listDebug.Size = new System.Drawing.Size(537' 204);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listDebug.Size = new System.Drawing.Size(537' 204);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(543' 261);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(543' 261);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.TabIndex = 4;
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.Location = new System.Drawing.Point(3' 17);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.Location = new System.Drawing.Point(3' 17);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.Size = new System.Drawing.Size(537' 241);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.Size = new System.Drawing.Size(537' 241);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.SplitterDistance = 204;
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.flowLayoutPanel1.Size = new System.Drawing.Size(537' 33);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.flowLayoutPanel1.Size = new System.Drawing.Size(537' 33);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(3' 3);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(3' 3);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(75' 23);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(75' 23);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Size = new System.Drawing.Size(289' 222);
Magic Number,CSEvilTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSEvilTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Size = new System.Drawing.Size(289' 222);
