Implementation smell,Namespace,Class,File,Method,Description
Long Method,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The method has 202 lines of code.
Complex Method,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,ParseTokenFromat,Cyclomatic complexity of the method is 9
Long Statement,CLScriptExt,Vector3,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\CLScriptExt\Vector3.cs,Cross,The length of the statement  "            return new Vector3(left.y * right.z - left.z * right.y' left.z * right.x - left.x * right.z' left.x * right.y - left.y * right.x); " is 130.
Long Statement,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,Form1_Load,The length of the statement  "            scriptService.RegType(CSLE.RegHelper_Type.MakeType(typeof(MyJson.JsonNode_ValueNumber)' "MyJson.JsonNode_ValueNumber")); " is 120.
Long Statement,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,Form1_Load,The length of the statement  "            scriptService.RegType(CSLE.RegHelper_Type.MakeType(typeof(MyJson.JsonNode_ValueString)' "MyJson.JsonNode_ValueString")); " is 120.
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,Try,The following statement contains a magic number: onact(33);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,button5_Click,The following statement contains a magic number: int count = 1000;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,button7_Click,The following statement contains a magic number: Profile(100 * 1000);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,button7_Click,The following statement contains a magic number: Profile(100 * 1000);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,button8_Click,The following statement contains a magic number: Profile(1000 * 1000);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,button8_Click,The following statement contains a magic number: Profile(1000 * 1000);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,button9_Click,The following statement contains a magic number: int count = 1000;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox_Code.Location = new System.Drawing.Point(203' 14);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox_Code.Location = new System.Drawing.Point(203' 14);
