Method,LOC,CC,PC
CLS_Environment:CLS_Environment,35,2,1
CLS_Environment:RegType,19,3,1
CLS_Environment:GetType,11,2,1
CLS_Environment:GetTypeByKeyword,56,13,1
CLS_Environment:GetTypeByKeywordQuiet,7,2,1
CLS_Environment:RegFunction,7,1,1
CLS_Environment:GetFunction,8,2,1
CLS_Environment:ParserToken,3,1,1
CLS_Environment:Expr_CompileToken,3,1,1
CLS_Environment:Expr_CompilerToken,3,1,1
CLS_Environment:Expr_CompileToken,3,1,2
CLS_Environment:Expr_CompilerToken,3,1,2
CLS_Environment:Expr_Optimize,3,1,1
CLS_Environment:CreateContent,3,1,0
CLS_Environment:Expr_Execute,4,1,1
CLS_Environment:Expr_Execute,5,2,2
CLS_Environment:Project_Compile,20,6,2
CLS_Environment:File_PreCompileToken,6,2,2
CLS_Environment:File_CompileToken,8,3,3
CLS_Environment:Project_PacketToStream,12,2,2
CLS_Environment:Project_FromPacketStream,19,2,1
CLS_Expression_Compiler:CLS_Expression_Compiler,3,1,1
CLS_Expression_Compiler:Compile,19,4,2
CLS_Expression_Compiler:Compile_NoBlock,15,3,2
CLS_Expression_Compiler:Optimize,7,1,2
CLS_Expression_Compiler:OptimizeDepth,12,4,2
CLS_Expression_Compiler:OptimizeSingle,35,5,2
CLS_Expression_Compiler:FileCompile,3,1,4
CLS_Expression_Compiler:FilePreCompile,3,1,3
CLS_Expression_Compiler:GetLongType,14,4,2
CLS_Expression_Compiler:GetLongName,23,6,2
CLS_Expression_Compiler:FindFullExpression,32,6,3
CLS_Expression_Compiler:GetExpressionOp,102,50,3
CLS_Expression_Compiler:FindCodeBlock,19,4,2
CLS_Expression_Compiler:FindCodeAny,122,31,3
CLS_Expression_Compiler:FindCodeInBlock,120,30,3
CLS_Expression_Compiler:FindCodeAnyInFunc,119,31,3
CLS_Expression_Compiler:FindCodeAnyWithoutKeyword,63,17,3
CLS_Expression_Compiler:FindCodeKeyWord_For,9,1,2
CLS_Expression_Compiler:FindCodeKeyWord_New,10,2,2
CLS_Expression_Compiler:FindCodeKeyWord_ForEach,9,1,2
CLS_Expression_Compiler:FindCodeKeyWord_While,9,1,2
CLS_Expression_Compiler:FindCodeKeyWord_Dowhile,9,1,2
CLS_Expression_Compiler:FindCodeKeyWord_If,21,4,2
CLS_Expression_Compiler:FindCodeKeyWord_Return,9,1,2
CLS_Expression_Compiler:SplitExpressionWithOp,45,12,3
CLS_Expression_Compiler:GetLowestMathOp,89,67,2
CLS_Expression_Compiler:LogError,7,2,4
CLS_Expression_Compiler:Compiler_Expression_Block,62,15,5
CLS_Expression_Compiler:Compiler_Expression,360,73,5
CLS_Expression_Compiler:Compiler_Expression_Value,49,10,2
CLS_Expression_Compiler:Compiler_Expression_SubValue,27,5,1
CLS_Expression_Compiler:Compiler_Expression_NegativeValue,20,3,4
CLS_Expression_Compiler:Compiler_Expression_NegativeLogic,31,5,4
CLS_Expression_Compiler:Compiler_Expression_Define,11,2,4
CLS_Expression_Compiler:Compiler_Expression_DefineArray,9,2,4
CLS_Expression_Compiler:Compiler_Expression_Lambda,40,6,4
CLS_Expression_Compiler:Compiler_Expression_DefineAndSet,24,4,4
CLS_Expression_Compiler:Compiler_Expression_DefineAndSetArray,22,4,4
CLS_Expression_Compiler:Compiler_Expression_Set,18,3,4
CLS_Expression_Compiler:Compiler_Expression_Math,247,36,4
CLS_Expression_Compiler:Compiler_Expression_MathSelf,6,1,3
CLS_Expression_Compiler:Compiler_Expression_Function,23,4,4
CLS_Expression_Compiler:Compiler_Expression_FunctionTrace,33,4,4
CLS_Expression_Compiler:Compiler_Expression_FunctionThrow,11,2,4
CLS_Expression_Compiler:Compiler_Expression_FunctionNew,59,11,4
CLS_Expression_Compiler:Compiler_Expression_FunctionStatic,23,4,4
CLS_Expression_Compiler:Compiler_Expression_IndexFind,28,5,4
CLS_Expression_Compiler:Compiler_Expression_Loop_For,38,6,4
CLS_Expression_Compiler:Compiler_Expression_Loop_ForEach,47,9,4
CLS_Expression_Compiler:Compiler_Expression_Loop_While,34,5,4
CLS_Expression_Compiler:Compiler_Expression_Loop_Dowhile,36,5,4
CLS_Expression_Compiler:Compiler_Expression_Loop_If,58,10,4
CLS_Expression_Compiler:Compiler_Expression_Loop_Try,61,11,4
CLS_Expression_Compiler:Compiler_Expression_Loop_Return,9,2,4
CLS_Expression_Compiler:Compiler_Expression_Loop_Break,4,1,2
CLS_Expression_Compiler:Compiler_Expression_Loop_Continue,4,1,2
CLS_Expression_Compiler:_FileCompiler,84,20,5
CLS_Expression_Compiler:Compiler_Class,234,39,11
CLS_Expression_Compiler:Compiler_Using,10,3,4
CLS_Expression_Compiler:FindBlock,27,10,3
DeleEvent:DeleEvent,4,1,2
DeleFunction:DeleFunction,5,1,3
DeleFunction:cacheFunction,32,8,2
DeleLambda:DeleLambda,17,4,3
DeleLambda:GetKey,8,2,0
CLS_Expression_Block:CLS_Expression_Block,7,1,4
CLS_Expression_Block:ComputeValue,15,4,1
CLS_Expression_Block:ToString,3,1,0
