Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Avalonia.UnitTests.Media,MockContext,D:\research\architectureSmells\repos\grokys_Avalonia\Avalonia.UnitTests\Media\PathMarkupParserTests.cs,BezierTo,The method has 5 parameters. Parameters: point1' point2' point3' isStroked' isSmoothJoin
Long Statement,Avalonia.UnitTests.Data,BindingExpressionTests,D:\research\architectureSmells\repos\grokys_Avalonia\Avalonia.UnitTests\Data\BindingExpressionTests.cs,AttachPropertyChangedHandler_Should_Be_Called_On_Chain,The length of the statement  "            bar.Verify(x => x.AttachPropertyChangedHandler("Bar"' It.IsAny<DependencyPropertyChangedEventHandler>())' Times.Never()); " is 121.
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Should_Call_Child_Measure,The following statement contains a magic number: target.Measure(new Size(12' 23));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Should_Call_Child_Measure,The following statement contains a magic number: target.Measure(new Size(12' 23));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Should_Call_Child_Measure,The following statement contains a magic number: Assert.AreEqual(new Size(12' 23)' child.MeasureInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Should_Call_Child_Measure,The following statement contains a magic number: Assert.AreEqual(new Size(12' 23)' child.MeasureInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Full_Size_Should_Be_Passed_To_Child_ArrangeOverride_For_Stretch_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Full_Size_Should_Be_Passed_To_Child_ArrangeOverride_For_Stretch_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Full_Size_Should_Be_Passed_To_Child_ArrangeOverride_For_Stretch_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Full_Size_Should_Be_Passed_To_Child_ArrangeOverride_For_Stretch_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Full_Size_Should_Be_Passed_To_Child_ArrangeOverride_For_Stretch_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Full_Size_Should_Be_Passed_To_Child_ArrangeOverride_For_Stretch_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Full_Size_Should_Be_Passed_To_Child_ArrangeOverride_For_Stretch_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(56' 67)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Full_Size_Should_Be_Passed_To_Child_ArrangeOverride_For_Stretch_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(56' 67)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Left_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Left_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Left_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Left_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Left_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Left_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Left_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(12' 67)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Left_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(12' 67)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(12' 67)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(12' 67)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Right_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
