Implementation smell,Namespace,Class,File,Method,Description
Long Method,Smuxi.Frontend.Swf,MainWindow,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\MainWindow.Designer.cs,InitializeComponent,The method has 214 lines of code.
Long Method,Smuxi.Frontend.Swf,Entry,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\Entry.cs,_OnKeyPress,The method has 139 lines of code.
Long Method,Smuxi.Frontend.Swf,ChatView,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\Chats\ChatView.cs,AddMessage,The method has 105 lines of code.
Complex Method,Smuxi.Frontend.Swf,Entry,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\Entry.cs,ApplyConfig,Cyclomatic complexity of the method is 9
Complex Method,Smuxi.Frontend.Swf,Entry,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\Entry.cs,_OnKeyPress,Cyclomatic complexity of the method is 33
Complex Method,Smuxi.Frontend.Swf,Entry,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\Entry.cs,_CommandWindow,Cyclomatic complexity of the method is 9
Complex Method,Smuxi.Frontend.Swf,ChatView,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\Chats\ChatView.cs,AddMessage,Cyclomatic complexity of the method is 16
Long Identifier,Smuxi.Frontend.Swf,MainWindow,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\MainWindow.Designer.cs,InitializeComponent,The length of the parameter useLocalEngineToolStripMenuItem is 31.
Long Identifier,Smuxi.Frontend.Swf,MainWindow,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\MainWindow.Designer.cs,InitializeComponent,The length of the parameter addRemoteEngineToolStripMenuItem is 32.
Long Identifier,Smuxi.Frontend.Swf,MainWindow,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\MainWindow.Designer.cs,InitializeComponent,The length of the parameter switchRemoteEngineToolStripMenuItem is 35.
Long Statement,Smuxi.Frontend.Swf,NotImplementedMessageDialog,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\NotImplementedMessageDialog.cs,Show,The length of the statement  "            MessageBox.Show(Catalog.GetString("Sorry' not implemented yet!")' null' MessageBoxButtons.OK' MessageBoxIcon.Information); " is 122.
Long Statement,Smuxi.Frontend.Swf,MainWindow,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-SWF\MainWindow.Designer.cs,InitializeComponent,The length of the statement  "            exitToolStripMenuItem.ShortcutKeys = ((System.Windows.Forms.Keys)((System.Windows.Forms.Keys.Control | System.Windows.Forms.Keys.Q))); " is 134.
