Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Smuxi.Engine,CommandModel,D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs' [1' 28])' IFrontendUI (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\IFrontendUI.cs' [1' 28])' PermanentRemoteObject (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\PermanentRemoteObject.cs' [1' 28])' FrontendConfig (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\FrontendConfig.cs' [1' 28])
Duplicate Abstraction,Smuxi.Engine,CommandModel,D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs' [1' 29])' PermanentRemoteObject (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\PermanentRemoteObject.cs' [1' 29])' FrontendConfig (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\FrontendConfig.cs' [1' 29])
Duplicate Abstraction,Smuxi.Engine,CommandModel,D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs' [7' 26])' IFrontendUI (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\IFrontendUI.cs' [7' 26])' PermanentRemoteObject (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\PermanentRemoteObject.cs' [7' 26])' TextColor (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\TextColor.cs' [7' 26])' MessagePartModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\MessagePartModel.cs' [7' 26])' TextMessagePartModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\TextMessagePartModel.cs' [7' 26])' UrlProtocol (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\UrlMessagePartModel.cs' [7' 26])' ChatType (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\ChatType.cs' [7' 26])' PersonChatModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\PersonChatModel.cs' [7' 26])' ProtocolChatModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\ProtocolChatModel.cs' [7' 26])' ProtocolManagerFactory (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerFactory.cs' [7' 26])' ProtocolManagerInfoModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerInfoModel.cs' [7' 26])' ProtocolManagerInfoAttribute (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerInfoAttribute.cs' [7' 26])' ServerListController (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\ServerListController.cs' [7' 26])' PersonModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Persons\PersonModel.cs' [7' 26])' FrontendConfig (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\FrontendConfig.cs' [7' 26])' MessageType (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\MessageType.cs' [7' 26])
Duplicate Abstraction,Smuxi.Engine,CommandModel,D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs' [7' 29])' TextColor (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\TextColor.cs' [7' 29])' MessagePartModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\MessagePartModel.cs' [7' 29])' TextMessagePartModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\TextMessagePartModel.cs' [7' 29])' UrlProtocol (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\UrlMessagePartModel.cs' [7' 29])' PersonChatModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\PersonChatModel.cs' [7' 29])' ProtocolChatModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\ProtocolChatModel.cs' [7' 29])' ProtocolManagerFactory (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerFactory.cs' [7' 29])' ProtocolManagerInfoModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerInfoModel.cs' [7' 29])' ProtocolManagerInfoAttribute (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerInfoAttribute.cs' [7' 29])' PersonModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Persons\PersonModel.cs' [7' 29])' MessageType (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\MessageType.cs' [7' 29])' PermanentRemoteObject (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\PermanentRemoteObject.cs' [7' 29])' ServerListController (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\ServerListController.cs' [7' 29])' FrontendConfig (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\FrontendConfig.cs' [7' 29])
Duplicate Abstraction,Smuxi.Engine,CommandModel,D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs' [7' 28])' ChatType (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\ChatType.cs' [7' 28])' IFrontendUI (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\IFrontendUI.cs' [7' 28])' TextColor (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\TextColor.cs' [7' 28])' MessagePartModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\MessagePartModel.cs' [7' 28])' TextMessagePartModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\TextMessagePartModel.cs' [7' 28])' UrlProtocol (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\UrlMessagePartModel.cs' [7' 28])' PersonChatModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\PersonChatModel.cs' [7' 28])' ProtocolChatModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\ProtocolChatModel.cs' [7' 28])' ProtocolManagerFactory (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerFactory.cs' [7' 28])' ProtocolManagerInfoModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerInfoModel.cs' [7' 28])' ProtocolManagerInfoAttribute (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerInfoAttribute.cs' [7' 28])' ServerListController (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\ServerListController.cs' [7' 28])' PersonModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Persons\PersonModel.cs' [7' 28])' MessageType (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\MessageType.cs' [7' 28])' PermanentRemoteObject (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\PermanentRemoteObject.cs' [7' 28])' FrontendConfig (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\FrontendConfig.cs' [7' 28])
Duplicate Abstraction,Smuxi.Engine,CommandModel,D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs' [7' 30])' ServerListController (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\ServerListController.cs' [7' 30])' IFrontendUI (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\IFrontendUI.cs' [7' 30])' ChatType (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\ChatType.cs' [7' 30])' TextColor (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\TextColor.cs' [7' 30])' MessagePartModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\MessagePartModel.cs' [7' 30])' TextMessagePartModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\TextMessagePartModel.cs' [7' 30])' UrlProtocol (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\UrlMessagePartModel.cs' [7' 30])' MessageType (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Messages\MessageType.cs' [7' 30])' ProtocolManagerFactory (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerFactory.cs' [7' 30])' FrontendConfig (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\FrontendConfig.cs' [7' 30])
Duplicate Abstraction,Smuxi.Engine,CommandModel,D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\CommandModel.cs' [11' 30])' GroupChatModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\GroupChatModel.cs' [5' 24])' IProtocolManager (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\IProtocolManager.cs' [5' 24])' FilterListController (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\FilterListController.cs' [5' 24])' TextColorTools (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\TextColorTools.cs' [5' 24])' MessagePatternListController (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\MessagePatternListController.cs' [5' 24])' ServerListController (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\ServerListController.cs' [11' 30])' Engine (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Engine.cs' [5' 24])' Session (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Session.cs' [5' 24])
Duplicate Abstraction,Smuxi.Engine,Engine,D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Engine.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Engine (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Engine.cs' [5' 24])' ChatModel (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Chats\ChatModel.cs' [5' 24])' ProtocolManagerBase (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerBase.cs' [5' 24])' ProtocolManagerFactory (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Protocols\ProtocolManagerFactory.cs' [11' 30])' Config (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\Config.cs' [5' 24])' FrontendConfig (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Config\FrontendConfig.cs' [11' 30])' Session (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Session.cs' [5' 24])' FrontendManager (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\FrontendManager.cs' [5' 24])' SessionManager (D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\SessionManager.cs' [5' 24])
Feature Envy,Smuxi.Engine,Session,D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Session.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: CreateProtocolManager which is more interested in members of the type: ProtocolManagerFactory
Unnecessary Abstraction,Smuxi.Engine,GroupChatEventArgs,D:\research\architectureSmells\repos\meebey_smuxi\src\Engine\Session.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: GroupChat
