Implementation smell,Namespace,Class,File,Method,Description
Long Method,Smuxi.Frontend.Gnome,Entry,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\Entry.cs,ProcessKey,The method has 221 lines of code.
Long Method,Smuxi.Frontend.Gnome,Frontend,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\Frontend.cs,TryOpenChatLink,The method has 121 lines of code.
Long Method,Smuxi.Frontend.Gnome,MainClass,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\Main.cs,Main,The method has 106 lines of code.
Long Method,Smuxi.Frontend.Gnome,MainWindow,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\MainWindow.cs,MainWindow,The method has 160 lines of code.
Long Method,Smuxi.Frontend.Gnome,SteticPreferencesDialog,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\SteticPreferencesDialog.cs,Build,The method has 1562 lines of code.
Long Method,Smuxi.Frontend.Gnome,FindGroupChatDialog,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\FindGroupChatDialog.cs,Build,The method has 119 lines of code.
Long Method,Smuxi.Frontend.Gnome,ChatFindDialog,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\ChatFindDialog.cs,Build,The method has 148 lines of code.
Long Method,Smuxi.Frontend.Gnome,GroupChatView,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\Views\Chats\GroupChatView.cs,GroupChatView,The method has 118 lines of code.
Long Method,Smuxi.Frontend.Gnome,MessageTextView,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\Views\MessageTextView.cs,AddMessage,The method has 125 lines of code.
Long Method,Smuxi.Frontend.Gnome,OpenChatDialog,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\OpenChatDialog.cs,Build,The method has 109 lines of code.
Long Method,Smuxi.Frontend.Gnome,EngineAssistantNameWidget,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\gtk-gui\Smuxi.Frontend.Gnome.EngineAssistantNameWidget.cs,Build,The method has 107 lines of code.
Long Method,Smuxi.Frontend.Gnome,EngineAssistantConnectionWidget,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\gtk-gui\Smuxi.Frontend.Gnome.EngineAssistantConnectionWidget.cs,Build,The method has 198 lines of code.
Long Method,Smuxi.Frontend.Gnome,EngineAssistantCredentialsWidget,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\gtk-gui\Smuxi.Frontend.Gnome.EngineAssistantCredentialsWidget.cs,Build,The method has 282 lines of code.
Long Method,Smuxi.Frontend.Gnome,ThemeSettings,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\ThemeSettings.cs,ThemeSettings,The method has 115 lines of code.
Long Method,Smuxi.Frontend.Gnome,ServerWidget,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\Views\ServerWidget.cs,CheckProtocolComboBox,The method has 147 lines of code.
Long Method,Smuxi.Frontend.Gnome,ServerWidget,D:\research\architectureSmells\repos\meebey_smuxi\src\Frontend-GNOME\Views\ServerWidget.cs,Build,The method has 324 lines of code.
