Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,ExecuteSubmitText,Cyclomatic complexity of the method is 7
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,KickEventHandler,The length of the statement  "	string msg = string.Format (" * {1} has kicked {2} ({3})"' e.Channel' e.Nick.Nickname' e.KickedNick.Nickname' e.Reason); " is 120.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,BotErrorHandler,The length of the statement  "	AddToBuffer (server' null' string.Format ("[{0}] \u0002{1} Error\u0002: {2}"' DateTime.Now.ToString ("HH:mm:ss")' error.Type' error.Message)); " is 142.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,BotExceptionHandler,The length of the statement  "	AddToBuffer (server' null' string.Format ("[{0}] \u0002Exception Thrown\u0002: {1}"' DateTime.Now.ToString ("HH:mm:ss")' msg)); " is 127.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,TCPErrorHandler,The length of the statement  "	AddToBuffer (server' null' string.Format ("[{0}] \u0002TCP Error {1}\u0002: {2}"' DateTime.Now.ToString ("HH:mm:ss")' error.Code' error.Message)); " is 146.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,ServerReplyHandler,The length of the statement  "	AddToBuffer (server' null' string.Format ("[{0}] \u0002*\u0002: {1}"' reply.TimeStamp.ToString ("HH:mm:ss")' reply.Message)); " is 125.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,ErrorMessageHandler,The length of the statement  "	AddToBuffer (server' null' string.Format ("[{0}] \u0002*\u0002: {1}"' message.TimeStamp.ToString ("HH:mm:ss")' message.Message)); " is 129.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,ChannelMessageReceivedHandler,The length of the statement  "	AddToBuffer (server' message.Channel' string.Format ("[{0}] \u0002{1}\u0002: {2}"' message.TimeStamp.ToString ("HH:mm:ss")' message.Sender.Nickname' message.Message)); " is 167.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,ChannelNoticeReceivedHandler,The length of the statement  "	AddToBuffer (server' location' string.Format ("[{0}] \u0002{1}\u0002 -NOTICE-: {2}"' message.TimeStamp.ToString ("HH:mm:ss")' message.Sender.Nickname' message.Message)); " is 169.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,PrivateMessageReceivedHandler,The length of the statement  "	AddToBuffer (server' location' string.Format ("[{0}] \u0002{1}\u0002: {2}"' message.TimeStamp.ToString ("HH:mm:ss")' message.Sender.Nickname' message.Message)); " is 160.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,PrivateNoticeReceivedHandler,The length of the statement  "	AddToBuffer (server' location' string.Format ("[{0}] \u0002{1}\u0002 -NOTICE-: {2}"' message.TimeStamp.ToString ("HH:mm:ss")' message.Sender.Nickname' message.Message)); " is 169.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,JoinEventHandler,The length of the statement  "	AddToBuffer (server' info.Channel' string.Format ("[{0}] \u0002{1}\u0002 has joined \u0002{2}\u0002."' info.TimeStamp.ToString ("HH:mm:ss")' info.Nick.Nickname' info.Channel)); " is 176.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,PartEventHandler,The length of the statement  "	AddToBuffer (server' info.Channel' string.Format ("[{0}] \u0002{1}\u0002 has left \u0002{2}\u0002."' info.TimeStamp.ToString ("HH:mm:ss")' info.Nick.Nickname' info.Channel)); " is 174.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,QuitEventHandler,The length of the statement  "	AddToBuffer (server' null' string.Format ("[{0}] \u0002{1}\u0002 has quit: ({2})"' info.TimeStamp.ToString ("HH:mm:ss")' info.Nick.Nickname' message)); " is 151.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,PrivateMessageCommandHandler,The length of the statement  "	AddToBuffer (server' message.Recipient' string.Format ("[{0}] \u0002{1}\u0002: {2}"' message.TimeStamp.ToString ("HH:mm:ss")' curNick' message.Message)); " is 153.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,PrivateNoticeCommandHandler,The length of the statement  "	AddToBuffer (server' location' string.Format ("[{0}] \u0002{1}\u0002 -NOTICE-: {2}"' message.TimeStamp.ToString ("HH:mm:ss")' curNick' message.Message)); " is 153.
Long Statement,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,ChangeBuffer,The length of the statement  "		CurrentBuffer = string.Join (Environment.NewLine' BufferList.Find (buf => buf.Server == SelectedServer && buf.Location == SelectedLocation).Buffer); " is 148.
Magic Number,Interface.ViewModels,MainViewModel,D:\newReposJune17\uncled1023_Combot\Interface\ViewModels\MainViewModel.cs,AddToBuffer,The following statement contains a magic number: if (buffer.Buffer.Count >= 500) {  	buffer.Buffer.RemoveAt (0);  }  
