Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,phoenixconsulting.epplus.Base,BaseReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Base\BaseReader.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,phoenixconsulting.epplus.Base,BaseReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Base\BaseReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: BaseReader[1' 25]' BaseWriter[1' 25]' DataFormat[1' 25]' Validator[1' 25]' CategoryWriter[1' 25]' DepartmentWriter[1' 25]' LinkWriter[1' 25]' ProductInventoryWriter[1' 25]' ProductPricingWriter[1' 25]' ProductWriter[1' 25]' SupplierWriter[1' 25]' TestimonialWriter[1' 25]' TransactionWriter[1' 25]' CategoryReader[1' 25]' DepartmentReader[1' 25]' LinkReader[1' 25]' ProductInventoryReader[1' 25]' ProductPricingReader[1' 25]' ProductReader[1' 25]' SupplierReader[1' 25]' TestimonialReader[1' 25]
Duplicate Abstraction,phoenixconsulting.epplus.Base,BaseReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Base\BaseReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: BaseReader[1' 26]' CategoryReader[1' 26]' DepartmentReader[1' 26]' LinkReader[1' 26]' ProductInventoryReader[1' 26]' ProductPricingReader[1' 26]' ProductReader[1' 26]' SupplierReader[1' 26]' TestimonialReader[1' 26]' BaseWriter[1' 26]' CategoryWriter[1' 26]' DepartmentWriter[1' 26]' LinkWriter[1' 26]' ProductInventoryWriter[1' 26]' ProductPricingWriter[1' 26]' ProductWriter[1' 26]' SupplierWriter[1' 26]' TestimonialWriter[1' 26]' TransactionWriter[1' 26]
Unutilized Abstraction,phoenixconsulting.epplus.Base,BaseWriter,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Base\BaseWriter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,phoenixconsulting.epplus.readers,CategoryReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Readers\CategoryReader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,phoenixconsulting.epplus.readers,CategoryReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Readers\CategoryReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CategoryReader[1' 27]' LinkReader[1' 27]' DepartmentReader[1' 27]' ProductInventoryReader[1' 27]' ProductPricingReader[1' 27]' ProductReader[1' 27]' SupplierReader[1' 27]' TestimonialReader[1' 27]' CategoryWriter[1' 27]' TransactionWriter[1' 27]' DepartmentWriter[1' 27]' LinkWriter[1' 27]' ProductInventoryWriter[1' 27]' ProductPricingWriter[1' 27]' ProductWriter[1' 27]' SupplierWriter[1' 27]' TestimonialWriter[1' 27]
Unutilized Abstraction,phoenixconsulting.epplus.readers,DepartmentReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Readers\DepartmentReader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,phoenixconsulting.epplus.readers,LinkReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Readers\LinkReader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,phoenixconsulting.epplus.readers,ProductInventoryReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Readers\ProductInventoryReader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,phoenixconsulting.epplus.readers,ProductPricingReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Readers\ProductPricingReader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,phoenixconsulting.epplus.readers,ProductReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Readers\ProductReader.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: processFile
Unutilized Abstraction,phoenixconsulting.epplus.readers,ProductReader,C:\repos\agray_eStoreAdmin\PhoenixConsulting.EPPlus\Readers\ProductReader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
