Implementation smell,Namespace,Class,File,Method,Description
Long Method,eStoreAdminDAL.DALTableAdapters,OrderTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,FillSearchOrder,The method has 170 lines of code.
Long Method,eStoreAdminDAL.DALTableAdapters,OrderTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,GetSearchOrder,The method has 168 lines of code.
Long Method,eStoreAdminDAL.DALTableAdapters,ProductTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Insert,The method has 135 lines of code.
Long Method,eStoreAdminDAL.DALTableAdapters,ProductTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Update,The method has 141 lines of code.
Long Method,eStoreAdminDAL.DALTableAdapters,TableAdapterManager,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,UpdateUpdatedRows,The method has 172 lines of code.
Long Method,eStoreAdminDAL.DALTableAdapters,TableAdapterManager,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,UpdateInsertedRows,The method has 151 lines of code.
Long Method,eStoreAdminDAL.DALTableAdapters,TableAdapterManager,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,UpdateDeletedRows,The method has 151 lines of code.
Long Method,eStoreAdminDAL.DALTableAdapters,TableAdapterManager,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,UpdateAll,The method has 441 lines of code.
Complex Method,eStoreAdminDAL.DALTableAdapters,CategoryTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Insert,Cyclomatic complexity of the method is 10
Complex Method,eStoreAdminDAL.DALTableAdapters,CategoryTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Update,Cyclomatic complexity of the method is 11
Complex Method,eStoreAdminDAL.DALTableAdapters,OrderTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,FillSearchOrder,Cyclomatic complexity of the method is 29
Complex Method,eStoreAdminDAL.DALTableAdapters,OrderTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,GetSearchOrder,Cyclomatic complexity of the method is 28
Complex Method,eStoreAdminDAL.DALTableAdapters,ProductTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Insert,Cyclomatic complexity of the method is 22
Complex Method,eStoreAdminDAL.DALTableAdapters,ProductTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Update,Cyclomatic complexity of the method is 23
Complex Method,eStoreAdminDAL.DALTableAdapters,SupplierTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Insert,Cyclomatic complexity of the method is 12
Complex Method,eStoreAdminDAL.DALTableAdapters,SupplierTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Update,Cyclomatic complexity of the method is 13
Complex Method,eStoreAdminDAL.DALTableAdapters,TableAdapterManager,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,UpdateUpdatedRows,Cyclomatic complexity of the method is 43
Complex Method,eStoreAdminDAL.DALTableAdapters,TableAdapterManager,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,UpdateInsertedRows,Cyclomatic complexity of the method is 43
Complex Method,eStoreAdminDAL.DALTableAdapters,TableAdapterManager,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,UpdateDeletedRows,Cyclomatic complexity of the method is 43
Complex Method,eStoreAdminDAL.DALTableAdapters,TableAdapterManager,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,UpdateAll,Cyclomatic complexity of the method is 77
Long Parameter List,eStoreAdminDAL.DALTableAdapters,CategoryTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Insert,The method has 8 parameters.
Long Parameter List,eStoreAdminDAL.DALTableAdapters,CategoryTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Update,The method has 9 parameters.
Long Parameter List,eStoreAdminDAL.DALTableAdapters,OrderTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,FillSearchOrder,The method has 28 parameters.
Long Parameter List,eStoreAdminDAL.DALTableAdapters,OrderTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,GetSearchOrder,The method has 27 parameters.
Long Parameter List,eStoreAdminDAL.DALTableAdapters,ProductTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Insert,The method has 20 parameters.
Long Parameter List,eStoreAdminDAL.DALTableAdapters,ProductTableAdapter,C:\repos\agray_eStoreAdmin\eStoreAdminDAL\DAL.Designer.cs,Update,The method has 21 parameters.
