Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,eStoreAdminBLL,CategoriesBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\CategoriesBLL.cs,AddCategory,The method has 8 parameters.
Long Parameter List,eStoreAdminBLL,CategoriesBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\CategoriesBLL.cs,UpdateCategory,The method has 7 parameters.
Long Parameter List,eStoreAdminBLL,CategoriesBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\CategoriesBLL.cs,UpdateSocial,The method has 5 parameters.
Long Parameter List,eStoreAdminBLL,LinkBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\LinkBLL.cs,UpdateLink,The method has 5 parameters.
Long Parameter List,eStoreAdminBLL,CountriesBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\CountriesBLL.cs,UpdateCountry,The method has 5 parameters.
Long Parameter List,eStoreAdminBLL,DepartmentsBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\DepartmentsBLL.cs,AddDepartment,The method has 5 parameters.
Long Parameter List,eStoreAdminBLL,DepartmentsBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\DepartmentsBLL.cs,UpdateDepartment,The method has 6 parameters.
Long Parameter List,eStoreAdminBLL,DepartmentsBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\DepartmentsBLL.cs,UpdateSocial,The method has 5 parameters.
Long Parameter List,eStoreAdminBLL,OrdersBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\OrdersBLL.cs,SearchOrders,The method has 27 parameters.
Long Parameter List,eStoreAdminBLL,ProductsBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\ProductsBLL.cs,AddProduct,The method has 21 parameters.
Long Parameter List,eStoreAdminBLL,ProductsBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\ProductsBLL.cs,UpdateProduct,The method has 19 parameters.
Long Parameter List,eStoreAdminBLL,ProductsBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\ProductsBLL.cs,UpdateProductFromExcel,The method has 17 parameters.
Long Parameter List,eStoreAdminBLL,SuppliersBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\SuppliersBLL.cs,AddSupplier,The method has 10 parameters.
Long Parameter List,eStoreAdminBLL,SuppliersBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\SuppliersBLL.cs,UpdateSupplier,The method has 11 parameters.
Long Statement,eStoreAdminBLL,OrdersBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\OrdersBLL.cs,SearchOrders,The length of the statement  "	return BLLAdapter.Instance.OrderAdapter.GetSearchOrder (email' billingFirstName' billingLastName' billingAddress' billingSuburbCity' billingStateProvinceRegion' billingZipPostcode' billingCountryID' shippingFirstName' shippingLastName' shippingAddress' shippingSuburbCity' shippingStateProvinceRegion' shippingZipPostcode' shippingCountryID' shippingModeID' shippingCost' shipDate' shipFromDate' shipToDate' orderDate' orderFromDate' orderToDate' isApproved' isShipped' hasComments' hasGiftTag); " is 495.
Long Statement,eStoreAdminBLL,ProductsBLL,C:\repos\agray_eStoreAdmin\eStoreAdminBLL\ProductsBLL.cs,ForeignKeysExist,The length of the statement  "	return (NUM_FOREIGN_KEYS == (int)BLLAdapter.Instance.ProductAdapter.ProductForeignKeysExist (depID' catID' supplierID' brandID)); " is 129.
