Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,PhoenixConsulting.PaymentServices.com.paypal.sandbox.www,PayPalAPIAASoapBinding,C:\repos\agray_eStoreAdmin\PhoenixConsulting.PaymentServices\Web References\com.paypal.sandbox.www\Reference.cs,DoUATPExpressCheckoutPayment,The length of the parameter DoUATPExpressCheckoutPaymentReq is 31.
Long Identifier,PhoenixConsulting.PaymentServices.com.paypal.sandbox.www,PayPalAPIAASoapBinding,C:\repos\agray_eStoreAdmin\PhoenixConsulting.PaymentServices\Web References\com.paypal.sandbox.www\Reference.cs,DoUATPExpressCheckoutPaymentAsync,The length of the parameter DoUATPExpressCheckoutPaymentReq is 31.
Long Identifier,PhoenixConsulting.PaymentServices.com.paypal.sandbox.www,PayPalAPIAASoapBinding,C:\repos\agray_eStoreAdmin\PhoenixConsulting.PaymentServices\Web References\com.paypal.sandbox.www\Reference.cs,DoUATPExpressCheckoutPaymentAsync,The length of the parameter DoUATPExpressCheckoutPaymentReq is 31.
Long Identifier,PhoenixConsulting.PaymentServices.com.paypal.sandbox.www,PayPalAPIAASoapBinding,C:\repos\agray_eStoreAdmin\PhoenixConsulting.PaymentServices\Web References\com.paypal.sandbox.www\Reference.cs,ManagePendingTransactionStatus,The length of the parameter ManagePendingTransactionStatusReq is 33.
Long Identifier,PhoenixConsulting.PaymentServices.com.paypal.sandbox.www,PayPalAPIAASoapBinding,C:\repos\agray_eStoreAdmin\PhoenixConsulting.PaymentServices\Web References\com.paypal.sandbox.www\Reference.cs,ManagePendingTransactionStatusAsync,The length of the parameter ManagePendingTransactionStatusReq is 33.
Long Identifier,PhoenixConsulting.PaymentServices.com.paypal.sandbox.www,PayPalAPIAASoapBinding,C:\repos\agray_eStoreAdmin\PhoenixConsulting.PaymentServices\Web References\com.paypal.sandbox.www\Reference.cs,ManagePendingTransactionStatusAsync,The length of the parameter ManagePendingTransactionStatusReq is 33.
Long Identifier,PhoenixConsulting.PaymentServices.com.paypal.sandbox.www,PayPalAPIAASoapBinding,C:\repos\agray_eStoreAdmin\PhoenixConsulting.PaymentServices\Web References\com.paypal.sandbox.www\Reference.cs,SetCustomerBillingAgreement,The length of the parameter SetCustomerBillingAgreementReq is 30.
Long Identifier,PhoenixConsulting.PaymentServices.com.paypal.sandbox.www,PayPalAPIAASoapBinding,C:\repos\agray_eStoreAdmin\PhoenixConsulting.PaymentServices\Web References\com.paypal.sandbox.www\Reference.cs,SetCustomerBillingAgreementAsync,The length of the parameter SetCustomerBillingAgreementReq is 30.
Long Identifier,PhoenixConsulting.PaymentServices.com.paypal.sandbox.www,PayPalAPIAASoapBinding,C:\repos\agray_eStoreAdmin\PhoenixConsulting.PaymentServices\Web References\com.paypal.sandbox.www\Reference.cs,SetCustomerBillingAgreementAsync,The length of the parameter SetCustomerBillingAgreementReq is 30.
Long Identifier,PhoenixConsulting.PaymentServices.com.paypal.sandbox.www,PayPalAPIAASoapBinding,C:\repos\agray_eStoreAdmin\PhoenixConsulting.PaymentServices\Web References\com.paypal.sandbox.www\Reference.cs,GetBillingAgreementCustomerDetails,The length of the parameter GetBillingAgreementCustomerDetailsReq is 37.
