Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,SIL.FieldWorks.Common.Framework.DetailControls,MockAtomicReferenceLauncher,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\AtomicReferenceLauncherTests.cs,Initialize,The method has 5 parameters. Parameters: cache' obj' flid' fieldName' analysisWs
Long Parameter List,SIL.FieldWorks.Common.Framework.DetailControls,MockVectorReferenceLauncher,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\VectorReferenceLauncherTests.cs,Initialize,The method has 5 parameters. Parameters: cache' obj' flid' fieldName' analysisWs
Long Statement,SIL.FieldWorks.Common.Framework.DetailControls,DataTreeTests,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\DataTreeTests.cs,FixtureSetup,The length of the statement  "			m_customField = new CustomFieldForTest(Cache' "testField"' "testField"' LexEntryTags.kClassId' CellarPropertyType.String' Guid.Empty); " is 134.
Long Statement,SIL.FieldWorks.Common.Framework.DetailControls,DataTreeTests,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\DataTreeTests.cs,RemoveDuplicateCustomFields,The length of the statement  "			var expected = "<layout class=\"LexEntry\" type=\"detail\" name=\"Normal\"><part ref=\"_CustomFieldPlaceholder\" customFields=\"here\" /><part ref=\"Custom\" param=\"testField\" /></layout>"; " is 191.
Long Statement,SIL.FieldWorks.Common.Framework.DetailControls,DataTreeTests,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\DataTreeTests.cs,RemoveDuplicateCustomFields,The length of the statement  "			Assert.AreEqual(template.OuterXml' expected' "Exactly one part with a _CustomFieldPlaceholder ref attribute should exist."); " is 124.
Long Statement,SIL.FieldWorks.Common.Framework.DetailControls,DataTreeTests,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\DataTreeTests.cs,BadCustomFieldPlaceHoldersAreCorrected,The length of the statement  "			var expected = "<layout class=\"LexEntry\" type=\"detail\" name=\"NoRef\"><part customFields=\"here\" ref=\"_CustomFieldPlaceholder\" /><part ref=\"Custom\" param=\"testField\" /></layout>"; " is 190.
Long Statement,SIL.FieldWorks.Common.Framework.DetailControls,DataTreeTests,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\DataTreeTests.cs,BadCustomFieldPlaceHoldersAreCorrected,The length of the statement  "			Assert.AreEqual(template.OuterXml' expected' "The previously empty ref on the customFields=\"here\" part should be _CustomFieldPlaceholder."); " is 142.
Long Statement,SIL.FieldWorks.Common.Framework.DetailControls,DataTreeTests,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\DataTreeTests.cs,GetGuidForJumpToTool_UsesRootObject_WhenNoCurrentSlice,The length of the statement  "			Assert.That(m_dtree.CurrentSlice == null' "may be OK to automatically select a slice...but this test will need rewriting"); " is 123.
Long Statement,SIL.FieldWorks.Common.Framework.DetailControls,DataTreeTests,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\DataTreeTests.cs,OwnedObjects,The length of the statement  "			etymology.LanguageNotes.AnalysisDefaultWritingSystem = TsStringUtils.MakeString("source language"' Cache.DefaultAnalWs); " is 120.
Long Statement,SIL.FieldWorks.Common.Framework.DetailControls,SliceTests,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\SliceTests.cs,GeneratePath,The length of the statement  "			path.Add(CreateXmlElementFromOuterXmlOf("<layout class=\"LexEntry\" type=\"detail\" name=\"Normal\"><part label=\"Lexeme Form\" ref=\"LexemeForm\" /><part label=\"Citation Form\" ref=\"CitationFormAllV\" /><part ref=\"ComplexFormEntries\" visibility=\"ifdata\" /><part ref=\"EntryRefs\" param=\"Normal\" visibility=\"ifdata\" /><part ref=\"EntryRefsGhostComponents\" visibility=\"always\" /><part ref=\"EntryRefsGhostVariantOf\" visibility=\"never\" /><part ref=\"Pronunciations\" param=\"Normal\" visibility=\"ifdata\" /><part ref=\"Etymology\" menu=\"mnuDataTree-InsertEtymology\" visibility=\"ifdata\" /><part ref=\"CommentAllA\" /><part ref=\"LiteralMeaningAllA\" visibility=\"ifdata\" /><!-- Only for Subentries. --><part ref=\"BibliographyAllA\" visibility=\"ifdata\" /><part ref=\"RestrictionsAllA\" visibility=\"ifdata\" /><part ref=\"SummaryDefinitionAllA\" visibility=\"ifdata\" /><part ref=\"ExcludeAsHeadword\" label=\"Exclude As Headword\" visibility=\"never\" /><!-- todo 'ifTrue' --><part ref=\"CurrentLexReferences\" visibility=\"ifdata\" /><!-- Special part to indicate where custom fields should be inserted at.  Handled in Common.Framework.DetailControls.DataTree --><part customFields=\"here\" /><part ref=\"ImportResidue\" label=\"Import Residue\" visibility=\"ifdata\" /><part ref=\"DateCreatedAllA\" visibility=\"never\" /><part ref=\"DateModifiedAllA\" visibility=\"never\" /><part ref=\"Senses\" param=\"Normal\" expansion=\"expanded\" /><part ref=\"VariantFormsSection\" expansion=\"expanded\" label=\"Variants\" menu=\"mnuDataTree-VariantForms\" hotlinks=\"mnuDataTree-VariantForms-Hotlinks\"><indent><part ref=\"VariantForms\" /></indent></part><part ref=\"AlternateFormsSection\" expansion=\"expanded\" label=\"Allomorphs\" menu=\"mnuDataTree-AlternateForms\" hotlinks=\"mnuDataTree-AlternateForms-Hotlinks\"><indent><part ref=\"AlternateForms\" param=\"Normal\" /></indent></part><part ref=\"GrammaticalFunctionsSection\" label=\"Grammatical Info. Details\" menu=\"mnuDataTree-Help\" hotlinks=\"mnuDataTree-Help\"><indent><part ref=\"MorphoSyntaxAnalyses\" param=\"Normal\" /></indent></part></layout>")); " is 2135.
Long Statement,SIL.FieldWorks.Common.Framework.DetailControls,SliceTests,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\SliceTests.cs,GeneratePath,The length of the statement  "			path.Add(CreateXmlElementFromOuterXmlOf("<obj field=\"LexemeForm\" layout=\"AsLexemeFormBasic\" menu=\"mnuDataTree-Help\" ghost=\"Form\" ghostWs=\"vernacular\" ghostLabel=\"Lexeme Form\" ghostClass=\"MoStemAllomorph\" ghostInitMethod=\"SetMorphTypeToRoot\" />")); " is 263.
Long Statement,SIL.FieldWorks.Common.Framework.DetailControls,SliceTests,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\DetailControls\DetailControlsTests\SliceTests.cs,GeneratePath,The length of the statement  "			path.Add(CreateXmlElementFromOuterXmlOf("<layout class=\"MoStemAllomorph\" type=\"detail\" name=\"AsLexemeFormBasic\"><part ref=\"AsLexemeForm\" label=\"Lexeme Form\" expansion=\"expanded\"><indent><part ref=\"IsAbstractBasic\" label=\"Is Abstract Form\" visibility=\"never\" /><!-- could use 'ifTrue' if we had it --><part ref=\"MorphTypeBasic\" visibility=\"ifdata\" /><part ref=\"PhoneEnvBasic\" visibility=\"ifdata\" /><part ref=\"StemNameForLexemeForm\" visibility=\"ifdata\" /></indent></part></layout>")); " is 512.
