Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsoleAppender,0,2,0,0,2,14,2,0,1,0,1,0
FileAppender,0,1,0,0,1,13,1,0,1,0,0,0
IAppender,0,1,0,0,0,4,1,2,0,0,0,1
Log,6,9,0,1,6,96,17,0,0,0.89,3,7
LogConfigs,0,0,0,0,0,3,0,0,0,0,0,1
LogConfig,0,0,3,0,0,18,0,0,0,0,0,1
CardInfos,0,1,0,0,1,12,3,0,0,0,1,1
CardConfig,0,0,2,0,0,13,0,0,0,0,0,2
Config,1,1,0,0,1,21,3,0,0,0,0,1
WebServerInterface,0,5,0,0,0,63,5,1,0,0,0,1
Ret,2,0,2,0,0,23,0,2,0,0,0,1
WriteRet,1,0,1,0,0,13,0,0,1,0,0,1
CardInfo,7,0,7,0,0,73,0,0,1,0,0,1
WorkService,6,13,0,0,9,356,31,0,1,0.85,10,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,2,7,0,0,2,80,11,0,0,0.86,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
