Implementation smell,Namespace,Class,File,Method,Description
Long Method,Card,MingHua,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\MingHua.cs,CheckCard,The method has 104 lines of code.
Complex Method,Card,MingHua,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\MingHua.cs,ClearCard,Cyclomatic complexity of the method is 8
Complex Method,Card,MingHua,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\MingHua.cs,CheckCard,Cyclomatic complexity of the method is 17
Long Parameter List,Card,ICard,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\ICard.cs,ReadGasCard,The method has 8 parameters.
Long Parameter List,Card,ICard,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\ICard.cs,WriteNewCard,The method has 24 parameters.
Long Parameter List,Card,ICard,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\ICard.cs,WriteGasCard,The method has 19 parameters.
Long Parameter List,Card,ICard,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\ICard.cs,FormatGasCard,The method has 5 parameters.
Long Parameter List,Card,MingHua,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\MingHua.cs,srd_102,The method has 5 parameters.
Magic Number,Card,MingHua,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\MingHua.cs,ClearCard,The following statement contains a magic number: if (chk_24c02 (icdev) == 0) {  	byte[] data_buffer = new byte[0x100];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_24c02 (icdev' 0' 0x100' data_buffer);  }  else if (chk_24c01a (icdev) == 0) {  	byte[] data_buffer = new byte[0x80];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_24c01a (icdev' 0' 0x80' data_buffer);  }  else if (chk_4442 (icdev) == 0) {  	byte[] passwd = new byte[3] {  		0xff'  		0xff'  		0xff  	};  	csc_4442 (icdev' 3' passwd);  	byte[] data_buffer = new byte[0xe0];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_4442 (icdev' 0x20' 0xe0' data_buffer);  }  
Magic Number,Card,MingHua,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\MingHua.cs,ClearCard,The following statement contains a magic number: if (chk_24c02 (icdev) == 0) {  	byte[] data_buffer = new byte[0x100];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_24c02 (icdev' 0' 0x100' data_buffer);  }  else if (chk_24c01a (icdev) == 0) {  	byte[] data_buffer = new byte[0x80];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_24c01a (icdev' 0' 0x80' data_buffer);  }  else if (chk_4442 (icdev) == 0) {  	byte[] passwd = new byte[3] {  		0xff'  		0xff'  		0xff  	};  	csc_4442 (icdev' 3' passwd);  	byte[] data_buffer = new byte[0xe0];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_4442 (icdev' 0x20' 0xe0' data_buffer);  }  
Magic Number,Card,MingHua,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\MingHua.cs,ClearCard,The following statement contains a magic number: if (chk_24c01a (icdev) == 0) {  	byte[] data_buffer = new byte[0x80];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_24c01a (icdev' 0' 0x80' data_buffer);  }  else if (chk_4442 (icdev) == 0) {  	byte[] passwd = new byte[3] {  		0xff'  		0xff'  		0xff  	};  	csc_4442 (icdev' 3' passwd);  	byte[] data_buffer = new byte[0xe0];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_4442 (icdev' 0x20' 0xe0' data_buffer);  }  
Magic Number,Card,MingHua,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\MingHua.cs,ClearCard,The following statement contains a magic number: if (chk_24c01a (icdev) == 0) {  	byte[] data_buffer = new byte[0x80];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_24c01a (icdev' 0' 0x80' data_buffer);  }  else if (chk_4442 (icdev) == 0) {  	byte[] passwd = new byte[3] {  		0xff'  		0xff'  		0xff  	};  	csc_4442 (icdev' 3' passwd);  	byte[] data_buffer = new byte[0xe0];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_4442 (icdev' 0x20' 0xe0' data_buffer);  }  
Magic Number,Card,MingHua,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\MingHua.cs,ClearCard,The following statement contains a magic number: if (chk_4442 (icdev) == 0) {  	byte[] passwd = new byte[3] {  		0xff'  		0xff'  		0xff  	};  	csc_4442 (icdev' 3' passwd);  	byte[] data_buffer = new byte[0xe0];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_4442 (icdev' 0x20' 0xe0' data_buffer);  }  
Magic Number,Card,MingHua,C:\repos\caoxianglin_newsellinggas\LocalService\ICard\MingHua.cs,ClearCard,The following statement contains a magic number: if (chk_4442 (icdev) == 0) {  	byte[] passwd = new byte[3] {  		0xff'  		0xff'  		0xff  	};  	csc_4442 (icdev' 3' passwd);  	byte[] data_buffer = new byte[0xe0];  	for (int i = 0; i < data_buffer.Length; i++) {  		data_buffer [i] = 0xff;  	}  	swr_4442 (icdev' 0x20' 0xe0' data_buffer);  }  
