Method,LOC,CC,PC
ICard:Test,1,1,0
ICard:ReadGasCard,1,1,8
ICard:WriteNewCard,1,1,24
ICard:WriteGasCard,1,1,19
ICard:FormatGasCard,1,1,5
ICard:CheckGasCard,1,1,2
MingHua:ic_init,1,1,2
MingHua:ic_exit,1,1,1
MingHua:get_status,1,1,2
MingHua:chk_card,1,1,1
MingHua:chk_24c02,1,1,1
MingHua:srd_24c02,1,1,4
MingHua:swr_24c02,1,1,4
MingHua:chk_24c01a,1,1,1
MingHua:srd_24c01a,1,1,4
MingHua:swr_24c01a,1,1,4
MingHua:chk_4442,1,1,1
MingHua:csc_4442,1,1,3
MingHua:srd_4442,1,1,4
MingHua:swr_4442,1,1,4
MingHua:rsct_4442,1,1,2
MingHua:chk_102,1,1,1
MingHua:srd_102,1,1,5
MingHua:ClearCard,38,8,2
MingHua:Is4442,11,2,2
MingHua:CheckCard,104,17,2
MingHua:IsEmpty,8,3,4
