Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Microsoft.AspNetCore.Authentication,AuthenticationSchemeProviderTests,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.AspNetCore.Authentication.Core.Test\AuthenticationSchemeProviderTests.cs,SchemeRegistrationIsCaseSensitive,The length of the statement  "            var error = Assert.Throws<InvalidOperationException>(() => services.GetRequiredService<IAuthenticationSchemeProvider>()); " is 121.
Long Statement,Microsoft.AspNetCore.Authentication,AuthenticationServiceTests,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.AspNetCore.Authentication.Core.Test\AuthenticationServiceTests.cs,CanOnlySignInIfSupported,The length of the statement  "            var ex = await Assert.ThrowsAsync<InvalidOperationException>(() => context.SignInAsync("base"' new ClaimsPrincipal()' null)); " is 125.
Long Statement,Microsoft.AspNetCore.Authentication,AuthenticationServiceTests,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.AspNetCore.Authentication.Core.Test\AuthenticationServiceTests.cs,CanOnlySignInIfSupported,The length of the statement  "            ex = await Assert.ThrowsAsync<InvalidOperationException>(() => context.SignInAsync("signout"' new ClaimsPrincipal()' null)); " is 124.
Magic Number,Microsoft.AspNetCore.Authentication.Core.Test,AuthenticationPropertiesTests,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.AspNetCore.Authentication.Core.Test\AuthenticationPropertiesTests.cs,FullConstructor_ReusesDictionaries,The following statement contains a magic number: var parameters = new Dictionary<string' object>              {                  ["number"] = 1234'                  ["list"] = new List<string> { "a"' "b"' "c" }'              };
Magic Number,Microsoft.AspNetCore.Authentication.Core.Test,AuthenticationPropertiesTests,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.AspNetCore.Authentication.Core.Test\AuthenticationPropertiesTests.cs,GetSetString,The following statement contains a magic number: Assert.Equal(2' props.Items.Count);
Magic Number,Microsoft.AspNetCore.Authentication.Core.Test,AuthenticationPropertiesTests,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.AspNetCore.Authentication.Core.Test\AuthenticationPropertiesTests.cs,GetSetParameter_Int,The following statement contains a magic number: props.SetParameter<int?>("foo"' 123);
Magic Number,Microsoft.AspNetCore.Authentication.Core.Test,AuthenticationPropertiesTests,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.AspNetCore.Authentication.Core.Test\AuthenticationPropertiesTests.cs,GetSetParameter_Int,The following statement contains a magic number: Assert.Equal(123' props.GetParameter<int?>("foo"));
Magic Number,Microsoft.AspNetCore.Authentication.Core.Test,AuthenticationPropertiesTests,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.AspNetCore.Authentication.Core.Test\AuthenticationPropertiesTests.cs,GetSetParameter_Int,The following statement contains a magic number: Assert.Equal(123' props.Parameters["foo"]);
Magic Number,Microsoft.AspNetCore.Authentication.Core.Test,AuthenticationPropertiesTests,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.AspNetCore.Authentication.Core.Test\AuthenticationPropertiesTests.cs,IssuedUtc_Test,The following statement contains a magic number: props.IssuedUtc = new DateTimeOffset(new DateTime(2018' 03' 21' 0' 0' 0' DateTimeKind.Utc));
Magic Number,Microsoft.AspNetCore.Authentication.Core.Test,AuthenticationPropertiesTests,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.AspNetCore.Authentication.Core.Test\AuthenticationPropertiesTests.cs,IssuedUtc_Test,The following statement contains a magic number: props.IssuedUtc = new DateTimeOffset(new DateTime(2018' 03' 21' 0' 0' 0' DateTimeKind.Utc));
