Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Microsoft.AspNetCore.Http.Authentication,AuthenticateInfo,C:\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Authentication\AuthenticateInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Principal' Properties' Description
Unutilized Abstraction,Microsoft.AspNetCore.Http,CookieBuilder,C:\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\CookieBuilder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.AspNetCore.Http,HeaderDictionaryExtensions,C:\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\HeaderDictionaryExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.AspNetCore.Http,HttpResponseWritingExtensions,C:\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\HttpResponseWritingExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,Microsoft.AspNetCore.Http,HttpMethods,C:\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\HttpMethods.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Unutilized Abstraction,Microsoft.AspNetCore.Http,HttpMethods,C:\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\HttpMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Microsoft.AspNetCore.Http,IHttpContextAccessor,C:\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\IHttpContextAccessor.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: HttpContext
Unutilized Abstraction,Microsoft.AspNetCore.Http,IHttpContextFactory,C:\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\IHttpContextFactory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.AspNetCore.Http,PathStringConverter,C:\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\PathString.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.AspNetCore.Http,StatusCodes,C:\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\StatusCodes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
