Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,,The length of the parameter ValidContentDispositionTestCases is 32.
Long Statement,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The length of the statement  "            yield return new object[] { "Tue' 15 Nov 1994 08:12:31 GMT"' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) }; " is 122.
Long Statement,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The length of the statement  "            yield return new object[] { "      Sunday' 06-Nov-94 08:49:37 GMT   "' new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero) }; " is 131.
Long Statement,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The length of the statement  "            yield return new object[] { " Tue'\r\n 15 Nov\r\n 1994 08:12:31 GMT   "' new DateTimeOffset(1994' 11' 15' 8' 12' 31' TimeSpan.Zero) }; " is 134.
Long Statement,Microsoft.Net.Http.Headers,DateParserTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\DateParserTest.cs,ValidStringData,The length of the statement  "            yield return new object[] { "Sat' 09-Dec-2017 07:07:03 GMT "' new DateTimeOffset(2017' 12' 09' 7' 7' 3' TimeSpan.Zero) }; " is 121.
Long Statement,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Ctor_CanParseSuffixedMediaTypes,The length of the statement  "            Assert.Equal(new StringSegment(expectedSubTypeWithoutSuffix)' result.SubTypeWithoutSuffix); // TODO consider overloading to have SubTypeWithoutSuffix? " is 150.
Long Statement,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Parse_CanParseSuffixedMediaTypes,The length of the statement  "            Assert.Equal(new StringSegment(expectedSubTypeWithoutSuffix)' result.SubTypeWithoutSuffix); // TODO consider overloading to have SubTypeWithoutSuffix? " is 150.
Long Statement,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The length of the statement  "            CheckValidParse("\r\n text   /  plain ;  charset =   utf-8 "' new MediaTypeHeaderValue("text/plain") { Charset = "utf-8" }); " is 124.
Long Statement,Microsoft.Net.Http.Headers,StringWithQualityHeaderValueComparerTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\StringWithQualityHeaderValueComparerTest.cs,SortStringWithQualityHeaderValuesByQFactor_SortsCorrectly,The length of the statement  "            var actualSorted = unsortedValues.OrderByDescending(k => k' StringWithQualityHeaderValueComparer.QualityComparer).ToList(); " is 123.
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Properties_SetAndGetAllProperties_SetValueReturnedInGetter,The following statement contains a magic number: TimeSpan timeSpan = new TimeSpan(1' 2' 3);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Properties_SetAndGetAllProperties_SetValueReturnedInGetter,The following statement contains a magic number: TimeSpan timeSpan = new TimeSpan(1' 2' 3);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,ToString_UseRequestDirectiveValues_AllSerializedCorrectly,The following statement contains a magic number: cacheControl.MaxAge = new TimeSpan(0' 1' 10);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,ToString_UseRequestDirectiveValues_AllSerializedCorrectly,The following statement contains a magic number: cacheControl.MaxStaleLimit = new TimeSpan(0' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,ToString_UseRequestDirectiveValues_AllSerializedCorrectly,The following statement contains a magic number: cacheControl.MaxStaleLimit = new TimeSpan(0' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,ToString_UseRequestDirectiveValues_AllSerializedCorrectly,The following statement contains a magic number: cacheControl.MinFresh = new TimeSpan(0' 3' 0);
