Method,LOC,CC,PC
Beer:Beer,2,1,0
Beer:Beer,3,1,1
IBeerRepository:SelectBeer,1,1,1
IBeerRepository:InsertBeer,1,1,1
IBeerRepository:UpdateBeer,1,1,1
IBeerRepository:UpsertBeer,1,1,1
IBeerRepository:DeleteBeer,1,1,1
IBeerRepository:SelectBeers,1,1,1
IBeerRepository:InsertBeers,1,1,1
IBeerRepository:UpdateBeers,1,1,1
IBeerRepository:UpsertBeers,1,1,1
IBeerRepository:DeleteBeers,1,1,1
IBeerRepository:FindBeers,1,1,1
IBeerRepository:FindBeersByFlavor,1,1,2
IBeerRepository:SelectBeerAsync,1,1,1
IBeerRepository:InsertBeerAsync,1,1,1
IBeerRepository:UpdateBeerAsync,1,1,1
IBeerRepository:UpsertBeerAsync,1,1,1
IBeerRepository:DeleteBeerAsync,1,1,1
IBeerRepository:SelectBeersAsync,1,1,1
IBeerRepository:InsertBeersAsync,1,1,1
IBeerRepository:UpdateBeersAsync,1,1,1
IBeerRepository:UpsertBeersAsync,1,1,1
IBeerRepository:DeleteBeersAsync,1,1,1
IBeerRepository:FindBeersAsync,1,1,1
IBeerRepository:SelectReceipt,1,1,1
IBeerRepository:InsertReceipt,1,1,1
IBeerRepository:UpdateReceipt,1,1,1
IBeerRepository:UpsertReceipt,1,1,1
IBeerRepository:DeleteReceipt,1,1,1
IBeerRepository:SelectReceipts,1,1,1
IBeerRepository:InsertReceipts,1,1,1
IBeerRepository:UpdateReceipts,1,1,1
IBeerRepository:UpsertReceipts,1,1,1
IBeerRepository:DeleteReceipts,1,1,1
IBeerRepository:FindReceipts,1,1,1
IBeerRepository:SelectReceiptAsync,1,1,1
IBeerRepository:InsertReceiptAsync,1,1,1
IBeerRepository:UpdateReceiptAsync,1,1,1
IBeerRepository:UpsertReceiptAsync,1,1,1
IBeerRepository:DeleteReceiptAsync,1,1,1
IBeerRepository:SelectReceiptsAsync,1,1,1
IBeerRepository:InsertReceiptsAsync,1,1,1
IBeerRepository:UpdateReceiptsAsync,1,1,1
IBeerRepository:UpsertReceiptsAsync,1,1,1
IBeerRepository:DeleteReceiptsAsync,1,1,1
IBeerRepository:FindReceiptsAsync,1,1,1
BeerService:OrderBeer,5,1,1
BeerService:AddBeer,4,1,1
BeerService:StockBeer,13,4,1
PerformanceTest:WithDuration,16,5,3
PerformanceTest:WithDurationAndKeyWait,6,1,3
Program:Main,86,2,1
Program:IDBConnection_OpenConnection,6,3,0
Program:ConnectionStringSettings_Connection,5,1,0
Program:ConnectionStringSettings_Open,7,3,0
Program:SqlConnectionStringBuilder_Connection,6,1,0
Program:SqlConnectionStringBuilder_Open,8,3,0
Program:Execute,9,1,0
Program:ExecuteSql,11,1,0
Program:ExecuteScalar,8,1,0
Program:IDbConnection_CreateCommand,7,3,0
Program:IDbConnection_CreateCommandSql,7,3,0
Program:CommonParameter_Transaction,7,3,0
Program:ManualTransform,11,1,0
Program:ManualTransform_Sum,12,1,0
Program:ManualTransform_GetReader,10,5,0
Program:Query_Query,5,1,0
Program:Query_QuerySql,5,1,0
Program:Query_ToList,8,4,0
Program:Query_AsEnumerable,10,5,0
Program:Insert_Sql,8,1,0
Program:Dynamic_Query,15,2,0
Program:Dynamic_ForEach,15,1,0
Program:DynamicCall_Named,3,1,0
Program:DynamicCall_Transaction,5,3,0
Program:List_ValueTypeSql,16,1,0
Program:List_ValueTypeStoredProcedure,7,1,0
Program:List_ClassStoredProcedure,19,1,0
Program:List_ClassSql,16,1,0
Program:Async_Execute,8,1,0
Program:Async_Query,9,3,0
Program:BulkCopy,14,1,0
Program:MultipleResultSets,7,4,0
Program:ObjectHierarchy,22,3,0
Program:Expando_Expand,15,1,0
Program:Expando_Mutate,18,1,0
Program:Expando_Transform,17,1,0
Program:Expando_TransformList,17,3,0
Program:ForEach,5,1,0
Program:AsEnumerable,8,5,0
Program:Drink,3,1,1
Program:Repository,44,1,0
Program:AutoInterfaceImplementation,15,1,0
Program:PerfTest,10,3,0
