Method,LOC,CC,PC
OracleArray:FromCustomObject,3,1,2
OracleArray:ToCustomObject,3,1,2
OracleArrayFactory:CreateObject,3,1,0
OracleArrayFactory:CreateArray,3,1,1
OracleArrayFactory:CreateStatusArray,3,1,1
OracleCustomType:FromCustomObject,1,1,2
OracleCustomType:ToCustomObject,3,1,2
OracleInsightDbProvider:GetSupportedBulkCopyOptions,3,1,1
OracleInsightDbProvider:CreateDbConnection,3,1,0
OracleInsightDbProvider:FixupCommand,4,1,1
OracleInsightDbProvider:DeriveParametersFromStoredProcedure,3,1,1
OracleInsightDbProvider:DeriveParametersFromSqlText,13,4,1
OracleInsightDbProvider:CloneParameter,5,1,2
OracleInsightDbProvider:IsXmlParameter,6,2,2
OracleInsightDbProvider:GetTableSchemaSql,3,1,2
OracleInsightDbProvider:SetupTableValuedParameter,20,4,4
OracleInsightDbProvider:IsXmlColumn,5,2,2
OracleInsightDbProvider:BulkCopy,19,10,6
OracleInsightDbProvider:IsTransientException,55,23,1
OracleObjectFactory:CreateObject,3,1,0
