Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
AqiClient:AqiClient,3,1,0
AqiClient:GetMesspunktAsync,9,1,1
AqiClient:SendFeedbackAsync,7,1,1
AqiClient:AcquirePushChannelAsync,24,4,1
MainPage:MainPage,3,1,0
MainPage:LoadAll_OnClick,5,1,2
MainPage:InvokeSingleMesspunkt_OnClick,4,1,2
MainPage:SendFeedback_OnClick,4,1,2
MainPage:TestPush_OnClick,4,1,2
MobileServiceQueryExtensions:LoadAllAsync,14,3,2
AppResources:AppResources,2,1,0
