Method,LOC,CC,PC
VehicleService:VehicleService,3,1,1
VehicleService:GetCar,27,2,2
ExampleDataContext:OnCreated,1,1,0
ExampleDataContext:InsertCar,1,1,1
ExampleDataContext:UpdateCar,1,1,1
ExampleDataContext:DeleteCar,1,1,1
ExampleDataContext:ExampleDataContext,3,1,0
ExampleDataContext:ExampleDataContext,3,1,1
ExampleDataContext:ExampleDataContext,3,1,1
ExampleDataContext:ExampleDataContext,3,1,2
ExampleDataContext:ExampleDataContext,3,1,2
Car:OnLoaded,1,1,0
Car:OnValidate,1,1,1
Car:OnCreated,1,1,0
Car:OnIdChanging,1,1,1
Car:OnIdChanged,1,1,0
Car:OnVinChanging,1,1,1
Car:OnVinChanged,1,1,0
Car:OnLicensePlateChanging,1,1,1
Car:OnLicensePlateChanged,1,1,0
Car:OnMakeChanging,1,1,1
Car:OnMakeChanged,1,1,0
Car:OnModelChanging,1,1,1
Car:OnModelChanged,1,1,0
Car:OnYearChanging,1,1,1
Car:OnYearChanged,1,1,0
Car:OnNumberOfDoorsChanging,1,1,1
Car:OnNumberOfDoorsChanged,1,1,0
Car:OnOdometerChanging,1,1,1
Car:OnOdometerChanged,1,1,0
Car:OnMaxSpeedChanging,1,1,1
Car:OnMaxSpeedChanged,1,1,0
Car:OnHasAllWheelDriveChanging,1,1,1
Car:OnHasAllWheelDriveChanged,1,1,0
Car:OnHasPowerSteeringChanging,1,1,1
Car:OnHasPowerSteeringChanged,1,1,0
Car:OnHasAirConditioningChanging,1,1,1
Car:OnHasAirConditioningChanged,1,1,0
Car:OnNumberOfAxlesChanging,1,1,1
Car:OnNumberOfAxlesChanged,1,1,0
Car:OnSpeedCountChanging,1,1,1
Car:OnSpeedCountChanged,1,1,0
Car:OnHighwayMilesPerGallonChanging,1,1,1
Car:OnHighwayMilesPerGallonChanged,1,1,0
Car:OnCityMilesPerGallonChanging,1,1,1
Car:OnCityMilesPerGallonChanged,1,1,0
Car:OnHasSunRoofChanging,1,1,1
Car:OnHasSunRoofChanged,1,1,0
Car:OnHasDoubleSunRoofChanging,1,1,1
Car:OnHasDoubleSunRoofChanged,1,1,0
Car:OnHasPowerWindowsChanging,1,1,1
Car:OnHasPowerWindowsChanged,1,1,0
Car:OnHasAutomaticTransmissionChanging,1,1,1
Car:OnHasAutomaticTransmissionChanged,1,1,0
Car:Car,3,1,0
Car:SendPropertyChanging,5,2,0
Car:SendPropertyChanged,5,2,1
Program:Main,27,5,3
Program:x,17,1,0
Program:TryToGetValue_NullCheck,6,2,2
Program:TryToGetValue_Framework,7,2,2
Extensions:ValueOrDefault,4,1,2
Extensions:ValueOrNull,4,1,2
