Method,LOC,CC,PC
BlogService:BlogService,6,1,1
BlogService:GetBlogId,5,1,1
BlogService:GetBlogs,3,1,1
BlogService:GetBlog,3,1,3
BlogService:CreateOrUpdateBlog,13,2,2
BlogService:GetPosts,7,1,5
BlogService:GetPost,3,1,3
BlogService:GetPost,3,1,3
BlogService:CreateOrUpdatePost,30,4,2
BlogService:GetOrCreateUser,25,5,1
BlogService:PasswordValidate,10,3,3
BlogService:ValidatePassword,4,1,2
BlogService:Hash,9,3,2
BlogService:GetNewSalt,7,3,0
BlogService:ChangePassword,10,2,4
BlogService:ToHexString,3,1,1
BlogService:FromHexString,3,1,3
BlogService:GetUser,4,1,2
BlogService:GetUser,13,2,2
BlogService:GetAllUsers,11,1,2
BlogService:GrantUserPermission,14,3,5
BlogService:UpdateEmail,32,4,5
BlogService:SendEmailPickupInvite,26,2,3
BlogService:AttemptEmailInvitePickup,22,3,3
BlogService:getIdentityProvider,3,1,2
BlogService:createIdentityProvider,12,2,1
BlogService:createUser,15,2,5
Extensions:ToModel,14,1,1
Extensions:ToModel,8,1,1
IBlogService:GetBlogId,1,1,1
IBlogService:GetBlogs,1,1,0
IBlogService:GetBlog,1,1,1
IBlogService:GetPosts,1,1,5
IBlogService:GetPost,1,1,1
IBlogService:GetPost,1,1,1
IBlogService:CreateOrUpdatePost,1,1,1
IBlogService:CreateOrUpdateBlog,1,1,1
IBlogService:GetOrCreateUser,1,1,1
IBlogService:PasswordValidate,1,1,2
IBlogService:GetUser,1,1,1
IBlogService:GetAllUsers,1,1,0
IBlogService:ChangePassword,1,1,3
IBlogService:GrantUserPermission,1,1,2
IBlogService:UpdateEmail,1,1,3
IBlogService:SendEmailPickupInvite,1,1,2
IBlogService:AttemptEmailInvitePickup,1,1,2
ServiceBaseWindsorInstaller:Install,6,1,2
