Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,3,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,5,1,0
MainPage:OnTimerTick,11,2,2
MainPage:SetImageForButton,5,1,2
MainPage:HideMarkGame,6,1,0
MainPage:btnStart_Click,33,2,5
MainPage:RestartGame,23,12,1
MainPage:initGame,12,1,0
MainPage:result1_Click,29,2,5
MainPage:OnBackKeyPress,8,2,1
MainPage:PhoneApplicationPage_Loaded,2,1,2
MainPage:HideGameOver,4,1,0
MainPage:ShowGameOver,48,1,13
MainPage:ShowLevelUp,26,1,7
MainPage:btnSetting_Click,2,1,2
MainPage:OnNavigatedTo,33,3,3
MainPage:sound_Tap,14,2,3
MainPage:vibration_Tap,13,2,3
MainPage:btnTryAgain_Click,23,2,4
StartGame:StartGame,5,1,0
StartGame:dtm_Tick,13,4,2
StartGame:Button_Click,3,1,2
StartGame:btnStore_Click,3,1,2
StartGame:OnNavigatedFrom,3,1,1
StartGame:OnNavigatedTo,16,2,1
StartGame:Button_Click_1,3,1,2
StartGame:Button_Click_2,2,1,2
AppResources:AppResources,2,1,0
