Method,LOC,CC,PC
Add:Add,8,1,0
Add:Button_Click_1,32,7,2
AddContext:NotifyPropertyChanged,4,2,1
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,6,2,2
App:Application_Deactivated,3,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
DetailsPage:DetailsPage,5,1,0
DetailsPage:OnNavigatedTo,9,3,1
DetailsPage:Button_Click_1,9,1,2
DetailsPage:delete_action,11,2,2
DetailsPage:add_calendar,14,2,2
MainPage:MainPage,23,2,0
MainPage:OnNavigatedTo,6,2,1
MainPage:MainLongListSelector_SelectionChanged,9,1,2
MainPage:add_event,3,1,2
MainPage:StartPeriodicTask,25,3,0
MainPage:StopPeriodicTask,13,3,0
RemindEvent:RemindEvent,3,1,0
AppResources:AppResources,2,1,0
ItemViewModel:NotifyPropertyChanged,6,2,1
MainViewModel:MainViewModel,3,1,0
MainViewModel:LoadData,77,12,0
MainViewModel:NotifyPropertyChanged,6,2,1
