Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,TeaTime,ManagedMemoryMapping<T>,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Access\ManagedMemoryMapping.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TeaTime,Extensions,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Access\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TeaTime,RawMemoryMapping<T>,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Access\RawMemoryMapping.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TeaTime,SafeBuffer<T>,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Access\Typed\SafeBufferT.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TeaTime,Item,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Access\UnTyped\Item.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Item (C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Access\UnTyped\Item.cs' [15' 39])' TeaFile<T> (C:\repos\discretelogics_TeaFiles.Net\TeaFiles\TeaFileT.cs' [33' 57])
Imperative Abstraction,TeaTime,LayoutAnalyzer<T>,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Layout\LayoutAnalyzer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: AnalyzeLayout
Unutilized Abstraction,TeaTime,LayoutAnalyzer<T>,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Layout\LayoutAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TeaTime,ItemException,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Exceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TeaTime,InternalErrorException,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Exceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TeaTime,TimescaleException,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Exceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TeaTime,InvalidFieldTypeException,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Exceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TeaTime,InvalidStateException,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Exceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,TeaTime,EventTimeAttribute,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Description\Field.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,TeaTime,TeaFile<T>,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\TeaFileT.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,TeaTime,NamespaceDoc,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\TeaTime.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,TeaTime,NamespaceDoc,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\TeaTime.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,TeaTime.Header,Singleton,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Header\HeaderManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' instance
Unutilized Abstraction,TeaTime.Header,Singleton,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Header\HeaderManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,TeaTime,Event,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\Base\Event.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Time' Value
Insufficient Modularization,TeaTime,TeaFile<T>,C:\repos\discretelogics_TeaFiles.Net\TeaFiles\TeaFileT.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
