Implementation smell,Namespace,Class,File,Method,Description
Magic Number,ACME.Examples,Program,D:\research\architectureSmells\repos\discretelogics_TeaFiles.Net\Examples\CreateSessions\Program.cs,DrawRandom,The following statement contains a magic number: return r.Next(0' 99) < percentageProbability;
Magic Number,ACME.Examples,Program,D:\research\architectureSmells\repos\discretelogics_TeaFiles.Net\Examples\CreateSessions\Program.cs,Main,The following statement contains a magic number: args.Length != 2
Magic Number,ACME.Examples,Program,D:\research\architectureSmells\repos\discretelogics_TeaFiles.Net\Examples\CreateSessions\Program.cs,CreateSampleFile,The following statement contains a magic number: var t = new Time(2000' 1' 1);
Magic Number,ACME.Examples,Program,D:\research\architectureSmells\repos\discretelogics_TeaFiles.Net\Examples\CreateSessions\Program.cs,CreateSampleFile,The following statement contains a magic number: bool isGoodDay = DrawRandom(90);
Magic Number,ACME.Examples,Program,D:\research\architectureSmells\repos\discretelogics_TeaFiles.Net\Examples\CreateSessions\Program.cs,WriteDailyTicks,The following statement contains a magic number: Time t = day.AddHours(9);
Magic Number,ACME.Examples,Program,D:\research\architectureSmells\repos\discretelogics_TeaFiles.Net\Examples\CreateSessions\Program.cs,WriteDailyTicks,The following statement contains a magic number: Time end = day.AddHours(17.5);
Magic Number,ACME.Examples,Program,D:\research\architectureSmells\repos\discretelogics_TeaFiles.Net\Examples\CreateSessions\Program.cs,WriteDailyTicks,The following statement contains a magic number: double p = r.NextDouble() * 100000.0;
Magic Number,ACME.Examples,Program,D:\research\architectureSmells\repos\discretelogics_TeaFiles.Net\Examples\CreateSessions\Program.cs,WriteDailyTicks,The following statement contains a magic number: tf.Write(new Tick {Time = t' Price = p' Volume = 10});
Magic Number,ACME.Examples,Program,D:\research\architectureSmells\repos\discretelogics_TeaFiles.Net\Examples\CreateSessions\Program.cs,WriteDailyTicks,The following statement contains a magic number: t = t.AddSeconds(15 + r.Next(0' 20));
Magic Number,ACME.Examples,Program,D:\research\architectureSmells\repos\discretelogics_TeaFiles.Net\Examples\CreateSessions\Program.cs,WriteDailyTicks,The following statement contains a magic number: t = t.AddSeconds(15 + r.Next(0' 20));
