Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,TestFx.ReSharper.Model.Metadata,TypeTestMetadata,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\Metadata\TypeTestMetadata.cs,TypeTestMetadata,The method has 6 parameters. Parameters: identity' project' categories' text' testMetadatas' metadataTypeInfo
Long Parameter List,TestFx.ReSharper.Model.Tree,ClassTestDeclaration,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\Tree\ClassTestDeclaration.cs,ClassTestDeclaration,The method has 6 parameters. Parameters: identity' project' categories' text' testDeclarations' classDeclaration
Long Parameter List,TestFx.ReSharper.UnitTesting,TestSource,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\TestSource.cs,TestSource,The method has 6 parameters. Parameters: testMetadataExplorer' testFileExplorer' solution' provider' resolveManager' logger
Long Parameter List,TestFx.ReSharper.UnitTesting,TestSource,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\TestSource.cs,ProcessProject,The method has 5 parameters. Parameters: project' assemblyPath' loader' observer' token
Long Identifier,TestFx.ReSharper.Model.Metadata.Wrapper,MetadataEntityBase,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\Metadata\Wrapper\MetadataEntityBase.cs,GetCustomAttributes,The length of the parameter attributeClassFullyQualifiedName is 32.
Long Identifier,TestFx.ReSharper.Model.Metadata.Wrapper,MetadataEntityBase,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\Metadata\Wrapper\MetadataEntityBase.cs,HasCustomAttribute,The length of the parameter attributeClassFullyQualifiedName is 32.
Long Identifier,TestFx.ReSharper.UnitTesting.Explorers.Metadata,AssemblyAggregator,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\AssemblyAggregator.cs,,The length of the parameter _testMetadataProviderFactories is 30.
Long Identifier,TestFx.ReSharper.UnitTesting.Explorers.Tree,FileAggregator,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Tree\FileAggregator.cs,FileAggregator,The length of the parameter testDeclarationProviderFactories is 32.
Long Identifier,TestFx.ReSharper.UnitTesting.Explorers.Tree,FileAggregator,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Tree\FileAggregator.cs,,The length of the parameter _testDeclarationProviderFactories is 33.
Long Identifier,TestFx.ReSharper.UnitTesting.Elements,TestElementFactory,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Elements\TestElementFactory.cs,TestElementFactory,The length of the parameter unitTestElementCategoryFactory is 30.
Long Identifier,TestFx.ReSharper.UnitTesting.Elements,TestElementFactory,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Elements\TestElementFactory.cs,,The length of the parameter _unitTestElementCategoryFactory is 31.
Long Statement,TestFx.ReSharper.Extensions.MSpec,TestDeclarationProvider,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Extensions\MSpec\TestDeclarationProvider.cs,GetText,The length of the statement  "      var subjectText = subjectAttribute.PositionParameters().Select(x => x.ConstantValue.Value as string).WhereNotNull().FirstOrDefault(); " is 133.
Long Statement,TestFx.ReSharper.UnitTesting.Explorers.Metadata,AssemblyAggregator,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\AssemblyAggregator.cs,Aggregate,The length of the statement  "      var testMetadataProviders = _testMetadataProviderFactories.Select(x => x.CreateTestMetadataProvider(assemblyIdentity' project' notInterrupted)).ToList(); " is 153.
Long Statement,TestFx.ReSharper.UnitTesting.Explorers.Metadata,AssemblyAggregator,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\AssemblyAggregator.cs,Aggregate,The length of the statement  "      var testMetadata = GetTestMetadata(testMetadataProviders' metadataTypeInfos).TakeWhile(notInterrupted).WhereNotNull().ToList(); " is 127.
Long Statement,TestFx.ReSharper.UnitTesting.Explorers.Metadata,MetadataPresenter,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\MetadataPresenter.cs,Present,The length of the statement  "      var displayFormatAttribute = subjectAttributeData.UsedConstructor.NotNull().GetAttributeData<DisplayFormatAttribute>().NotNull().ToCommon(); " is 140.
Long Statement,TestFx.ReSharper.UnitTesting.Explorers.Tree,FileAggregator,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Tree\FileAggregator.cs,Aggregate,The length of the statement  "      var testDeclarationProviders = _testDeclarationProviderFactories.Select(x => x.CreateTestDeclarationProvider(assemblyIdentity' project' notInterrupted)).ToList(); " is 162.
Long Statement,TestFx.ReSharper.UnitTesting.Explorers.Tree,FileAggregator,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Tree\FileAggregator.cs,Aggregate,The length of the statement  "      var testDeclarations = GetTestDeclarations(testDeclarationProviders' classDeclarations).TakeWhile(notInterrupted).WhereNotNull().ToList(); " is 138.
Long Statement,TestFx.ReSharper.UnitTesting.Explorers.Tree,FileAggregator,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Tree\FileAggregator.cs,GetClassDeclarations,The length of the statement  "      var namespaceDeclarations = csharpFile.NamespaceDeclarations.SelectMany(x => x.DescendantsAndSelf(y => y.NamespaceDeclarations)); " is 129.
Long Statement,TestFx.ReSharper.UnitTesting.Explorers.Tree,TreePresenter,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Tree\TreePresenter.cs,Present,The length of the statement  "      var displayFormatAttribute = subjectAttributeConstructor.GetAttributeData<DisplayFormatAttribute>().NotNull().ToCommon(); " is 121.
Long Statement,TestFx.ReSharper.Extensions.SpecK,TestDeclarationProvider,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Extensions\SpecK\TestDeclarationProvider.cs,GetTestDeclaration,The length of the statement  "      var constructorDeclaration = classDeclaration.ConstructorDeclarations.SingleOrDefault(x => !x.IsStatic && x.ParameterDeclarations.Count == 0); " is 142.
Long Statement,TestFx.ReSharper.References,MemberReferenceFactory,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\References\MemberReferenceFactory.cs,GetReferences,The length of the statement  "      if (literalExpression == null || !(literalExpression.ConstantValue.Value is string) || literalExpression.ConstantValue.IsBadValue()) " is 132.
Long Statement,TestFx.ReSharper.UnitTesting.Elements,TestElementFactory,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Elements\TestElementFactory.cs,GetOrCreateAndUpdateElement,The length of the statement  "      element.Update(testEntity.Text' explicitReason: null' categories: testEntity.Categories.Select(x => _unitTestElementCategoryFactory.Create(x))); " is 144.
Long Statement,TestFx.ReSharper.UnitTesting,TestElementSerializer,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\TestElementSerializer.cs,SerializeElement,The length of the statement  "      xmlElement.SetAttribute(c_projectId' ObjectExtensions.NotNull(((ITestElement) element).GetProject()).GetPersistentID()); " is 120.
Long Statement,TestFx.ReSharper.Utilities.Metadata,IntrospectionUtility,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\IntrospectionUtility.cs,GetCommonType,The length of the statement  "      return new CommonType(type.Name' type.FullyQualifiedName' type.GetImplementedTypes().Select(x => x.FullyQualifiedName)); " is 120.
Long Statement,TestFx.ReSharper.Utilities.Metadata,IntrospectionUtility,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\IntrospectionUtility.cs,GetNamedArgument,The length of the statement  "      return new CommonNamedArgument(argument.Field.Name' GetCommonType(argument.Field.Type.NotNull())' GetValue(argument.Value)); " is 124.
