Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,TestFx.ReSharper.Extensions.MSpec,TestDeclarationProvider,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Extensions\MSpec\TestDeclarationProvider.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Extensions.MSpec.TestDeclarationProvider' TestFx.ReSharper.Extensions.SpecK.TestDeclarationProvider
Duplicate Abstraction,TestFx.ReSharper.Extensions.MSpec,TestMetadataProvider,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Extensions\MSpec\TestMetadataProvider.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Extensions.MSpec.TestMetadataProvider' TestFx.ReSharper.Extensions.SpecK.TestMetadataProvider
Duplicate Abstraction,TestFx.ReSharper.Extensions.MSpec,TestProviderFactory,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Extensions\MSpec\TestProviderFactory.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Extensions.MSpec.TestProviderFactory' TestFx.ReSharper.Extensions.SpecK.TestProviderFactory
Unnecessary Abstraction,TestFx.ReSharper.Model.Metadata,ITestAssembly,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\Metadata\TestAssembly.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,TestFx.ReSharper.Model.Metadata,ITestMetadata,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\Metadata\ITestMetadata.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,TestFx.ReSharper.Model.Metadata,ITestMetadataHolder,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\Metadata\ITestMetadataHolder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TestMetadatas
Unnecessary Abstraction,TestFx.ReSharper.Model.Tree,ITestDeclaration,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\Tree\ITestDeclaration.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,TestFx.ReSharper.Model.Tree,ITestDeclarationHolder,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\Tree\ITestDeclarationHolder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TestDeclarations
Unnecessary Abstraction,TestFx.ReSharper.Model.Tree,ITestFile,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\Tree\TestFile.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,TestFx.ReSharper.UnitTesting.Explorers.Metadata,IAssemblyAggregator,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\AssemblyAggregator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IAssemblyAggregator (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\AssemblyAggregator.cs' [1' 20])' ITestElementFactory (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Elements\TestElementFactory.cs' [1' 20])' ITestProvider (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\TestProvider.cs' [1' 20])
Duplicate Abstraction,TestFx.ReSharper.UnitTesting.Explorers.Metadata,IAssemblyAggregator,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\AssemblyAggregator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IAssemblyAggregator (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\AssemblyAggregator.cs' [1' 21])' ITestProvider (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\TestProvider.cs' [1' 21])
Unutilized Abstraction,TestFx.ReSharper.UnitTesting.Explorers.Metadata,MetadataExtensions,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\MetadataExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TestFx.ReSharper.UnitTesting.Explorers.Metadata,MetadataExtensions,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\MetadataExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  MetadataExtensions (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Metadata\MetadataExtensions.cs' [1' 20])' TestMetadataProvider (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Extensions\SpecK\TestMetadataProvider.cs' [1' 20])' TestDeclarationProvider (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Extensions\SpecK\TestDeclarationProvider.cs' [1' 20])' ChildTestElement (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Elements\ChildTestElement.cs' [1' 20])
Unutilized Abstraction,TestFx.ReSharper.UnitTesting.Explorers.Tree,FileExtensions,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Explorers\Tree\FileExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TestFx.ReSharper.Extensions.SpecK,TestDeclarationProvider,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Extensions\SpecK\TestDeclarationProvider.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  TestDeclarationProvider (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Extensions\SpecK\TestDeclarationProvider.cs' [1' 20])' ClassTestElement (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Elements\ClassTestElement.cs' [1' 20])' ChildTestElement (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Elements\ChildTestElement.cs' [1' 20])' DuplicatedTestHighlighting (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Daemon\DuplicatedTestHighlighting.cs' [1' 20])' NoDefaultTestHighlighting (D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Daemon\NoDefaultTestHighlighting.cs' [1' 20])
Unutilized Abstraction,TestFx.ReSharper.Daemon,TestFileDaemonStage,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Daemon\TestFileDaemonStage.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,TestFx.ReSharper.Model,ITestEntity,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Model\ITestEntity.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Project' Categories' Text' TestEntities
Unutilized Abstraction,TestFx.ReSharper.References,MemberReferenceProviderFactory,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\References\MemberReferenceProviderFactory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TestFx.ReSharper.Utilities.Psi.Resolve,SymbolTableExtensions,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Psi\Resolve\SymbolTableExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,TestFx.ReSharper.UnitTesting,ITestElementSerializer,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\TestElementSerializer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,TestFx.ReSharper.UnitTesting,ITestProvider,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\TestProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,TestFx.ReSharper.UnitTesting,TestSource,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\TestSource.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,TestFx.ReSharper.UnitTesting.Utilities,ITestIdentity,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\UnitTesting\Utilities\TestIdentity.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ElementId
Unutilized Abstraction,TestFx.ReSharper.Utilities.Metadata,AttributeDataExtensions,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\AttributeDataExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TestFx.ReSharper.Utilities.Metadata,AttributeDataExtensions,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\AttributeDataExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Utilities.Metadata.AttributeDataExtensions' TestFx.ReSharper.Utilities.Psi.AttributeDataExtensions
Duplicate Abstraction,TestFx.ReSharper.Utilities.Metadata,IAttributeDataUtility,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\AttributeDataUtility.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Utilities.Metadata.IAttributeDataUtility' TestFx.ReSharper.Utilities.Psi.IAttributeDataUtility
Duplicate Abstraction,TestFx.ReSharper.Utilities.Metadata,AttributeDataUtility,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\AttributeDataUtility.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Utilities.Metadata.AttributeDataUtility' TestFx.ReSharper.Utilities.Psi.AttributeDataUtility
Unutilized Abstraction,TestFx.ReSharper.Utilities.Metadata,IntrospectionExtensions,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\IntrospectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TestFx.ReSharper.Utilities.Metadata,IntrospectionExtensions,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\IntrospectionExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Utilities.Metadata.IntrospectionExtensions' TestFx.ReSharper.Utilities.Psi.IntrospectionExtensions
Duplicate Abstraction,TestFx.ReSharper.Utilities.Metadata,IIntrospectionUtility,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\IntrospectionUtility.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Utilities.Metadata.IIntrospectionUtility' TestFx.ReSharper.Utilities.Psi.IIntrospectionUtility
Duplicate Abstraction,TestFx.ReSharper.Utilities.Metadata,IntrospectionUtility,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\IntrospectionUtility.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Utilities.Metadata.IntrospectionUtility' TestFx.ReSharper.Utilities.Psi.IntrospectionUtility
Unutilized Abstraction,TestFx.ReSharper.Utilities.Metadata,TypeExtensions,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\TypeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TestFx.ReSharper.Utilities.Metadata,TypeExtensions,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\TypeExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Utilities.Metadata.TypeExtensions' TestFx.ReSharper.Utilities.Psi.TypeExtensions
Duplicate Abstraction,TestFx.ReSharper.Utilities.Metadata,ITypeUtility,D:\research\architectureSmells\repos\matkoch_TestFx\src\TestFx.ReSharper\Utilities\Metadata\TypeUtility.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: TestFx.ReSharper.Utilities.Metadata.ITypeUtility' TestFx.ReSharper.Utilities.Psi.ITypeUtility
