Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,PeerCastStation.WPF,DictionaryExtension,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\DictionaryExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,PeerCastStation.WPF,INotifyItemChanged,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ObservableDictionary.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,PeerCastStation.WPF,IntegerUpDown,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\IntegerUpDown.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,PeerCastStation.WPF,MONITORINFO,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Screen.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' cbSize' rcMonitor' rcWork' dwFlags
Feature Envy,PeerCastStation.WPF,UISettingsViewModel,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\UISettingsViewModel.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Save which is more interested in members of the type: PecaSettings
Multifaceted Abstraction,PeerCastStation.WPF,BroadcastInfoViewModel,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\UISettingsViewModel.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Unutilized Abstraction,PeerCastStation.WPF,UrlLink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\UrlLink.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,PeerCastStation.WPF,UserInterface,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\UserInterface.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ShowWindow which is more interested in members of the type: MainWindow
Unutilized Abstraction,PeerCastStation.WPF.CoreSettings,RelaySettingControl,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\RelaySettingControl.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,PeerCastStation.WPF.CoreSettings,RelaySettingControl,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\RelaySettingControl.xaml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  RelaySettingControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\RelaySettingControl.xaml.cs' [1' 29])' ConnectionListControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ConnectionLists\ConnectionListControl.xaml.cs' [1' 29])' ChannelInfoControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ChannelInfos\ChannelInfoControl.xaml.cs' [1' 29])' RelayTreeControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\RelayTrees\RelayTreeControl.xaml.cs' [1' 29])
Duplicate Abstraction,PeerCastStation.WPF.CoreSettings,RelaySettingControl,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\RelaySettingControl.xaml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  RelaySettingControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\RelaySettingControl.xaml.cs' [1' 26])' BroadcastWindow (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\Dialogs\BroadcastWindow.xaml.cs' [1' 26])' UpdaterWindow (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Dialogs\UpdaterWindow.xaml.cs' [1' 26])' VersionInfoWindow (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Dialogs\VersionInfoWindow.xaml.cs' [1' 26])' ConnectionListControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ConnectionLists\ConnectionListControl.xaml.cs' [1' 26])' ChannelInfoControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ChannelInfos\ChannelInfoControl.xaml.cs' [1' 26])' RelayTreeControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\RelayTrees\RelayTreeControl.xaml.cs' [1' 26])' LogControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Logs\LogControl.xaml.cs' [1' 26])
Duplicate Abstraction,PeerCastStation.WPF.CoreSettings,RelaySettingControl,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\RelaySettingControl.xaml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  RelaySettingControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\RelaySettingControl.xaml.cs' [1' 28])' LogControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Logs\LogControl.xaml.cs' [1' 28])' ConnectionListControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ConnectionLists\ConnectionListControl.xaml.cs' [1' 28])' BroadcastWindow (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\Dialogs\BroadcastWindow.xaml.cs' [1' 28])' UpdaterWindow (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Dialogs\UpdaterWindow.xaml.cs' [1' 28])' VersionInfoWindow (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Dialogs\VersionInfoWindow.xaml.cs' [1' 28])' ChannelInfoControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ChannelInfos\ChannelInfoControl.xaml.cs' [1' 28])' RelayTreeControl (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\RelayTrees\RelayTreeControl.xaml.cs' [1' 28])
Duplicate Abstraction,PeerCastStation.WPF.CoreSettings,PortCheckStatus,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingViewModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  PortCheckStatus (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingViewModel.cs' [1012' 1043])' PortCheckStatus (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingViewModel.cs' [1229' 1260])
Duplicate Abstraction,PeerCastStation.WPF.CoreSettings,PortCheckStatus,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingViewModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  PortCheckStatus (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingViewModel.cs' [1017' 1045])' PortCheckStatus (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingViewModel.cs' [1130' 1158])
Duplicate Abstraction,PeerCastStation.WPF.CoreSettings,PortCheckStatus,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingViewModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  PortCheckStatus (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingViewModel.cs' [1130' 1156])' PortCheckStatus (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingViewModel.cs' [1234' 1260])
Unnecessary Abstraction,PeerCastStation.WPF.CoreSettings,ChannelCleanupModeItem,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingViewModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Mode
Unutilized Abstraction,PeerCastStation.WPF.CoreSettings,SettingControl,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingControl.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PeerCastStation.WPF.CoreSettings,BindableAddressValidationRule,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\CoreSettings\SettingControl.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,PeerCastStation.WPF.ChannelLists.ConnectionLists,ConnectionListViewModel,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ConnectionLists\ConnectionListViewModel.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ConnectionListViewModel which is more interested in members of the type: ChannelConnectionViewModel
Unutilized Abstraction,PeerCastStation.WPF.ChannelLists.ConnectionLists,ConnectionListControl,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ConnectionLists\ConnectionListControl.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,PeerCastStation.WPF.ChannelLists.Dialogs,BroadcastViewModel,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\Dialogs\BroadcastViewModel.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Save
Unutilized Abstraction,PeerCastStation.WPF.ChannelLists.ChannelInfos,ChannelInfoControl,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ChannelInfos\ChannelInfoControl.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,PeerCastStation.WPF.ChannelLists.ChannelInfos,ChannelInfoViewModel,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ChannelInfos\ChannelInfoViewModel.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: UpdateChannelInfo
Unutilized Abstraction,PeerCastStation.WPF.ChannelLists,ChannelListControl,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\ChannelListControl.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PeerCastStation.WPF.ChannelLists.RelayTrees,RelayTreeControl,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\ChannelLists\RelayTrees\RelayTreeControl.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PeerCastStation.WPF.Commons,Command<T>,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Commons\Command.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PeerCastStation.WPF.Commons,NotConverter,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Commons\NotConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,PeerCastStation.WPF.Dialogs,UpdaterWindow,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Dialogs\UpdaterWindow.xaml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  UpdaterWindow (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Dialogs\UpdaterWindow.xaml.cs' [1' 31])' VersionInfoWindow (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Dialogs\VersionInfoWindow.xaml.cs' [1' 31])
Unutilized Abstraction,PeerCastStation.WPF.Logs,LogControl,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\Logs\LogControl.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,XamlGeneratedNamespace,GeneratedInternalTypeHelper,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\obj\Debug\GeneratedInternalTypeHelper.g.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,PeerCastStation.WPF,PeerCastCommands,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.WPF\PeerCastCommands.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Broadcast' OpenSettings' ShowLogs' OpenBrowserUI' OpenHelp' Quit' About' Play' Disconnect' Reconnect' OpenContactUrl' CopyContactUrl' CopyStreamUrl
