Design smell,Namespace,Class,File,Cause
Imperative Abstraction,PeerCastStation.UI.HTTP,AdminHostOwinApp,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\AdminHost.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: BuildApp
Unnecessary Abstraction,PeerCastStation.UI.HTTP,FileDesc,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\HTMLHost.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MimeType
Unnecessary Abstraction,PeerCastStation.UI.HTTP,UpdateStatus,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\APIHost.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IsCompleted' IsFaulted' IsSucceeded' UpdateTask' Progress
Feature Envy,PeerCastStation.UI.HTTP,APIContext,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\APIHost.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: CheckPorts which is more interested in members of the type: APIHostOwinApp
Unutilized Abstraction,PeerCastStation.UI.HTTP,JObjectExtension,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\JObjectExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PeerCastStation.UI.HTTP,OwinContextExtensions,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\OwinContextExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,PeerCastStation.UI.HTTP.JSONRPC,RPCMethodInfo,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\JSONRPC.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Invoke
Duplicate Abstraction,PeerCastStation.UI.HTTP.JSONRPC,RPCMethodInfo,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\JSONRPC.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  RPCMethodInfo (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\JSONRPC.cs' [60' 85])' RPCMethodInfo (D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\JSONRPC.cs' [93' 118])
Deficient Encapsulation,PeerCastStation.UI.HTTP,UpdateStatus,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\APIHost.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UpdateTask' Progress
Broken Modularization,PeerCastStation.UI.HTTP,UpdateStatus,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\APIHost.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: IsCompleted' IsFaulted' IsSucceeded' UpdateTask' Progress
Insufficient Modularization,PeerCastStation.UI.HTTP,APIContext,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\APIHost.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 66 methods
Insufficient Modularization,PeerCastStation.UI.HTTP,APIContext,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.UI.HTTP\APIHost.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 162
