Implementation smell,Namespace,Class,File,Method,Description
Long Statement,PeerCastStation.CustomFilter,CustomFilterContentSink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.CustomFilter\CustomFilter.cs,StartProcess,The length of the statement  "            Sink.OnContent(new Content(lastContent.Stream' lastContent.Timestamp' pos' buffer' 0' len' PCPChanPacketContinuation.None)); " is 124.
Long Statement,PeerCastStation.CustomFilter,CustomFilterContentSink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.CustomFilter\CustomFilter.cs,OnContentHeader,The length of the statement  "      Sink.OnContentHeader(new Content(content_header.Stream' content_header.Timestamp' 0' new byte[0]' PCPChanPacketContinuation.None)); " is 131.
Empty Catch Block,PeerCastStation.CustomFilter,CustomFilterContentSink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.CustomFilter\CustomFilter.cs,StartProcess,The method has an empty catch block.
Empty Catch Block,PeerCastStation.CustomFilter,CustomFilterContentSink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.CustomFilter\CustomFilter.cs,StartProcess,The method has an empty catch block.
Empty Catch Block,PeerCastStation.CustomFilter,CustomFilterContentSink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.CustomFilter\CustomFilter.cs,StartProcess,The method has an empty catch block.
Empty Catch Block,PeerCastStation.CustomFilter,CustomFilterContentSink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.CustomFilter\CustomFilter.cs,StartProcess,The method has an empty catch block.
Empty Catch Block,PeerCastStation.CustomFilter,CustomFilterContentSink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.CustomFilter\CustomFilter.cs,StartProcess,The method has an empty catch block.
Empty Catch Block,PeerCastStation.CustomFilter,CustomFilterContentSink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.CustomFilter\CustomFilter.cs,StartProcess,The method has an empty catch block.
Empty Catch Block,PeerCastStation.CustomFilter,CustomFilterContentSink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.CustomFilter\CustomFilter.cs,OnStop,The method has an empty catch block.
Empty Catch Block,PeerCastStation.CustomFilter,CustomFilterContentSink,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.CustomFilter\CustomFilter.cs,OnStop,The method has an empty catch block.
