Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MvcPaging.Demo.Areas.Area51,Area51AreaRegistration,D:\research\architectureSmells\repos\martijnboland_MvcPaging\src\MvcPaging.Demo\Areas\Area51\AreaRegistration.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcPaging.Demo.Areas.Area51.Controllers,PagingController,D:\research\architectureSmells\repos\martijnboland_MvcPaging\src\MvcPaging.Demo\Areas\Area51\Controllers\PagingController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MvcPaging.Demo.Areas.Area51.Controllers,PagingController,D:\research\architectureSmells\repos\martijnboland_MvcPaging\src\MvcPaging.Demo\Areas\Area51\Controllers\PagingController.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: MvcPaging.Demo.Areas.Area51.Controllers.PagingController' MvcPaging.Demo.Controllers.PagingController
Unutilized Abstraction,MvcPaging.Demo.Controllers,HomeController,D:\research\architectureSmells\repos\martijnboland_MvcPaging\src\MvcPaging.Demo\Controllers\HomeController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcPaging.Demo.Controllers,PagingController,D:\research\architectureSmells\repos\martijnboland_MvcPaging\src\MvcPaging.Demo\Controllers\PagingController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcPaging.Demo,GlobalApplication,D:\research\architectureSmells\repos\martijnboland_MvcPaging\src\MvcPaging.Demo\Global.asax.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MvcPaging.Demo.Models,Product,D:\research\architectureSmells\repos\martijnboland_MvcPaging\src\MvcPaging.Demo\Models\Product.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Category
Unnecessary Abstraction,MvcPaging.Demo.Models,ViewByCategoriesViewModel,D:\research\architectureSmells\repos\martijnboland_MvcPaging\src\MvcPaging.Demo\Models\ViewByCategoriesViewModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Products' AvailableCategories' Categories
Unnecessary Abstraction,MvcPaging.Demo.Models,ViewSourceViewModel,D:\research\architectureSmells\repos\martijnboland_MvcPaging\src\MvcPaging.Demo\Models\ViewSourceViewModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: RazorCode' ControllerCode
Unutilized Abstraction,MvcPaging.Demo.Models,ViewSourceViewModel,D:\research\architectureSmells\repos\martijnboland_MvcPaging\src\MvcPaging.Demo\Models\ViewSourceViewModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
