Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
ItemSelectionNotification,0,2,2,0,2,22,3,0,2,0,0,2
InvokeCommandActionViewModel,1,2,3,0,1,37,3,0,1,1,1,0
ItemSelectionViewModel,1,3,5,0,3,57,5,0,1,1,2,1
InteractionRequestViewModel,1,5,9,0,1,123,5,0,1,1,7,0
CustomPopupView,0,2,2,0,1,27,3,0,1,0,0,0
InteractionRequestView,0,1,0,0,1,10,1,0,0,0,0,0
IntroductionView,0,1,0,0,1,10,1,0,0,0,0,0
InvokeCommandActionView,0,1,0,0,1,10,1,0,0,0,0,0
ItemSelectionView,0,1,0,0,1,11,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
