Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,0,13,1,0,0,0,1,0
QuickStartBootstrapper,1,6,0,0,0,98,6,0,2,1,5,1
CallbackLogger,2,2,1,0,2,47,5,0,1,1,2,2
DiscoveryMethod,0,0,0,0,0,22,0,0,0,0,0,2
DownloadTiming,0,0,0,0,0,14,0,0,0,0,0,3
Shell,3,9,0,0,3,112,9,0,0,1,8,1
ModuleControl,1,9,0,0,1,84,16,0,0,1,4,0
ModuleInitializationStatus,0,0,0,0,0,26,0,0,0,0,0,3
ModuleTracker,7,6,6,0,5,212,16,0,1,1,9,0
ModuleTrackingState,8,1,9,0,0,192,2,0,0,1,4,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
