Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BusyIndicator,0,1,0,0,1,10,1,0,0,0,0,0
InfoTipToggleButton,2,2,1,1,1,43,6,0,0,0,0,0
SizeToVisibilityConverter,0,2,0,0,2,16,4,0,0,0,0,0
IOperationResult,0,0,1,0,0,6,0,1,0,0,0,2
OperationResult,0,0,1,0,0,7,0,0,1,0,0,1
SizeToBooleanConverter,0,2,0,0,2,14,3,0,0,0,0,0
StringMatchToBoolConverter,0,2,0,0,2,15,3,0,0,0,0,0
ChatViewModel,8,6,9,0,2,117,7,0,1,0.98,7,1
SendMessageViewModel,1,3,8,0,1,55,3,0,2,1,1,1
ChatView,0,1,0,0,1,10,1,0,0,0,0,0
SendMessagePopupView,0,1,0,0,1,10,1,0,0,0,0,0
App,0,1,0,0,0,14,1,0,0,0,3,0
MainWindow,0,1,0,0,1,10,1,0,0,0,0,1
ShowNotificationAction,2,3,1,1,1,55,6,0,0,1,1,0
ChatService,10,8,1,0,4,174,12,0,1,0.95,5,1
Contact,0,0,3,0,0,15,0,0,0,0,0,5
IChatService,0,2,1,0,0,11,2,1,0,0,2,1
MessageReceivedEventArgs,0,1,1,0,1,11,1,0,0,0,2,2
ITimer,0,2,0,0,0,6,2,0,0,0,0,1
ReceivedMessage,0,1,2,0,1,16,1,0,2,0,1,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
