Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChartItem,0,0,0,0,0,3,0,0,0,0,0,1
Chart,3,2,3,3,0,41,2,2,0,0,1,0
ChartLines,10,3,10,10,2,144,19,0,0,0,0,0
ClipWedge,4,4,3,3,2,63,5,0,0,0,0,0
ColorConverter,0,2,0,0,2,24,3,0,0,0,0,0
ContinuousAxis,6,3,6,6,0,75,3,0,0,0,0,1
ContinuousAxisPanel,21,14,7,7,3,524,78,0,0,1,1,1
DiscreteAxis,4,3,4,4,0,57,3,0,0,0,0,1
DiscreteAxisPanel,6,6,4,4,1,190,24,0,0,1,1,0
GeometryOperation,0,10,0,0,3,282,46,0,0,0,0,1
LabelExtractor,5,7,4,3,0,111,19,0,0,0,0,0
LineChart,21,1,21,21,0,217,1,0,1,0,0,0
LineChartPanel,7,14,5,6,6,198,35,0,0,1,1,0
PieChart,10,1,10,10,0,107,1,0,1,0,0,0
PiePanel,6,13,1,5,10,128,26,0,0,1,1,0
ValueExtractor,5,7,4,3,0,111,19,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
