Method,LOC,CC,PC
ModuleInit:ModuleInit,4,1,2
ModuleInit:Initialize,22,1,0
EmployeeDataService:GetEmployees,36,2,0
EmployeeDataService:GetProjects,63,2,0
IEmployeeDataService:GetEmployees,1,1,0
IEmployeeDataService:GetProjects,1,1,0
EmployeeDetailsViewModel:EmployeeDetailsViewModel,2,1,0
EmployeeDetailsViewModel:NotifyPropertyChanged,5,2,1
EmployeeListViewModel:EmployeeListViewModel,11,3,2
EmployeeListViewModel:SelectedEmployeeChanged,7,2,2
EmployeeListViewModel:NotifyPropertyChanged,5,2,1
EmployeeProjectsViewModel:EmployeeProjectsViewModel,6,2,1
EmployeeProjectsViewModel:NotifyPropertyChanged,5,2,1
EmployeeSummaryViewModel:EmployeeSummaryViewModel,2,1,0
EmployeeSummaryViewModel:NotifyPropertyChanged,5,2,1
EmployeeDetailsView:EmployeeDetailsView,10,1,3
EmployeeListView:EmployeeListView,5,1,1
EmployeeProjectsView:EmployeeProjectsView,11,1,3
EmployeeSummaryView:EmployeeSummaryView,5,1,1
MainRegionController:MainRegionController,18,5,4
MainRegionController:EmployeeSelected,28,3,2
Resources:Resources,2,1,0
