Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContactsModule,1,1,0,1,1,17,1,0,1,1,4,0
ContactsRegionNames,1,0,0,1,0,4,0,0,0,0,0,1
Contact,0,0,5,0,0,23,0,0,0,0,0,2
ContactsService,4,3,0,0,2,55,3,0,1,0.67,2,0
IContactsService,0,2,0,0,0,5,2,1,0,0,0,1
ContactsViewModel,7,3,2,0,1,49,4,0,1,0.86,5,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
ContactAvatarView,0,1,0,0,1,8,1,0,0,0,0,0
ContactDetailView,0,1,0,0,1,8,1,0,0,0,0,0
ContactsAvatarNavigationItemView,3,5,0,1,2,34,6,0,0,0.8,3,1
ContactsDetailNavigationItemView,3,5,0,1,2,34,6,0,0,0.8,3,1
ContactsView,5,4,1,1,1,46,5,0,1,0.75,4,0
