Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EmployeeSelectedEvent,0,0,0,0,0,7,0,0,2,0,0,2
ModuleInit,3,2,0,0,2,35,2,0,1,0.67,8,1
RegionNames,3,0,0,3,0,6,0,0,0,0,0,14
EmployeeDataService,2,2,0,0,2,110,4,0,1,1,4,1
IEmployeeDataService,0,2,0,0,0,8,2,1,0,0,0,4
EmployeeDetailsViewModel,1,2,2,0,1,33,3,0,0,1,1,1
EmployeeListViewModel,1,3,1,0,1,40,7,0,0,0.67,4,1
EmployeeProjectsViewModel,1,2,3,0,1,46,4,0,0,1,2,1
EmployeeSummaryViewModel,1,2,1,0,1,28,3,0,0,1,1,2
EmployeeDetailsView,0,1,0,0,1,14,1,0,0,0,3,1
EmployeeListView,0,1,0,0,1,9,1,0,0,0,1,1
EmployeeProjectsView,0,1,0,0,1,15,1,0,0,0,3,1
EmployeeSummaryView,0,1,0,0,1,11,1,0,0,0,1,1
MainRegionController,4,2,0,0,1,68,8,0,0,0.5,9,1
Employee,0,0,5,0,0,26,0,0,0,0,0,8
Employees,0,0,0,0,0,6,0,0,0,0,0,1
Project,0,0,3,0,0,18,0,0,0,0,0,1
Projects,0,0,0,0,0,6,0,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
