Method,LOC,CC,PC
AutoPopulateExportedViewsBehavior:OnAttach,3,1,0
AutoPopulateExportedViewsBehavior:OnImportsSatisfied,3,1,0
AutoPopulateExportedViewsBehavior:AddRegisteredViews,12,5,0
ViewExportAttribute:ViewExportAttribute,2,1,0
ViewExportAttribute:ViewExportAttribute,2,1,1
InputValidationException:InputValidationException,2,1,0
InputValidationException:InputValidationException,2,1,1
InputValidationException:InputValidationException,2,1,2
InputValidationException:InputValidationException,2,1,2
ReturnKey:SetDefaultTextAfterCommandExecution,6,2,2
ReturnKey:GetDefaultTextAfterCommandExecution,6,2,1
ReturnKey:SetCommand,6,2,2
ReturnKey:GetCommand,6,2,1
ReturnKey:OnSetDefaultTextAfterCommandExecutionCallback,7,2,2
ReturnKey:OnSetCommandCallback,7,2,2
ReturnKey:GetOrCreateBehavior,8,2,1
TreeHelper:FindAncestor,14,4,2
DialogActivationBehavior:OnAttach,3,1,0
DialogActivationBehavior:CreateWindow,1,1,0
DialogActivationBehavior:ActiveViews_CollectionChanged,9,3,2
DialogActivationBehavior:GetStyleForView,3,1,0
DialogActivationBehavior:PrepareContentDialog,8,1,1
DialogActivationBehavior:CloseContentDialog,8,2,0
DialogActivationBehavior:ContentDialogClosed,4,1,2
IWindow:Show,1,1,0
IWindow:Close,1,1,0
RegionPopupBehaviors:GetCreatePopupRegionWithName,6,2,1
RegionPopupBehaviors:SetCreatePopupRegionWithName,6,2,2
RegionPopupBehaviors:GetContainerWindowStyle,6,2,1
RegionPopupBehaviors:SetContainerWindowStyle,6,2,2
RegionPopupBehaviors:RegisterNewPopupRegion,16,2,2
RegionPopupBehaviors:CreatePopupRegionWithNamePropertyChanged,6,2,2
RegionPopupBehaviors:IsInDesignMode,4,1,1
ReturnCommandBehavior:ReturnCommandBehavior,9,2,7
ReturnCommandBehavior:KeyPressed,6,2,1
ReturnCommandBehavior:GotFocus,5,2,0
ReturnCommandBehavior:ResetText,3,1,0
ReturnCommandBehavior:LostFocus,5,2,0
WindowDialogActivationBehavior:CreateWindow,3,1,0
WindowWrapper:WindowWrapper,3,1,0
WindowWrapper:Show,3,1,0
WindowWrapper:Close,3,1,0
CurrencyConverter:Convert,6,2,4
CurrencyConverter:ConvertBack,3,1,4
DecimalToColorConverter:Convert,14,3,4
DecimalToColorConverter:ConvertBack,3,1,4
EnumToBooleanConverter:Convert,5,1,4
EnumToBooleanConverter:ConvertBack,7,1,4
ErrorConverter:Convert,14,3,4
ErrorConverter:ConvertBack,3,1,4
PercentConverter:Convert,6,2,4
PercentConverter:ConvertBack,3,1,4
StringToNullableNumberConverter:Convert,3,1,4
StringToNullableNumberConverter:ConvertBack,18,4,4
TransactionTypeToStringConverter:Convert,7,2,4
TransactionTypeToStringConverter:ConvertBack,3,1,4
IMarketHistoryService:GetPriceHistory,1,1,1
IAccountPositionService:GetAccountPositions,1,1,0
IMarketFeedService:GetPrice,1,1,1
IMarketFeedService:GetVolume,1,1,1
IMarketFeedService:SymbolExists,1,1,1
INewsFeedService:GetNews,1,1,1
INewsFeedService:HasNews,1,1,1
Resources:Resources,2,1,0
AccountPosition:AccountPosition,2,1,0
AccountPosition:AccountPosition,5,1,3
AccountPositionEventArgs:AccountPositionEventArgs,2,1,0
AccountPositionModelEventArgs:AccountPositionModelEventArgs,3,1,1
NewsFeedEventArgs:NewsFeedEventArgs,4,1,2
MarketHistoryCollection:MarketHistoryCollection,2,1,0
MarketHistoryCollection:MarketHistoryCollection,8,3,1
