Method,LOC,CC,PC
CalendarModule:Initialize,10,1,0
CalendarService:CalendarService,29,1,0
CalendarService:BeginGetMeetings,7,1,3
CalendarService:EndGetMeetings,4,1,1
ICalendarService:BeginGetMeetings,1,1,2
ICalendarService:EndGetMeetings,1,1,1
Resources:Resources,2,1,0
CalendarViewModel:CalendarViewModel,15,1,4
CalendarViewModel:OpenMeetingEmail,13,1,1
CalendarNavigationItemView:CalendarNavigationItemView,3,1,0
CalendarNavigationItemView:OnImportsSatisfied,6,2,0
CalendarNavigationItemView:MainContentRegion_Navigated,3,1,2
CalendarNavigationItemView:UpdateNavigationButtonState,3,1,1
CalendarNavigationItemView:Button_Click,3,1,2
CalendarView:CalendarView,3,1,0
